Unnamed: 0,id,locality,postal_code,region,province,type_of_property,subtype_of_property,price,number_of_bedrooms,surface,kitchen_type,fully_equipped_kitchen,furnished,open_fire,terrace,terrace_surface,garden,garden_surface,land_surface,number_of_facades,swimming_pool,state_of_the_building
23589,10094725,Nivelles,1400,Wallonie,Walloon Brabant,1,VILLA,515000.0,4.0,215.0,INSTALLED,INSTALLED,0.0,0,1.0,,1.0,,1248.0,4.0,,1
31916,10122545,Hoboken,2660,Flanders,Antwerp,1,HOUSE,745000.0,4.0,400.0,NO_INFO,-1,0.0,0,,,1.0,,2521.0,3.0,,0
43933,9947912,Blankenberge,8370,Flanders,West Flanders,0,APARTMENT,327250.0,2.0,80.0,INSTALLED,INSTALLED,0.0,0,1.0,15.0,,,,,,1
31136,9273079,Sint-Amands,2890,Flanders,Antwerp,1,HOUSE,205000.0,4.0,200.0,HYPER_EQUIPPED,1,,0,1.0,35.0,,,200.0,2.0,,1
60114,10112287,Berlare,9290,Flanders,East Flanders,1,VILLA,689000.0,3.0,210.0,HYPER_EQUIPPED,1,0.0,0,1.0,13.0,1.0,738.0,907.0,4.0,0.0,1
7823,9334540,Brussels,1000,Brussels,Brussels,1,HOUSE,1295000.0,4.0,430.0,HYPER_EQUIPPED,1,0.0,0,1.0,15.0,1.0,200.0,317.0,2.0,0.0,1
29576,10065355,Herentals,2200,Flanders,Antwerp,1,HOUSE,274000.0,3.0,160.0,NO_INFO,-1,0.0,0,,,,,397.0,3.0,0.0,0
40042,10020408,Roeselare,8800,Flanders,West Flanders,0,APARTMENT,220000.0,2.0,128.0,NO_INFO,-1,,0,1.0,,,,,,0.0,1
58259,10117652,Aalst,9300,Flanders,East Flanders,0,APARTMENT,343295.0,2.0,100.0,USA_HYPER_EQUIPPED,1,0.0,0,1.0,10.0,,,,2.0,,1
34322,10055330,Brasschaat,2930,Flanders,Antwerp,1,HOUSE,419000.0,4.0,192.0,INSTALLED,INSTALLED,0.0,0,1.0,,1.0,,371.0,3.0,,1
54160,10145261,Dendermonde,9200,Flanders,East Flanders,1,HOUSE,265000.0,3.0,166.0,HYPER_EQUIPPED,1,,0,1.0,80.0,1.0,300.0,520.0,3.0,,1
61109,10083239,Aalst,9300,Flanders,East Flanders,1,HOUSE,205000.0,3.0,105.0,NO_INFO,-1,0.0,0,1.0,12.0,1.0,,120.0,,0.0,1
10144,10120472,Ganshoren,1083,Brussels,Brussels,0,DUPLEX,430000.0,3.0,187.0,INSTALLED,INSTALLED,,1,1.0,15.0,,,,2.0,0.0,1
16953,10104857,Charleroi,6040,Wallonie,Hainaut,1,VILLA,525000.0,5.0,230.0,SEMI_EQUIPPED,SEMI_EQUIPPED,,1,1.0,25.0,1.0,1000.0,5034.0,4.0,0.0,1
37694,10018305,Kortrijk,8500,Flanders,West Flanders,0,APARTMENT,495000.0,3.0,131.0,INSTALLED,INSTALLED,0.0,0,1.0,52.0,,,,4.0,0.0,1
11644,9983658,Braine-le-Comte,7090,Wallonie,Hainaut,1,HOUSE,240000.0,3.0,120.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,35.0,1.0,220.0,420.0,3.0,0.0,1
33485,10148094,Brasschaat,2930,Flanders,Antwerp,1,HOUSE,439000.0,3.0,216.0,INSTALLED,INSTALLED,0.0,0,1.0,31.0,1.0,262.0,472.0,2.0,,1
49029,10113200,Diest,3290,Flanders,Flemish Brabant,0,APARTMENT,369000.0,2.0,142.0,NO_INFO,-1,0.0,0,1.0,14.0,,,,3.0,,1
14116,9655913,Tournai,7500,Wallonie,Hainaut,0,APARTMENT,204000.0,3.0,95.0,NO_INFO,-1,0.0,0,1.0,,,,,2.0,0.0,1
27586,10101374,Kalmthout,2920,Flanders,Antwerp,1,VILLA,975000.0,4.0,460.0,NO_INFO,-1,0.0,0,1.0,20.0,,,1584.0,4.0,0.0,1
42807,9866424,Blankenberge,8370,Flanders,West Flanders,0,APARTMENT,135000.0,1.0,52.0,INSTALLED,INSTALLED,0.0,0,,,,,,,0.0,1
9811,9529872,Ixelles,1050,Brussels,Brussels,0,PENTHOUSE,998000.0,3.0,214.0,USA_HYPER_EQUIPPED,1,0.0,0,1.0,25.0,,,,2.0,0.0,1
58155,10114005,Ninove,9400,Flanders,East Flanders,1,HOUSE,249900.0,3.0,186.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,102.0,2.0,,1
51877,10103544,Liedekerke,1770,Flanders,Flemish Brabant,1,EXCEPTIONAL_PROPERTY,340000.0,4.0,189.0,INSTALLED,INSTALLED,0.0,0,1.0,30.0,1.0,130.0,314.0,2.0,,0
29043,9840161,Mechelen,2800,Flanders,Antwerp,1,MANSION,975000.0,1.0,241.0,NO_INFO,-1,0.0,0,1.0,28.0,1.0,20.0,127.0,2.0,0.0,1
40250,9770186,Koksijde,8670,Flanders,West Flanders,0,APARTMENT,175000.0,2.0,62.0,NO_INFO,-1,,0,,,,,,,0.0,1
2181,9939729,Yvoir,5530,Wallonie,Namur,0,APARTMENT,271000.0,2.0,113.0,INSTALLED,INSTALLED,0.0,0,1.0,13.0,,,,2.0,,1
23007,10107059,Soumagne,4630,Wallonie,Liège,1,HOUSE,615000.0,4.0,200.0,NO_INFO,-1,,1,1.0,40.0,1.0,1.0,2291.0,4.0,0.0,1
42752,10139118,Menen,8930,Flanders,West Flanders,0,APARTMENT,199000.0,3.0,152.0,NO_INFO,-1,0.0,0,,,,,,,,1
43409,10135356,Knokke-Heist,8301,Flanders,West Flanders,0,APARTMENT,795000.0,3.0,125.0,INSTALLED,INSTALLED,0.0,0,,,,,,2.0,0.0,1
38257,10103003,Roeselare,8800,Flanders,West Flanders,1,MANSION,375000.0,5.0,380.0,NO_INFO,-1,0.0,0,,,1.0,,207.0,2.0,0.0,1
4778,10049615,Ixelles,1050,Brussels,Brussels,0,APARTMENT,548000.0,3.0,131.0,INSTALLED,INSTALLED,0.0,0,,,1.0,104.0,,2.0,,1
36371,10102185,Ieper,8908,Flanders,West Flanders,0,APARTMENT,210000.0,1.0,85.0,INSTALLED,INSTALLED,0.0,0,1.0,,1.0,,,2.0,0.0,1
57191,9956289,Aalst,9300,Flanders,East Flanders,0,APARTMENT,179000.0,2.0,88.0,HYPER_EQUIPPED,1,0.0,0,1.0,9.0,,,,,0.0,1
21774,10147462,TIHANGE,4500,Wallonie,Liège,1,HOUSE,230000.0,4.0,134.0,NOT_INSTALLED,NOT_INSTALLED,0.0,1,,,1.0,,597.0,,,0
51537,10135544,Leuven,3000,Flanders,Flemish Brabant,1,HOUSE,325000.0,3.0,105.0,INSTALLED,INSTALLED,0.0,0,,,1.0,,225.0,2.0,0.0,1
5904,9817104,Woluwe-Saint-Lambert,1200,Brussels,Brussels,0,APARTMENT,1075000.0,3.0,174.0,HYPER_EQUIPPED,1,0.0,0,1.0,10.0,,,,3.0,0.0,1
43170,10048801,Knokke-Heist,8300,Flanders,West Flanders,1,HOUSE,399500.0,3.0,169.0,NO_INFO,-1,,0,1.0,,1.0,,221.0,,0.0,1
7215,10121377,Bruxelles,1000,Brussels,Brussels,0,APARTMENT,215000.0,1.0,50.0,USA_INSTALLED,USA_INSTALLED,0.0,0,,,,,,2.0,,1
11919,9988788,Pont-a-Celles,6230,Wallonie,Hainaut,1,HOUSE,232000.0,3.0,102.0,USA_HYPER_EQUIPPED,1,0.0,0,1.0,25.0,1.0,350.0,445.0,3.0,0.0,1
32831,10134682,Boom,2850,Flanders,Antwerp,1,HOUSE,425000.0,7.0,299.0,INSTALLED,INSTALLED,0.0,0,1.0,40.0,,,125.0,,0.0,1
9489,9726271,MOLENBEEK-SAINT-JEAN,1080,Brussels,Brussels,1,HOUSE,339000.0,2.0,100.0,INSTALLED,INSTALLED,0.0,0,1.0,25.0,,,128.0,2.0,,1
22348,9726683,Seraing,4100,Wallonie,Liège,1,HOUSE,275000.0,3.0,130.0,INSTALLED,INSTALLED,0.0,0,,,1.0,,350.0,3.0,,1
18465,10146608,Liège,4000,Wallonie,Liège,0,APARTMENT,169000.0,1.0,82.0,SEMI_EQUIPPED,SEMI_EQUIPPED,,0,1.0,3.0,,,,2.0,0.0,1
37399,10080037,Middelkerke,8430,Flanders,West Flanders,1,HOUSE,215000.0,2.0,80.0,NO_INFO,-1,1.0,0,1.0,,1.0,,213.0,,0.0,1
42592,10054232,Knokke-Heist,8300,Flanders,West Flanders,0,APARTMENT,595000.0,1.0,55.0,NO_INFO,-1,0.0,0,,,,,,2.0,0.0,1
51208,9688590,Zellik,1731,Flanders,Flemish Brabant,1,HOUSE,432989.0,3.0,180.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,272.0,2.0,0.0,1
42391,10003081,Jabbeke,8490,Flanders,West Flanders,1,HOUSE,345385.0,3.0,135.0,NO_INFO,-1,0.0,0,,,,,266.0,3.0,0.0,1
55609,10125523,Gent,9000,Flanders,East Flanders,0,FLAT_STUDIO,242500.0,1.0,37.0,INSTALLED,INSTALLED,0.0,0,,,,,,2.0,0.0,1
26884,10035012,Mortsel,2640,Flanders,Antwerp,1,HOUSE,375000.0,3.0,174.0,INSTALLED,INSTALLED,0.0,0,,,1.0,,367.0,2.0,,1
55940,10072672,SINT-NIKLAAS,9100,Flanders,East Flanders,1,HOUSE,220000.0,4.0,294.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,16.0,,,141.0,2.0,,0
9011,10144653,Uccle,1180,Brussels,Brussels,1,HOUSE,695000.0,4.0,378.0,INSTALLED,INSTALLED,0.0,0,1.0,94.0,,,1064.0,2.0,,1
51822,10106184,Leuven,3010,Flanders,Flemish Brabant,0,DUPLEX,289000.0,2.0,55.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,,,,2.0,,0
43744,9944861,Veurne,8630,Flanders,West Flanders,0,APARTMENT,366000.0,3.0,116.0,INSTALLED,INSTALLED,0.0,0,1.0,21.0,,,,,,1
15170,10110016,Montignies-sur-Sambre,6061,Wallonie,Hainaut,1,HOUSE,99999.0,2.0,107.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,1.0,,,,770.0,3.0,0.0,0
17713,10126103,Gaurain-Ramecroix,7530,Wallonie,Hainaut,1,HOUSE,130000.0,2.0,124.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,1.0,40.0,1.0,350.0,545.0,3.0,0.0,0
47634,10063718,As,3665,Flanders,Limburg,0,APARTMENT,199000.0,4.0,160.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,,,,3.0,,1
33643,10137998,Kessel,2560,Flanders,Antwerp,0,GROUND_FLOOR,165000.0,1.0,70.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,,,,,3.0,,1
17395,9961436,Tournai,7500,Wallonie,Hainaut,0,APARTMENT,545000.0,4.0,271.0,HYPER_EQUIPPED,1,,0,1.0,,,,,,0.0,1
52919,10061353,Asse,1730,Flanders,Flemish Brabant,0,DUPLEX,393000.0,2.0,118.0,HYPER_EQUIPPED,1,0.0,0,1.0,19.0,,,,2.0,0.0,1
34377,9888108,Lier,2500,Flanders,Antwerp,0,PENTHOUSE,374000.0,3.0,124.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,34.0,,,,2.0,,1
43846,9479391,Zwevegem,8550,Flanders,West Flanders,0,SERVICE_FLAT,273000.0,1.0,75.0,NO_INFO,-1,0.0,0,1.0,4.0,,,,,0.0,1
53355,9186431,Grimbergen,1850,Flanders,Flemish Brabant,1,CASTLE,2480000.0,10.0,850.0,INSTALLED,INSTALLED,,0,1.0,,1.0,95000.0,95000.0,4.0,0.0,1
18862,10017252,Stavelot,4970,Wallonie,Liège,1,HOUSE,135000.0,3.0,109.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,21.0,1.0,188.0,216.0,2.0,0.0,1
40886,10149774,Oostende,8400,Flanders,West Flanders,0,APARTMENT,265000.0,1.0,64.0,NO_INFO,-1,0.0,0,1.0,8.0,,,,,,1
40753,10125648,Middelkerke,8430,Flanders,West Flanders,0,APARTMENT,129000.0,1.0,38.0,NO_INFO,-1,,0,,,,,,,0.0,1
39750,10121843,Torhout,8820,Flanders,West Flanders,1,HOUSE,199900.0,4.0,166.0,NO_INFO,-1,0.0,0,,,1.0,,400.0,3.0,0.0,1
19018,9928780,Liège,4000,Wallonie,Liège,0,APARTMENT,895000.0,4.0,230.0,NO_INFO,-1,,0,1.0,56.0,,,,,,1
26722,10054477,Emblem,2520,Flanders,Antwerp,1,HOUSE,420000.0,3.0,160.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,630.0,3.0,,1
34695,10092510,Borgerhout,2140,Flanders,Antwerp,0,APARTMENT,230000.0,2.0,78.0,HYPER_EQUIPPED,1,0.0,0,1.0,12.0,,,,2.0,,1
18989,10087992,Hannut,4280,Wallonie,Liège,0,APARTMENT,221000.0,2.0,82.0,NO_INFO,-1,0.0,0,1.0,8.0,,,,2.0,,1
47684,10042363,Genk,3600,Flanders,Limburg,1,HOUSE,398000.0,5.0,338.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,,,842.0,3.0,,1
30448,9912805,Westerlo,2260,Flanders,Antwerp,1,HOUSE,394900.0,3.0,187.0,USA_HYPER_EQUIPPED,1,0.0,0,1.0,,,,561.0,3.0,,1
52731,10057470,Asse,1730,Flanders,Flemish Brabant,1,VILLA,570000.0,3.0,200.0,INSTALLED,INSTALLED,0.0,0,1.0,35.0,1.0,700.0,1182.0,4.0,0.0,1
52114,10136354,Leuven,3000,Flanders,Flemish Brabant,1,HOUSE,400000.0,3.0,150.0,NO_INFO,-1,,0,1.0,9.0,1.0,15.0,0.0,2.0,0.0,1
50345,10130660,Tervuren,3080,Flanders,Flemish Brabant,1,VILLA,2975000.0,4.0,290.0,NO_INFO,-1,0.0,0,1.0,,1.0,4500.0,4800.0,4.0,,1
34946,9997155,Putte,2580,Flanders,Antwerp,1,VILLA,1550000.0,4.0,230.0,INSTALLED,INSTALLED,0.0,1,1.0,,1.0,,27956.0,,,1
21300,9827960,Visé,4600,Wallonie,Liège,0,PENTHOUSE,795000.0,4.0,270.0,HYPER_EQUIPPED,1,0.0,0,1.0,38.0,1.0,170.0,,,0.0,1
31242,9976496,Hoogstraten Minderhout,2322,Flanders,Antwerp,0,DUPLEX,395000.0,4.0,190.0,NO_INFO,-1,0.0,0,1.0,,,,,,,1
29906,10118980,Stabroek,2940,Flanders,Antwerp,1,HOUSE,299000.0,3.0,126.0,INSTALLED,INSTALLED,0.0,0,1.0,,1.0,,525.0,4.0,,1
11702,9789685,Charleroi,6000,Wallonie,Hainaut,1,HOUSE,49500.0,2.0,80.0,NO_INFO,-1,0.0,0,,,,,110.0,2.0,0.0,0
30898,10107976,Bornem,2880,Flanders,Antwerp,1,HOUSE,329000.0,4.0,150.0,INSTALLED,INSTALLED,0.0,0,,,1.0,,357.0,3.0,0.0,1
474,10016046,Noiseux,5377,Wallonie,Namur,1,HOUSE,320000.0,3.0,138.0,INSTALLED,INSTALLED,0.0,0,,,,,1208.0,4.0,,1
27293,10138310,Turnhout,2300,Flanders,Antwerp,0,PENTHOUSE,385000.0,2.0,115.0,NO_INFO,-1,0.0,0,1.0,85.0,,,,2.0,,1
19908,10050681,Wandre,4020,Wallonie,Liège,1,HOUSE,268000.0,4.0,218.0,HYPER_EQUIPPED,1,,0,1.0,20.0,1.0,340.0,410.0,3.0,0.0,1
55203,9882394,Merelbeke,9820,Flanders,East Flanders,1,HOUSE,589000.0,4.0,247.0,NO_INFO,-1,,0,,,1.0,,655.0,4.0,0.0,1
14821,10071638,Marcinelle,6001,Wallonie,Hainaut,1,HOUSE,315000.0,4.0,140.0,INSTALLED,INSTALLED,0.0,0,1.0,,1.0,550.0,705.0,3.0,0.0,1
30624,10052433,Brasschaat,2930,Flanders,Antwerp,1,HOUSE,249000.0,4.0,125.0,NO_INFO,-1,0.0,0,1.0,14.0,1.0,,244.0,2.0,,0
56503,9892159,Gavere,9890,Flanders,East Flanders,0,DUPLEX,420000.0,3.0,148.0,NO_INFO,-1,0.0,0,,,,,,2.0,0.0,1
52516,9208176,Linter,3350,Flanders,Flemish Brabant,0,APARTMENT,231000.0,1.0,75.0,NO_INFO,-1,1.0,0,1.0,6.0,,,,2.0,0.0,1
33279,10093678,Turnhout,2300,Flanders,Antwerp,0,APARTMENT,254500.0,2.0,94.0,NO_INFO,-1,0.0,0,1.0,18.0,,,,2.0,0.0,1
43484,10143210,Knokke-Heist,8300,Flanders,West Flanders,1,EXCEPTIONAL_PROPERTY,1295000.0,4.0,238.0,HYPER_EQUIPPED,1,0.0,0,1.0,,,,301.0,2.0,1.0,1
43021,9927685,Deerlijk,8540,Flanders,West Flanders,0,APARTMENT,262650.0,2.0,125.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,,,,1
49453,9835315,Zaventem,1932,Flanders,Flemish Brabant,0,APARTMENT,330000.0,2.0,105.0,USA_HYPER_EQUIPPED,1,0.0,0,,,,,,2.0,0.0,1
49998,10057970,Halle,1500,Flanders,Flemish Brabant,1,HOUSE,369000.0,3.0,129.0,HYPER_EQUIPPED,1,0.0,0,1.0,,,,180.0,2.0,,1
24796,10100101,Tubize,1480,Wallonie,Walloon Brabant,0,APARTMENT,125000.0,1.0,47.0,INSTALLED,INSTALLED,,0,1.0,,,,,2.0,,1
7836,10122599,Bruxelles,1000,Brussels,Brussels,0,PENTHOUSE,695000.0,2.0,174.0,INSTALLED,INSTALLED,0.0,0,1.0,7.0,,,,2.0,0.0,1
19926,10140687,Liège (Vennes),4020,Wallonie,Liège,1,HOUSE,195000.0,3.0,100.0,NOT_INSTALLED,NOT_INSTALLED,,0,1.0,,,,150.0,2.0,,1
49883,10144186,Zoutleeuw,3440,Flanders,Flemish Brabant,1,HOUSE,230000.0,4.0,145.0,INSTALLED,INSTALLED,0.0,0,1.0,500.0,1.0,1490.0,2720.0,4.0,0.0,0
40756,9843985,Ingelmunster,8770,Flanders,West Flanders,0,APARTMENT,250155.0,2.0,98.0,HYPER_EQUIPPED,1,0.0,0,1.0,14.0,1.0,,,,0.0,1
24480,10016251,Chaumont-Gistoux,1325,Wallonie,Walloon Brabant,1,HOUSE,450000.0,4.0,300.0,NO_INFO,-1,0.0,0,,,1.0,1900.0,1900.0,,,0
28932,9960476,Lier,2500,Flanders,Antwerp,0,APARTMENT,190000.0,1.0,66.0,HYPER_EQUIPPED,1,,0,1.0,,,,,,,1
6677,10126167,Schaerbeek,1030,Brussels,Brussels,0,APARTMENT,175000.0,1.0,75.0,NO_INFO,-1,,0,,,,,,2.0,,0
26312,10057280,Lier,2500,Flanders,Antwerp,0,APARTMENT,220000.0,1.0,76.0,INSTALLED,INSTALLED,0.0,0,1.0,10.0,,,,,0.0,1
3433,9957093,Wellin,6920,Wallonie,Luxembourg,0,APARTMENT,245000.0,2.0,126.0,INSTALLED,INSTALLED,0.0,0,1.0,49.0,,,,3.0,,1
45014,10145063,Knokke,8300,Flanders,West Flanders,0,APARTMENT,675000.0,2.0,84.0,INSTALLED,INSTALLED,1.0,0,,,1.0,,,,0.0,1
57634,10096383,Lievegem,9930,Flanders,East Flanders,1,HOUSE,620000.0,4.0,270.0,INSTALLED,INSTALLED,,0,1.0,,1.0,,621.0,,1.0,1
51118,8950149,Sterrebeek,1933,Flanders,Flemish Brabant,0,GROUND_FLOOR,620000.0,2.0,140.0,HYPER_EQUIPPED,1,0.0,0,1.0,18.0,,,,2.0,0.0,1
8575,10119693,Schaerbeek,1030,Brussels,Brussels,0,APARTMENT,355000.0,2.0,104.0,USA_HYPER_EQUIPPED,1,0.0,0,1.0,9.0,,,,2.0,0.0,1
22676,9843773,Saint-Nicolas,4420,Wallonie,Liège,1,HOUSE,195000.0,6.0,200.0,NO_INFO,-1,0.0,0,,,1.0,1.0,307.0,3.0,0.0,0
52811,10016041,Rhode-Saint-Genèse,1640,Flanders,Flemish Brabant,1,VILLA,3475000.0,6.0,620.0,HYPER_EQUIPPED,1,,0,1.0,,1.0,33.0,3300.0,4.0,1.0,1
7021,10122451,Anderlecht,1070,Brussels,Brussels,0,APARTMENT,247000.0,1.0,93.0,SEMI_EQUIPPED,SEMI_EQUIPPED,,0,1.0,6.0,,,,2.0,0.0,1
2305,9869125,Jambes,5100,Wallonie,Namur,0,PENTHOUSE,385000.0,3.0,139.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,5.0,,,,2.0,,1
31630,9837553,Antwerp,2000,Flanders,Antwerp,0,APARTMENT,495000.0,2.0,75.0,INSTALLED,INSTALLED,0.0,0,1.0,32.0,,,,4.0,,1
48542,9586969,Dilbeek,1700,Flanders,Flemish Brabant,0,APARTMENT,480000.0,3.0,139.0,NO_INFO,-1,,0,1.0,30.0,,,,,,1
42833,10053910,Knokke,8300,Flanders,West Flanders,0,APARTMENT,2490000.0,4.0,126.0,NO_INFO,-1,,0,,,,,,,0.0,1
46041,9943463,Sint-Truiden,3800,Flanders,Limburg,1,MANOR_HOUSE,649000.0,3.0,245.0,INSTALLED,INSTALLED,,0,,,,,23017.0,,0.0,0
54517,10127209,Oudenaarde,9700,Flanders,East Flanders,1,HOUSE,585000.0,4.0,220.0,NO_INFO,-1,0.0,0,1.0,25.0,1.0,1122.0,1122.0,4.0,0.0,1
55712,10060504,Zwalm,9630,Flanders,East Flanders,1,HOUSE,465000.0,3.0,284.0,NO_INFO,-1,0.0,0,1.0,,1.0,,1442.0,4.0,0.0,1
40602,10118267,Vlamertinge,8908,Flanders,West Flanders,1,HOUSE,359000.0,4.0,304.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,873.0,2.0,0.0,1
31704,10136469,Nijlen,2560,Flanders,Antwerp,1,HOUSE,399000.0,4.0,205.0,INSTALLED,INSTALLED,,0,1.0,,,,370.0,3.0,,1
37167,10133823,Brugge,8200,Flanders,West Flanders,1,HOUSE,260000.0,3.0,370.0,NO_INFO,-1,,0,,,,,370.0,2.0,0.0,0
51161,10009035,Pepingen,1670,Flanders,Flemish Brabant,1,VILLA,579000.0,4.0,259.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,797.0,4.0,0.0,1
17479,9601273,Courcelles,6180,Wallonie,Hainaut,1,HOUSE,75000.0,3.0,131.0,NOT_INSTALLED,NOT_INSTALLED,,0,,,,,590.0,3.0,0.0,0
46531,10120880,Hasselt,3500,Flanders,Limburg,1,MANSION,795000.0,6.0,350.0,INSTALLED,INSTALLED,0.0,0,,,,,270.0,2.0,,1
39697,10088554,Brugge,8000,Flanders,West Flanders,1,HOUSE,540000.0,4.0,225.0,INSTALLED,INSTALLED,,0,,,,,100.0,2.0,,1
20675,9961210,Liège,4020,Wallonie,Liège,0,FLAT_STUDIO,98000.0,0.0,36.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,3.0,,,,,0.0,1
37665,9755658,Oostende,8400,Flanders,West Flanders,0,APARTMENT,489000.0,2.0,105.0,HYPER_EQUIPPED,1,0.0,0,1.0,48.0,,,,,1.0,1
13312,10094836,Thulin,7350,Wallonie,Hainaut,1,HOUSE,275000.0,4.0,201.0,INSTALLED,INSTALLED,0.0,0,1.0,40.0,1.0,390.0,390.0,3.0,,1
48412,10059596,Borgloon,3840,Flanders,Limburg,1,HOUSE,343530.0,3.0,197.0,INSTALLED,INSTALLED,0.0,0,,,1.0,,993.0,,0.0,1
51947,10080276,Lembeek,1502,Flanders,Flemish Brabant,1,HOUSE,475000.0,6.0,314.0,NO_INFO,-1,0.0,0,,,,,254.0,2.0,,1
47424,10061064,Niel-bij-As,3668,Flanders,Limburg,1,VILLA,650000.0,5.0,300.0,NO_INFO,-1,,0,,,1.0,,1615.0,,0.0,1
16611,10098115,Charleroi,6030,Wallonie,Hainaut,1,HOUSE,72500.0,5.0,205.0,NO_INFO,-1,,0,1.0,1.0,,,0.0,5.0,0.0,0
53876,10099103,Hamme,9220,Flanders,East Flanders,0,DUPLEX,289000.0,3.0,197.0,NO_INFO,-1,,0,1.0,15.0,,,,2.0,,1
46823,10058987,SINT-TRUIDEN,3800,Flanders,Limburg,0,APARTMENT,399000.0,1.0,145.0,INSTALLED,INSTALLED,0.0,0,,,,,,2.0,,1
26544,10087979,Emblem,2520,Flanders,Antwerp,1,HOUSE,495000.0,4.0,240.0,NO_INFO,-1,,0,,,,,386.0,,0.0,1
53812,10070600,Eeklo,9900,Flanders,East Flanders,1,TOWN_HOUSE,199000.0,2.0,130.0,NO_INFO,-1,0.0,0,,,,,170.0,2.0,0.0,1
13741,9909002,PRESLES,6250,Wallonie,Hainaut,1,VILLA,330000.0,3.0,113.0,NO_INFO,-1,0.0,0,,,1.0,795.0,895.0,4.0,,1
49311,10051037,Leuven Heverlee,3001,Flanders,Flemish Brabant,1,EXCEPTIONAL_PROPERTY,2000000.0,5.0,610.0,HYPER_EQUIPPED,1,,0,1.0,,,,10309.0,4.0,0.0,1
24576,9917836,CORBAIS,1435,Wallonie,Walloon Brabant,1,VILLA,295000.0,4.0,150.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,1,1.0,20.0,1.0,555.0,555.0,4.0,,0
54254,9965685,SINT-NIKLAAS,9100,Flanders,East Flanders,1,HOUSE,375000.0,4.0,217.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,15.0,1.0,330.0,530.0,3.0,,1
25602,10137316,Nivelles,1400,Wallonie,Walloon Brabant,0,APARTMENT,219000.0,2.0,110.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,,,,2.0,,1
53079,10135823,Tielt-Winge,3390,Flanders,Flemish Brabant,1,HOUSE,285000.0,3.0,200.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,1.0,,656.0,4.0,0.0,1
60813,9757196,Lede,9340,Flanders,East Flanders,0,APARTMENT,410000.0,3.0,129.0,NO_INFO,-1,0.0,0,1.0,20.0,,,,,,1
34337,10056136,Aartselaar,2630,Flanders,Antwerp,0,APARTMENT,239000.0,3.0,97.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,,,0.0,1
58028,9980842,Knesselare,9910,Flanders,East Flanders,1,HOUSE,215000.0,3.0,237.0,NO_INFO,-1,0.0,0,,,1.0,,790.0,,0.0,0
59174,9781774,Oudenaarde,9700,Flanders,East Flanders,0,APARTMENT,266880.0,2.0,102.0,NO_INFO,-1,0.0,0,1.0,22.0,1.0,,,2.0,0.0,1
29813,10136155,Hoevenen,2940,Flanders,Antwerp,0,APARTMENT,225000.0,2.0,93.0,INSTALLED,INSTALLED,0.0,0,,,,,,3.0,0.0,1
29768,10011240,Grobbendonk,2280,Flanders,Antwerp,1,HOUSE,397000.0,3.0,120.0,NO_INFO,-1,0.0,0,,,1.0,,880.0,4.0,0.0,0
12544,9746111,Ransart,6043,Wallonie,Hainaut,1,HOUSE,239000.0,4.0,173.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,1.0,60.0,480.0,3.0,0.0,1
37496,9782253,Menen,8930,Flanders,West Flanders,0,APARTMENT,165000.0,2.0,74.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,,,0.0,1
35534,9983434,Antwerp,2000,Flanders,Antwerp,0,APARTMENT,3200000.0,2.0,242.0,HYPER_EQUIPPED,1,,0,1.0,101.0,,,,,0.0,1
34678,9628737,Mechelen,2800,Flanders,Antwerp,1,VILLA,849000.0,6.0,400.0,HYPER_EQUIPPED,1,1.0,0,1.0,,1.0,,2930.0,4.0,,1
61009,10099041,Lebbeke,9280,Flanders,East Flanders,1,VILLA,460000.0,4.0,238.0,HYPER_EQUIPPED,1,,0,1.0,,,,475.0,4.0,,1
