Unnamed: 0,id,locality,postal_code,region,province,type_of_property,subtype_of_property,price,number_of_bedrooms,surface,kitchen_type,fully_equipped_kitchen,furnished,open_fire,terrace,terrace_surface,garden,garden_surface,land_surface,number_of_facades,swimming_pool,state_of_the_building
50097,10125854,Kessel-Lo,3010,Flanders,Flemish Brabant,1,HOUSE,399000.0,3.0,139.0,NO_INFO,-1,0.0,0,1.0,,1.0,,693.0,,0.0,1
5788,9771453,Schaerbeek,1030,Brussels,Brussels,0,APARTMENT,279000.0,2.0,105.0,INSTALLED,INSTALLED,0.0,0,1.0,4.0,,,,2.0,,1
24394,10077067,Wavre,1301,Wallonie,Walloon Brabant,1,HOUSE,460000.0,3.0,127.0,HYPER_EQUIPPED,1,,0,1.0,35.0,1.0,150.0,385.0,3.0,0.0,1
4489,10142293,Bruxelles,1000,Brussels,Brussels,1,HOUSE,1100000.0,4.0,290.0,NO_INFO,-1,,0,,,,,95.0,2.0,,1
12491,9965670,Tournai,7500,Wallonie,Hainaut,1,HOUSE,215000.0,4.0,170.0,SEMI_EQUIPPED,SEMI_EQUIPPED,,0,1.0,6.0,,,70.0,2.0,,1
5839,10081768,Woluwe-Saint-Lambert,1200,Brussels,Brussels,0,FLAT_STUDIO,130000.0,0.0,29.0,SEMI_EQUIPPED,SEMI_EQUIPPED,,0,,,,,,2.0,,1
7589,9191358,Jette,1090,Brussels,Brussels,1,HOUSE,595000.0,3.0,249.0,USA_HYPER_EQUIPPED,1,0.0,0,1.0,111.0,1.0,70.0,198.0,2.0,0.0,1
24872,10026502,Nivelles,1400,Wallonie,Walloon Brabant,1,HOUSE,195000.0,3.0,105.0,USA_SEMI_EQUIPPED,USA_SEMI_EQUIPPED,0.0,0,,,,,37.0,2.0,0.0,1
7510,9239715,Schaerbeek,1030,Brussels,Brussels,0,APARTMENT,580000.0,3.0,162.0,INSTALLED,INSTALLED,0.0,0,1.0,10.0,,,,,,1
57726,10133165,Destelbergen Heusden,9070,Flanders,East Flanders,1,VILLA,995000.0,3.0,300.0,USA_HYPER_EQUIPPED,1,,0,1.0,,,,1590.0,4.0,,1
30499,10019181,Herenthout,2270,Flanders,Antwerp,0,APARTMENT,325000.0,2.0,90.0,HYPER_EQUIPPED,1,0.0,0,1.0,,,,,3.0,0.0,1
49666,9892446,Sint-Pieters-Leeuw,1600,Flanders,Flemish Brabant,1,HOUSE,285000.0,3.0,120.0,INSTALLED,INSTALLED,,0,,,,,145.0,3.0,,1
56704,10115148,Sinaai-Waas,9112,Flanders,East Flanders,1,HOUSE,465000.0,3.0,156.0,INSTALLED,INSTALLED,0.0,0,,,1.0,205.0,357.0,3.0,0.0,1
40304,9852712,Avelgem,8580,Flanders,West Flanders,1,HOUSE,399000.0,3.0,398.0,NO_INFO,-1,0.0,0,1.0,64.0,1.0,,207.0,2.0,0.0,0
26584,10137691,Mortsel,2640,Flanders,Antwerp,0,APARTMENT,339570.0,2.0,92.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,1.0,13.0,,,,,,1
58386,10062769,Zottegem,9620,Flanders,East Flanders,0,APARTMENT,199000.0,1.0,57.0,INSTALLED,INSTALLED,,0,,,,,,,0.0,1
46125,10068951,Leopoldsburg,3970,Flanders,Limburg,0,GROUND_FLOOR,240900.0,1.0,93.0,USA_HYPER_EQUIPPED,1,,0,1.0,22.0,,,,3.0,,1
30418,10147467,Laakdal,2430,Flanders,Antwerp,1,HOUSE,396000.0,3.0,150.0,INSTALLED,INSTALLED,0.0,0,1.0,,1.0,,411.0,3.0,,1
33636,10105030,Lille,2275,Flanders,Antwerp,1,MIXED_USE_BUILDING,635000.0,3.0,287.0,HYPER_EQUIPPED,1,0.0,0,1.0,80.0,1.0,500.0,1574.0,4.0,,1
30840,10142071,Herentals,2200,Flanders,Antwerp,1,CHALET,225000.0,2.0,93.0,NO_INFO,-1,0.0,0,,,1.0,,830.0,4.0,,1
33308,9369013,Antwerp,2020,Flanders,Antwerp,0,APARTMENT,159000.0,2.0,90.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,4.0,,,,,,1
26212,10087774,Wijnegem,2110,Flanders,Antwerp,0,LOFT,395000.0,1.0,89.0,NO_INFO,-1,,0,1.0,12.0,,,,,,1
56059,9963693,Gent,9000,Flanders,East Flanders,1,HOUSE,395000.0,3.0,170.0,NO_INFO,-1,,0,,,1.0,50.0,0.0,,0.0,1
47700,10119596,Riemst,3770,Flanders,Limburg,1,HOUSE,235000.0,3.0,205.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,,,314.0,3.0,,0
58071,10080931,Lede,9340,Flanders,East Flanders,1,HOUSE,469000.0,4.0,200.0,USA_INSTALLED,USA_INSTALLED,,0,1.0,50.0,1.0,220.0,545.0,3.0,1.0,1
15204,10082099,WANGENIES,6220,Wallonie,Hainaut,1,HOUSE,159900.0,3.0,182.0,NO_INFO,-1,0.0,0,,,,,390.0,2.0,,1
52992,10150949,Zaventem,1930,Flanders,Flemish Brabant,1,HOUSE,1050000.0,7.0,490.0,NO_INFO,-1,0.0,0,1.0,,1.0,800.0,985.0,,,1
20998,10148936,Donceel,4357,Wallonie,Liège,1,HOUSE,599000.0,6.0,345.0,NO_INFO,-1,0.0,0,,,1.0,2345.0,2345.0,4.0,,1
53630,9344650,Nederokkerzeel,1910,Flanders,Flemish Brabant,1,HOUSE,454554.0,3.0,162.0,NO_INFO,-1,,0,,,,,435.0,,0.0,1
9599,9948822,Etterbeek,1040,Brussels,Brussels,0,APARTMENT,295000.0,1.0,88.0,SEMI_EQUIPPED,SEMI_EQUIPPED,,0,,,,,,2.0,,1
25138,9962697,Genval,1332,Wallonie,Walloon Brabant,1,VILLA,375000.0,3.0,170.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,1.0,,452.0,4.0,,1
10208,9859186,Evere,1140,Brussels,Brussels,0,APARTMENT,215000.0,2.0,85.0,NO_INFO,-1,0.0,0,1.0,12.0,,,,2.0,,1
54715,10002662,Gavere,9890,Flanders,East Flanders,0,APARTMENT,349000.0,3.0,111.0,NO_INFO,-1,0.0,0,,,,,,2.0,0.0,1
34371,10099205,Boom,2850,Flanders,Antwerp,1,HOUSE,235000.0,3.0,100.0,USA_HYPER_EQUIPPED,1,0.0,0,1.0,7.0,1.0,21.0,60.0,2.0,0.0,1
21133,10024611,Liège,4020,Wallonie,Liège,0,APARTMENT,254000.0,2.0,100.0,USA_INSTALLED,USA_INSTALLED,,0,1.0,48.0,,,,4.0,0.0,1
11048,10070152,Gilly,6060,Wallonie,Hainaut,1,MIXED_USE_BUILDING,399999.0,6.0,430.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,35.0,1.0,,990.0,4.0,,0
43145,10079807,Dentergem,8720,Flanders,West Flanders,1,HOUSE,430000.0,4.0,193.0,INSTALLED,INSTALLED,0.0,0,1.0,,1.0,,536.0,3.0,0.0,1
46076,10012962,Beringen Paal,3583,Flanders,Limburg,1,HOUSE,219000.0,3.0,107.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,221.0,3.0,,1
38997,10043070,Middelkerke,8430,Flanders,West Flanders,0,APARTMENT,143000.0,1.0,31.0,INSTALLED,INSTALLED,0.0,0,1.0,,,,,,,1
2144,10110104,Andenne,5300,Wallonie,Namur,1,HOUSE,160000.0,3.0,75.0,NOT_INSTALLED,NOT_INSTALLED,,0,1.0,5.0,1.0,400.0,0.0,3.0,0.0,1
32553,10148138,Kapellen,2950,Flanders,Antwerp,1,HOUSE,348000.0,4.0,180.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,1.0,,360.0,2.0,,1
36049,9560986,Westende,8434,Flanders,West Flanders,0,FLAT_STUDIO,138000.0,0.0,32.0,NO_INFO,-1,1.0,0,1.0,,,,,2.0,0.0,1
53747,10135413,Halle,1500,Flanders,Flemish Brabant,1,HOUSE,339000.0,2.0,190.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,,,90.0,2.0,,1
54073,10073526,Bachte-Maria-Leerne,9800,Flanders,East Flanders,1,HOUSE,545000.0,4.0,242.0,HYPER_EQUIPPED,1,0.0,0,,,1.0,,227.0,,0.0,1
42534,9855699,Koolskamp,8851,Flanders,West Flanders,1,HOUSE,325000.0,3.0,155.0,NO_INFO,-1,0.0,0,1.0,,,,551.0,4.0,0.0,1
34624,10149328,Hemiksem,2620,Flanders,Antwerp,1,HOUSE,445000.0,4.0,180.0,INSTALLED,INSTALLED,,0,,,1.0,,180.0,2.0,,1
28986,10125839,Koningshooikt,2500,Flanders,Antwerp,1,HOUSE,498000.0,4.0,208.0,NO_INFO,-1,,0,,,1.0,,1700.0,,0.0,1
13652,9768845,Lobbes,6540,Wallonie,Hainaut,1,HOUSE,327400.0,3.0,165.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,,,1.0,,1255.0,4.0,,1
11816,9953762,Charleroi Couillet,6010,Wallonie,Hainaut,1,HOUSE,240000.0,3.0,193.0,USA_HYPER_EQUIPPED,1,,0,1.0,,,,0.0,2.0,,1
8130,10141439,Bruxelles,1000,Brussels,Brussels,0,APARTMENT,275000.0,2.0,111.0,NO_INFO,-1,,1,,,,,,2.0,0.0,0
42733,9847472,Zwevegem,8550,Flanders,West Flanders,1,HOUSE,370000.0,3.0,156.0,NO_INFO,-1,0.0,0,,,,,320.0,3.0,0.0,1
25350,9677689,Ottignies-Louvain-la-Neuve Ottignies,1340,Wallonie,Walloon Brabant,0,APARTMENT,365000.0,2.0,97.0,NO_INFO,-1,0.0,0,1.0,18.0,,,,3.0,,1
57463,10107993,Oostakker,9041,Flanders,East Flanders,0,APARTMENT,230000.0,3.0,90.0,NO_INFO,-1,0.0,0,,,,,,2.0,0.0,1
26195,9987694,LEEST,2811,Flanders,Antwerp,1,HOUSE,699000.0,3.0,217.0,NO_INFO,-1,0.0,0,1.0,30.0,1.0,1357.0,1492.0,3.0,,1
30794,10145259,Kontich,2550,Flanders,Antwerp,1,COUNTRY_COTTAGE,1800000.0,2.0,545.0,HYPER_EQUIPPED,1,0.0,0,1.0,100.0,,,8198.0,4.0,,1
62325,10084891,Gavere,9890,Flanders,East Flanders,0,APARTMENT,345000.0,3.0,112.0,HYPER_EQUIPPED,1,0.0,0,1.0,10.0,,,,4.0,0.0,1
18973,9928582,Ougrée,4102,Wallonie,Liège,1,HOUSE,250000.0,5.0,245.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,1,1.0,22.0,1.0,,721.0,,,0
47713,9680661,Tongeren,3700,Flanders,Limburg,0,APARTMENT,279326.0,2.0,99.0,INSTALLED,INSTALLED,0.0,0,1.0,17.0,,,,,0.0,1
23093,10133672,Liège,4031,Wallonie,Liège,1,VILLA,380000.0,3.0,200.0,NO_INFO,-1,,1,1.0,,1.0,100.0,0.0,4.0,0.0,0
47796,9680172,Borgloon,3840,Flanders,Limburg,0,APARTMENT,315320.0,2.0,104.0,INSTALLED,INSTALLED,0.0,0,1.0,71.0,1.0,176.0,,,,1
12901,10046235,Frameries,7080,Wallonie,Hainaut,1,HOUSE,199000.0,4.0,190.0,INSTALLED,INSTALLED,0.0,0,,,1.0,6.0,247.0,3.0,,1
36706,10061194,De Haan,8420,Flanders,West Flanders,0,APARTMENT,129500.0,2.0,65.0,INSTALLED,INSTALLED,1.0,0,1.0,,,,,4.0,,1
21604,9683067,Liège,4000,Wallonie,Liège,0,APARTMENT,210000.0,1.0,64.0,NO_INFO,-1,0.0,0,1.0,23.0,,,,,,1
47774,10070164,Tongeren,3700,Flanders,Limburg,0,APARTMENT,945000.0,0.0,481.0,NO_INFO,-1,0.0,0,,,,,,2.0,0.0,1
3765,10017262,SAMREE,6982,Wallonie,Luxembourg,1,HOUSE,289000.0,5.0,139.0,NO_INFO,-1,,0,,,,,1015.0,3.0,,1
10570,9774380,Anderlecht,1070,Brussels,Brussels,0,APARTMENT,330000.0,3.0,126.0,INSTALLED,INSTALLED,,0,1.0,10.0,,,,2.0,,1
32355,10044446,Willebroek,2830,Flanders,Antwerp,1,HOUSE,293000.0,3.0,110.0,INSTALLED,INSTALLED,0.0,0,,,1.0,125.0,199.0,2.0,0.0,1
33525,10099027,Wilrijk,2610,Flanders,Antwerp,0,APARTMENT,249000.0,2.0,80.0,HYPER_EQUIPPED,1,,0,,,,,,2.0,,1
4269,10055145,Uccle,1180,Brussels,Brussels,0,PENTHOUSE,950000.0,4.0,185.0,HYPER_EQUIPPED,1,,1,1.0,120.0,,,,4.0,0.0,1
45552,9986629,Kortessem,3723,Flanders,Limburg,1,HOUSE,294000.0,2.0,140.0,INSTALLED,INSTALLED,,0,1.0,36.0,1.0,1500.0,2700.0,3.0,0.0,1
54205,9970973,Wetteren,9230,Flanders,East Flanders,1,VILLA,545000.0,4.0,197.0,NO_INFO,-1,,0,1.0,,1.0,5200.0,5438.0,4.0,,1
33709,10092030,Borgerhout,2140,Flanders,Antwerp,0,APARTMENT,249000.0,3.0,98.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,1.0,,,,,2.0,,1
11574,9812576,Comines-Warneton,7780,Wallonie,Hainaut,1,HOUSE,185000.0,4.0,160.0,NO_INFO,-1,0.0,0,1.0,,,,340.0,2.0,0.0,1
9490,10054540,Ixelles,1050,Brussels,Brussels,0,APARTMENT,229000.0,1.0,65.0,SEMI_EQUIPPED,SEMI_EQUIPPED,,0,1.0,2.0,,,,2.0,1.0,0
50713,10067736,Aarschot,3202,Flanders,Flemish Brabant,1,VILLA,749000.0,5.0,404.0,HYPER_EQUIPPED,1,0.0,0,1.0,,,,4371.0,,0.0,1
37971,10091824,Tielt,8700,Flanders,West Flanders,0,APARTMENT,225000.0,3.0,112.0,NO_INFO,-1,0.0,0,1.0,16.0,,,,2.0,0.0,1
10474,10028270,Schaerbeek,1030,Brussels,Brussels,0,APARTMENT,285000.0,2.0,95.0,HYPER_EQUIPPED,1,0.0,0,1.0,,,,,2.0,0.0,1
5143,9163275,Forest,1190,Brussels,Brussels,1,HOUSE,4950000.0,7.0,1100.0,HYPER_EQUIPPED,1,0.0,0,1.0,,1.0,19.0,4895.0,4.0,1.0,1
54820,9983474,Zele,9240,Flanders,East Flanders,1,HOUSE,325000.0,5.0,250.0,INSTALLED,INSTALLED,0.0,0,1.0,50.0,1.0,30.0,242.0,2.0,,1
56002,9516859,Stekene,9190,Flanders,East Flanders,0,APARTMENT,229950.0,1.0,66.0,NO_INFO,-1,0.0,0,1.0,23.0,,,,3.0,0.0,1
8595,10104191,Molenbeek-Saint-Jean,1080,Brussels,Brussels,1,HOUSE,425000.0,6.0,176.0,INSTALLED,INSTALLED,0.0,0,,,1.0,6.0,52.0,2.0,,1
3004,10005615,On,6900,Wallonie,Luxembourg,1,HOUSE,250000.0,4.0,134.0,NO_INFO,-1,0.0,0,1.0,8.0,1.0,169.0,1182.0,4.0,,1
36790,10053559,Brugge,8000,Flanders,West Flanders,1,HOUSE,279500.0,3.0,112.0,INSTALLED,INSTALLED,0.0,0,,,1.0,,97.0,,0.0,1
18626,9700302,Seraing,4100,Wallonie,Liège,1,HOUSE,209000.0,2.0,110.0,NO_INFO,-1,0.0,0,1.0,,,,220.0,3.0,,1
33073,9989027,Antwerp,2600,Flanders,Antwerp,0,APARTMENT,269000.0,1.0,104.0,HYPER_EQUIPPED,1,0.0,0,,,,,,2.0,,1
56065,10138054,Ronse,9600,Flanders,East Flanders,1,HOUSE,275000.0,4.0,201.0,NO_INFO,-1,0.0,0,1.0,,1.0,,250.0,2.0,0.0,1
43608,10089627,EERNEGEM,8480,Flanders,West Flanders,1,HOUSE,229000.0,3.0,142.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,,,354.0,3.0,,1
42522,10092037,Oostrozebeke,8780,Flanders,West Flanders,1,HOUSE,309000.0,3.0,240.0,NO_INFO,-1,0.0,0,1.0,,,,351.0,3.0,0.0,1
11725,9958789,Soignies,7060,Wallonie,Hainaut,0,APARTMENT,160000.0,1.0,65.0,USA_INSTALLED,USA_INSTALLED,,0,,,,,,,0.0,1
38922,10123231,Dentergem,8720,Flanders,West Flanders,1,HOUSE,715000.0,2.0,84.0,NO_INFO,-1,0.0,0,,,,,15144.0,4.0,0.0,0
19022,10056205,Rocourt,4000,Wallonie,Liège,1,HOUSE,288000.0,3.0,130.0,NO_INFO,-1,,0,,,,,160.0,2.0,,1
25720,10097505,Waterloo,1410,Wallonie,Walloon Brabant,0,GROUND_FLOOR,1095000.0,3.0,280.0,HYPER_EQUIPPED,1,0.0,1,1.0,62.0,1.0,250.0,,4.0,,1
5535,9958880,Schaerbeek,1030,Brussels,Brussels,0,LOFT,595000.0,2.0,217.0,USA_HYPER_EQUIPPED,1,0.0,0,1.0,40.0,,,,,0.0,1
1355,10108524,Somzee,5651,Wallonie,Namur,1,HOUSE,140000.0,3.0,107.0,INSTALLED,INSTALLED,0.0,0,1.0,37.0,,,108.0,2.0,,1
50487,8548545,Asse,1730,Flanders,Flemish Brabant,0,SERVICE_FLAT,169000.0,1.0,52.0,HYPER_EQUIPPED,1,0.0,0,,,,,,,,1
462,10145801,Wépion,5100,Wallonie,Namur,1,HOUSE,429000.0,3.0,139.0,INSTALLED,INSTALLED,0.0,0,1.0,18.0,,,875.0,4.0,0.0,1
23772,10126216,Waterloo,1410,Wallonie,Walloon Brabant,1,VILLA,825000.0,5.0,236.0,INSTALLED,INSTALLED,0.0,0,1.0,,1.0,1433.0,1433.0,4.0,0.0,1
22323,10091817,Verviers,4800,Wallonie,Liège,0,APARTMENT,160000.0,2.0,80.0,INSTALLED,INSTALLED,0.0,0,,,,,,2.0,1.0,1
37070,10004910,Lendelede,8860,Flanders,West Flanders,1,MIXED_USE_BUILDING,398000.0,3.0,235.0,NO_INFO,-1,0.0,0,1.0,,1.0,,800.0,,0.0,1
4373,10098282,Ganshoren,1083,Brussels,Brussels,0,APARTMENT,249000.0,3.0,105.0,INSTALLED,INSTALLED,0.0,0,1.0,9.0,,,,2.0,,1
42423,9969654,Gistel,8470,Flanders,West Flanders,1,HOUSE,200000.0,2.0,130.0,NO_INFO,-1,0.0,0,,,,,185.0,,0.0,1
40770,10026106,Middelkerke,8430,Flanders,West Flanders,0,FLAT_STUDIO,139000.0,1.0,30.0,INSTALLED,INSTALLED,1.0,0,1.0,2.0,1.0,2.0,,1.0,0.0,1
34267,10091080,Antwerpen,2100,Flanders,Antwerp,0,APARTMENT,269000.0,2.0,90.0,INSTALLED,INSTALLED,,0,1.0,14.0,,,,2.0,0.0,1
59411,9960785,Lebbeke,9280,Flanders,East Flanders,0,DUPLEX,324900.0,3.0,112.0,USA_HYPER_EQUIPPED,1,0.0,0,1.0,9.0,,,,3.0,0.0,1
32073,10077984,Antwerp,2018,Flanders,Antwerp,0,APARTMENT,599000.0,3.0,160.0,NO_INFO,-1,,0,1.0,12.0,,,,,0.0,1
23302,9983201,Liège Grivegnée,4030,Wallonie,Liège,1,HOUSE,179500.0,3.0,130.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,1.0,60.0,120.0,3.0,0.0,1
1377,9991111,Namur,5000,Wallonie,Namur,1,HOUSE,119000.0,2.0,58.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,,,0.0,2.0,,0
8901,10094925,Brussels City,1000,Brussels,Brussels,0,APARTMENT,519000.0,3.0,133.0,INSTALLED,INSTALLED,0.0,0,,,,,,2.0,0.0,1
40753,10125648,Middelkerke,8430,Flanders,West Flanders,0,APARTMENT,129000.0,1.0,38.0,NO_INFO,-1,,0,,,,,,,0.0,1
36681,10085014,De Panne,8660,Flanders,West Flanders,0,APARTMENT,1098000.0,2.0,92.0,INSTALLED,INSTALLED,1.0,0,1.0,20.0,,,,2.0,0.0,1
27244,9998788,Mechelen,2800,Flanders,Antwerp,1,HOUSE,240000.0,3.0,137.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,16.0,1.0,16.0,75.0,2.0,,0
54430,9985297,Kruishoutem,9770,Flanders,East Flanders,1,HOUSE,590000.0,4.0,376.0,NO_INFO,-1,0.0,0,,,,,473.0,2.0,0.0,1
57222,10093343,Lebbeke,9280,Flanders,East Flanders,1,HOUSE,219000.0,2.0,126.0,INSTALLED,INSTALLED,0.0,0,1.0,25.0,,,60.0,2.0,,1
16422,10085093,Frasnes-lez-Gosselies,6210,Wallonie,Hainaut,1,VILLA,399000.0,3.0,134.0,INSTALLED,INSTALLED,,0,1.0,,,,753.0,4.0,,1
59611,10112565,Geraardsbergen,9500,Flanders,East Flanders,1,HOUSE,617200.0,3.0,208.0,HYPER_EQUIPPED,1,0.0,0,1.0,9.0,,,60.0,2.0,,1
14075,10032694,Souvret,6182,Wallonie,Hainaut,1,HOUSE,119999.0,3.0,127.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,1.0,14.0,1.0,70.0,260.0,2.0,0.0,1
32435,10045179,Ekeren,2180,Flanders,Antwerp,1,HOUSE,335000.0,2.0,165.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,1.0,,348.0,3.0,,1
6443,10012180,Ixelles,1050,Brussels,Brussels,0,APARTMENT,450000.0,3.0,135.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,1.0,5.0,,,,2.0,,1
26504,10150924,Antwerpen,2180,Flanders,Antwerp,0,APARTMENT,237500.0,2.0,100.0,INSTALLED,INSTALLED,,1,,,,,,3.0,0.0,1
29524,10145473,Willebroek,2830,Flanders,Antwerp,0,APARTMENT,224000.0,2.0,74.0,NO_INFO,-1,0.0,0,1.0,21.0,1.0,34.0,,,,1
18250,10093819,Mouscron,7700,Wallonie,Hainaut,0,APARTMENT,175828.0,2.0,80.0,HYPER_EQUIPPED,1,0.0,0,1.0,9.0,,,,,0.0,1
20694,10058030,Neupré Plainevaux,4122,Wallonie,Liège,1,HOUSE,255000.0,3.0,170.0,NO_INFO,-1,0.0,0,1.0,23.0,1.0,950.0,1141.0,4.0,0.0,1
288,10050745,Jambes,5100,Wallonie,Namur,0,FLAT_STUDIO,105000.0,1.0,23.0,NOT_INSTALLED,NOT_INSTALLED,,0,,,,,,2.0,,1
17847,10148783,Fontaine-l'Eveque,6142,Wallonie,Hainaut,1,HOUSE,165000.0,2.0,102.0,NO_INFO,-1,0.0,0,1.0,32.0,1.0,467.0,546.0,2.0,,0
12087,10136377,Anderlues,6150,Wallonie,Hainaut,1,HOUSE,80000.0,3.0,105.0,NOT_INSTALLED,NOT_INSTALLED,,0,,,,,0.0,3.0,,0
44130,9403308,Anzegem,8570,Flanders,West Flanders,0,APARTMENT,228000.0,1.0,66.0,NO_INFO,-1,,0,1.0,9.0,1.0,,,,0.0,1
56417,10140304,Maldegem,9990,Flanders,East Flanders,1,HOUSE,399000.0,4.0,120.0,HYPER_EQUIPPED,1,,0,,,1.0,,164.0,,0.0,1
4569,10083841,Uccle,1180,Brussels,Brussels,0,APARTMENT,619000.0,4.0,190.0,INSTALLED,INSTALLED,0.0,0,1.0,26.0,,,,2.0,0.0,1
59119,9807423,Gent,9000,Flanders,East Flanders,0,APARTMENT,404500.0,2.0,95.0,NO_INFO,-1,0.0,0,1.0,41.0,1.0,,,,0.0,1
8203,10121804,Bruxelles,1070,Brussels,Brussels,0,LOFT,395000.0,0.0,190.0,NO_INFO,-1,0.0,0,,,,,,2.0,0.0,1
48642,10031490,Zoutleeuw,3440,Flanders,Flemish Brabant,0,LOFT,325000.0,3.0,181.0,HYPER_EQUIPPED,1,0.0,0,1.0,27.0,,,,2.0,0.0,1
50674,10120890,Herent,3020,Flanders,Flemish Brabant,1,BUNGALOW,519000.0,2.0,185.0,INSTALLED,INSTALLED,0.0,0,1.0,60.0,1.0,,490.0,3.0,,1
46308,10073404,Tongeren,3700,Flanders,Limburg,1,HOUSE,399500.0,4.0,232.0,NO_INFO,-1,0.0,0,,,,,660.0,3.0,0.0,1
28346,10037426,Vorselaar,2290,Flanders,Antwerp,0,APARTMENT,219000.0,1.0,75.0,INSTALLED,INSTALLED,0.0,0,1.0,8.0,,,,4.0,0.0,1
42880,10127753,Veurne,8630,Flanders,West Flanders,0,SERVICE_FLAT,236000.0,1.0,52.0,INSTALLED,INSTALLED,,0,1.0,12.0,,,,,0.0,1
48219,10145697,Heers,3870,Flanders,Limburg,0,APARTMENT,240850.0,2.0,95.0,INSTALLED,INSTALLED,0.0,0,1.0,10.0,1.0,,,4.0,,1
31923,10137529,Kapellen,2950,Flanders,Antwerp,1,HOUSE,444000.0,4.0,268.0,HYPER_EQUIPPED,1,0.0,0,,,1.0,,350.0,,0.0,1
8697,10090106,Uccle,1180,Brussels,Brussels,0,APARTMENT,535000.0,4.0,180.0,NOT_INSTALLED,NOT_INSTALLED,0.0,0,1.0,,,,,2.0,0.0,0
54772,9948636,Deinze,9800,Flanders,East Flanders,0,APARTMENT,295000.0,2.0,80.0,USA_INSTALLED,USA_INSTALLED,0.0,0,1.0,32.0,,,,4.0,,1
29541,10126049,Antwerp,2600,Flanders,Antwerp,0,APARTMENT,180000.0,1.0,90.0,INSTALLED,INSTALLED,0.0,0,1.0,2.0,,,,2.0,,1
1406,9399507,SEILLES,5300,Wallonie,Namur,1,HOUSE,199000.0,3.0,187.0,INSTALLED,INSTALLED,0.0,0,1.0,45.0,,,200.0,,,1
58610,10099202,Oudenaarde,9700,Flanders,East Flanders,1,HOUSE,375000.0,3.0,239.0,INSTALLED,INSTALLED,0.0,0,1.0,20.0,1.0,425.0,744.0,3.0,0.0,1
42605,10053520,Koksijde,8670,Flanders,West Flanders,0,FLAT_STUDIO,145000.0,0.0,35.0,NO_INFO,-1,0.0,0,,,,,,2.0,0.0,1
46653,9435485,KAULILLE,3950,Flanders,Limburg,1,HOUSE,330000.0,1.0,246.0,NO_INFO,-1,0.0,0,,,,,700.0,4.0,,1
23848,10128826,Ittre,1460,Wallonie,Walloon Brabant,1,HOUSE,230000.0,2.0,120.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,1,,,,,266.0,,,1
58488,9656290,Beveren-Waas,9120,Flanders,East Flanders,0,APARTMENT,565000.0,3.0,130.0,HYPER_EQUIPPED,1,0.0,1,1.0,21.0,,,,2.0,,1
27775,10014885,Aartselaar,2630,Flanders,Antwerp,1,TOWN_HOUSE,380000.0,3.0,146.0,HYPER_EQUIPPED,1,0.0,0,1.0,12.0,1.0,128.0,241.0,2.0,,1
52146,9973017,Sint-Pieters-Leeuw,1600,Flanders,Flemish Brabant,0,APARTMENT,298760.0,2.0,97.0,NO_INFO,-1,0.0,0,1.0,8.0,,,,4.0,,1
37124,10035972,Lissewege,8380,Flanders,West Flanders,1,MANOR_HOUSE,1150000.0,4.0,164.0,NO_INFO,-1,0.0,0,1.0,40.0,,,26963.0,4.0,0.0,0
52564,10103810,Holsbeek,3220,Flanders,Flemish Brabant,1,HOUSE,485000.0,3.0,185.0,NO_INFO,-1,,0,1.0,15.0,,,1227.0,4.0,,0
25800,10007712,Braine-l'Alleud,1420,Wallonie,Walloon Brabant,0,TRIPLEX,240000.0,2.0,120.0,SEMI_EQUIPPED,SEMI_EQUIPPED,0.0,0,,,,,,2.0,0.0,1
14158,10046178,ChÃtelineau,6200,Wallonie,Hainaut,1,HOUSE,150000.0,2.0,145.0,NO_INFO,-1,0.0,0,,,1.0,,2105.0,,0.0,1
57194,10102499,Mariakerke (Gent),9030,Flanders,East Flanders,1,HOUSE,425000.0,3.0,138.0,NO_INFO,-1,0.0,0,,,,,356.0,3.0,0.0,1
26543,10132628,Mechelen,2800,Flanders,Antwerp,1,HOUSE,327000.0,4.0,153.0,INSTALLED,INSTALLED,0.0,0,1.0,23.0,,,135.0,2.0,,1
