Actual Value,Predicted Value,Difference
415000.0,299939.68916011706,0.27725376105995886
245000.0,315262.3812621272,-0.28678522964133546
189000.0,239850.52474044418,-0.2690503954520856
285000.0,322072.4666407984,-0.1300788303185908
395000.0,247277.22339982324,0.3739817129118399
329000.0,353702.8080850555,-0.07508452305487993
550000.0,340082.6373277132,0.3816679321314306
190000.0,184578.8125541742,0.028532565504346366
115000.0,192940.47622485616,-0.6777432715204883
322500.0,291469.313308716,0.09621918353886513
295000.0,512313.8023903335,-0.7366569572553678
139000.0,154024.95198951865,-0.10809317978070973
239000.0,340742.5491685317,-0.42570104254615787
192000.0,170081.0209848171,0.11416134903741097
195000.0,232359.6091394201,-0.19158773917651328
445000.0,369487.088405087,0.1696919361683438
375000.0,441734.721270608,-0.17795925672162138
455000.0,420411.78569246375,0.07601805342315661
435000.0,409386.81572192,0.058880883397885074
379000.0,451709.03030544124,-0.19184440713836737
527134.0,415207.7957385592,0.2123297003445818
169000.0,115861.84420643162,0.31442695735839277
159000.0,174156.96364207205,-0.0953268153589437
419000.0,374571.19658767607,0.10603533033967526
419000.0,351937.50175069453,0.16005369510574097
595000.0,475019.95592307573,0.20164713290239372
535000.0,508059.2230405599,0.05035659244755157
444800.0,462924.40676336817,-0.04074731736368743
399000.0,383956.5644996925,0.037702845865432266
235000.0,248262.229631053,-0.05643501970660848
135000.0,201852.65538201458,-0.4952048546815895
520000.0,613494.4768320909,-0.17979707083094398
155000.0,388260.74197964225,-1.5049080127718855
235000.0,188232.48462467227,0.19901070372479884
170000.0,216306.08616819544,-0.2723887421658555
235000.0,248262.229631053,-0.05643501970660848
100000.0,100033.71737448545,-0.0003371737448545173
365000.0,348905.8892164166,0.04409345420159843
425000.0,494681.45763907157,-0.1639563709154625
310000.0,349056.8322690735,-0.1259897815131404
339000.0,258171.3405927234,0.23843262362028497
365000.0,384312.4798158639,-0.05291090360510654
1050000.0,472843.58973858895,0.5496727716775343
430000.0,504728.01102331624,-0.17378607214724706
370000.0,386512.3018517649,-0.044627842842607846
349000.0,325070.5903910675,0.06856564357860316
399000.0,319963.02635706414,0.19808765324044075
410000.0,352461.8749584091,0.14033689034534363
265000.0,452668.1676017871,-0.7081817645350456
377065.0,510704.8363731489,-0.354421217490748
160000.0,217302.05556973917,-0.3581378473108698
117000.0,146352.87919821747,-0.2508793093864741
119999.0,252800.5439823671,-1.106688755592689
179000.0,200523.2996539659,-0.12024189750818934
345000.0,567066.306113841,-0.643670452503887
129900.0,103907.06598487182,0.2000995690156134
130000.0,107367.91142243263,0.17409298905821052
235000.0,496212.27004675113,-1.111541574667026
99999.0,66970.8834143664,0.330284468701023
175000.0,267422.54945231,-0.5281288540132001
279900.0,257859.2817932605,0.07874497394333509
49999.0,58307.33363837047,-0.16616999616733283
129000.0,160146.07310713414,-0.2414424271870864
341000.0,335435.2771949292,0.01631883520548624
325000.0,337137.79853959696,-0.0373470724295291
210000.0,206744.34163224432,0.015503135084550845
275000.0,159910.62067545176,0.41850683390744814
349000.0,564815.7911261872,-0.6183833556624275
229000.0,231080.55781389368,-0.00908540530084578
244000.0,187000.01913747942,0.23360647894475647
325000.0,329311.1254575066,-0.013265001407712697
159000.0,361987.6438284416,-1.2766518479776203
152900.0,138598.39011687087,0.0935357088497654
678000.0,547830.3074609481,0.1919906969602535
159000.0,408507.0736476176,-1.5692268782869032
165000.0,235767.98403044223,-0.4288968729117711
80000.0,194690.07085154325,-1.4336258856442907
119000.0,241527.40847340284,-1.0296420880117887
89000.0,160731.16759755218,-0.8059681752533953
237500.0,304017.15494047035,-0.28007223132829623
300000.0,251574.95259337415,0.16141682468875282
360000.0,425154.6210761621,-0.1809850585448947
225000.0,266746.7016427273,-0.18554089618989913
179000.0,435865.33057211747,-1.435001846771606
445000.0,479689.387590472,-0.07795367997858878
419000.0,399519.9413384289,0.04649178678179265
119000.0,193388.98136611894,-0.6251174904715877
155000.0,163207.08142605948,-0.05294891242619018
148000.0,185244.718602309,-0.2516535040696554
239000.0,398318.3373500614,-0.6666039219667841
320000.0,215890.1028063292,0.32534342873022126
655000.0,447190.53898912703,0.3172663526883557
249000.0,156634.19841549481,0.3709469943152819
599000.0,612258.2814946068,-0.022134025867457014
514000.0,641201.1443539592,-0.24747304349019308
215000.0,287717.97188183386,-0.33822312503178537
300000.0,388558.49330306397,-0.2951949776768799
315000.0,413272.1108758657,-0.31197495516147833
279000.0,217227.32223985816,0.22140744716896718
249000.0,469550.45555433445,-0.8857448014230299
220000.0,305831.8665419136,-0.3901448479177891
342600.0,386031.769361181,-0.12677107227431703
190000.0,286603.2143942676,-0.5084379704961453
317588.0,316228.3942298016,0.004281036343307667
342600.0,382626.7266718454,-0.11683224364228086
349000.0,463647.06458383217,-0.32850161771871683
325880.0,365601.5132251675,-0.12189000007722942
219000.0,459391.1302345529,-1.0976763937650817
391400.0,337086.3730028681,0.13876757025327519
219000.0,205827.27144475322,0.060149445457747856
229000.0,187965.18130416976,0.17919134801672593
285000.0,268484.6018598562,0.05794876540401325
245000.0,176047.53189149522,0.28143864534083585
355350.0,305940.0714425476,0.13904580992669874
499550.0,376244.3639302273,0.246833422219543
315000.0,421469.05618793564,-0.33799700377122427
259000.0,466802.95934604004,-0.8023280283630889
225000.0,267976.3059794376,-0.191005804353056
259000.0,248289.4338917461,0.04135353709750541
399000.0,694759.4199116428,-0.7412516789765483
365000.0,398520.7059394472,-0.09183755051903347
239000.0,256654.7142274951,-0.07386909718617199
281000.0,279384.30991533777,0.005749786778157403
225000.0,325352.3862213681,-0.4460106054283027
215000.0,131965.6395613072,0.38620632762182694
269000.0,215798.5791669645,0.19777479863581965
325000.0,338512.6893798167,-0.04157750578405139
248000.0,320894.05126383173,-0.2939276260638376
250000.0,307074.1112307225,-0.22829644492289006
195000.0,199712.47677936172,-0.024166547586470365
149000.0,228412.87294669249,-0.5329723016556542
179000.0,318706.2963090842,-0.7804821022853867
499000.0,304031.84795096435,0.3907177395772258
199000.0,164260.13966951054,0.17457216246477117
189000.0,302329.3266062966,-0.599626066699982
175000.0,257471.330649269,-0.47126474656725137
249000.0,305734.3692956321,-0.22784887267322135
199000.0,284806.8124683854,-0.43119001240394667
378500.0,416899.1740553388,-0.10145092220697167
275000.0,406533.1029346751,-0.4783021924897277
265000.0,307285.947587643,-0.15956961353827545
425000.0,289668.29314530006,0.3184275455404704
412500.0,324462.10408697784,0.21342520221338707
434500.0,376038.6617833118,0.13454853444577258
550000.0,525950.4160945939,0.043726516191647385
375000.0,383807.88445832883,-0.02348769188887688
279000.0,292114.1985382898,-0.0470042958361642
410116.0,375368.74278745963,0.08472543673629014
262000.0,169290.22570332675,0.35385410036898185
575000.0,693371.8902808074,-0.2058641570100998
188000.0,301533.5303429371,-0.6039017571432824
275000.0,357692.9132459378,-0.30070150271250107
270000.0,468139.39974247216,-0.7338496286758228
149500.0,174849.62708027946,-0.16956272294501312
150000.0,174849.62708027946,-0.1656641805351964
165000.0,193577.36187162512,-0.17319613255530378
199500.0,413661.1197270849,-1.073489321940275
280000.0,243825.7253584221,0.1291938380056354
259000.0,326232.6835437246,-0.2595856507479714
268339.0,342480.43970978924,-0.2762976671664918
251000.0,311601.36268638214,-0.24143969197761808
395810.0,798780.9179256487,-1.0180918064870739
493220.0,388214.82319643267,0.2128972401840301
299000.0,392954.04327090713,-0.31422756946791686
379400.0,377848.752075769,0.004088687201452274
550000.0,479965.8968416455,0.12733473301519005
229000.0,266148.89404557116,-0.1622222447404854
205000.0,213370.73236086968,-0.04083284078473012
229000.0,328549.42046774365,-0.43471362649669715
570000.0,523971.0311450105,0.08075257693857808
690000.0,593593.0066565087,0.13972028020795846
670000.0,628325.750526046,0.062200372349185025
225000.0,249212.9932409299,-0.10761330329302181
645000.0,409158.47600033745,0.3656457736428877
485000.0,447693.17696455505,0.07692128460916484
285000.0,328626.57613306004,-0.1530757057300352
470000.0,386512.3018517649,0.17763340031539382
245000.0,237022.7661935376,0.03256013798556084
249000.0,392759.66823358973,-0.5773480651951395
385000.0,409145.9966887465,-0.06271687451622467
599000.0,386364.975464175,0.3549833464704925
525000.0,375336.3888285642,0.2850735450884491
265000.0,377364.12663198356,-0.42401557219616437
395000.0,431011.5496325143,-0.09116848008231469
275000.0,343405.22337799246,-0.24874626682906348
256400.0,310906.3747766475,-0.21258336496352373
228000.0,470815.417793229,-1.0649799026018816
440000.0,534859.3684816477,-0.21558947382192656
75000.0,44109.81253435052,0.4118691662086597
75000.0,79158.45747523985,-0.055446099669864635
110000.0,92045.2193204225,0.16322527890524996
170000.0,226712.98023294,-0.33360576607611764
164000.0,314063.3133877966,-0.9150202035841255
490000.0,451725.0756138659,0.07811209058394711
210000.0,258212.45168629772,-0.22958310326808437
302384.0,337747.6691604887,-0.1169495382046957
189000.0,274404.4051041371,-0.4518751592811486
370000.0,338489.4055499625,0.08516376878388518
445000.0,559635.7807368939,-0.25760849603796376
535000.0,813310.380734552,-0.5202063191300038
646768.0,487321.3442277209,0.2465283622137754
269000.0,514930.02970193455,-0.914238028631727
119000.0,303968.3260157855,-1.5543556808049204
75000.0,56878.35360696865,0.24162195190708463
165000.0,334613.7102198057,-1.0279618801200345
159000.0,140452.84254834734,0.11664878900410477
195000.0,289478.8939426139,-0.4845071484236611
139000.0,262455.9533348013,-0.8881723261496497
249000.0,472695.6395806263,-0.8983760625727962
262500.0,297928.38207550894,-0.13496526504955786
310000.0,316896.93590002815,-0.022248180322671465
289000.0,213009.73490658766,0.2629420937488316
355000.0,381318.5289955254,-0.07413670139584615
257000.0,242913.38272113408,0.05481174038469228
345000.0,506172.0203675377,-0.46716527642764544
395000.0,414954.1860186493,-0.050516926629491934
599000.0,552452.6378848718,0.07770845094345276
295000.0,392194.61391416047,-0.3294732675056287
495000.0,449613.21122049587,0.09169048238283663
394000.0,413746.7530221549,-0.05011866249277896
255000.0,290411.677193622,-0.13886932232792937
595000.0,390768.91288965696,0.3432455245551984
423000.0,528673.141807748,-0.24981830214597636
550000.0,398261.31524450966,0.27588851773725515
375000.0,272016.2850748146,0.27462323980049447
319000.0,314743.1727993648,0.013344285895408214
209000.0,280541.80285335204,-0.3423052768102968
599000.0,439528.14831641375,0.26623013636658804
335000.0,339411.7316535524,-0.013169348219559361
369132.0,431196.9412129561,-0.16813752590660277
399000.0,458104.9400551025,-0.1481326818423622
297184.0,386931.38625159353,-0.3019926585939806
308917.0,405659.12104293925,-0.3131654167395749
549000.0,535332.2841337621,0.02489565731555169
299500.0,339784.7961889879,-0.13450683201665412
339000.0,389748.7085211707,-0.14970120507719975
249000.0,213392.43963170293,0.14300225047508863
249000.0,410590.00603296794,-0.6489558475219596
275000.0,266908.7210408112,0.02942283257886831
229000.0,315949.4973636389,-0.37969212822549736
349000.0,408476.44331251644,-0.1704196083453193
266100.0,249050.24756529476,0.06407272617326283
199000.0,214130.5593561097,-0.07603296158849097
395000.0,372242.86729750934,0.05761299418352067
395000.0,372242.86729750934,0.05761299418352067
127500.0,159077.72491039222,-0.24766843066974292
120000.0,209876.54493026168,-0.7489712077521806
120000.0,230306.80106627516,-0.9192233422189597
95000.0,149787.38051058873,-0.5767092685325129
120000.0,231176.06238210443,-0.9264671865175369
143000.0,269464.7919936343,-0.8843691747806595
299500.0,408980.0186170284,-0.365542633111948
269000.0,226353.03079313439,0.15853891898463054
79000.0,116834.9446298703,-0.4789233497451936
189000.0,263289.21336363984,-0.39306462097163936
545000.0,480240.85178901,0.11882412515777983
239000.0,447560.6035677837,-0.8726385086518147
350000.0,486445.39084004564,-0.38984397382870184
295000.0,360834.8660631841,-0.223169037502319
399000.0,480844.62021876796,-0.20512436145054627
339000.0,334578.727629995,0.013042101386445506
194000.0,383548.41968469194,-0.9770537097149069
269000.0,236980.64099060497,0.11903107438436815
265000.0,409105.93916928704,-0.5437959968652342
255000.0,361435.34151858895,-0.4173934961513292
170000.0,191797.63436842756,-0.1282213786378092
400000.0,258140.85336247084,0.3546478665938229
350000.0,465602.3740548526,-0.3302924972995788
319000.0,385413.54893685516,-0.20819294337572153
269000.0,362628.9110472166,-0.34806286634653016
268000.0,248210.00665083135,0.07384325876555467
549000.0,461283.6253985837,0.15977481712461983
330000.0,399992.8569905433,-0.21209956663801002
298000.0,311206.91306860663,-0.04431850023022361
269500.0,240702.22618905548,0.10685630356565684
135000.0,62397.352597831166,0.5377973881642136
250000.0,201211.89258915803,0.19515242964336788
464000.0,518698.15608430194,-0.11788395707823694
265000.0,335285.71845907427,-0.26522912626065764
315000.0,396635.9062804069,-0.2591616072393871
279000.0,308196.31999704655,-0.10464630823314176
263000.0,313303.8840310499,-0.19126952103060801
265000.0,321816.49075438885,-0.21440185190335417
90000.0,430050.43940670916,-3.778338215630102
180000.0,81866.82377865067,0.5451843123408296
170000.0,197154.98949086523,-0.15973523229920727
143000.0,187423.1471480537,-0.3106513786577181
150000.0,193532.5458946576,-0.29021697263105073
209000.0,309303.99733206735,-0.47992343221084854
130000.0,126227.51904444498,0.029019084273500126
165000.0,206743.32293506438,-0.2529898359700872
60000.0,12859.275583770243,0.785678740270496
115000.0,168695.412356708,-0.4669166291887652
60000.0,106998.86689679901,-0.7833144482799835
59000.0,86823.44475999707,-0.4715838094914758
295000.0,379976.63377927605,-0.28805638569246117
95000.0,147431.89619185598,-0.5519146967563787
82500.0,87069.5281170858,-0.05538821960104009
139000.0,157647.02425986272,-0.13415125366807715
80000.0,104795.4281958309,-0.3099428524478863
215000.0,258228.35699203366,-0.2010621255443426
100000.0,81866.82377865067,0.18133176221349334
80000.0,131335.08307844834,-0.6416885384806043
100000.0,85271.86646798626,0.14728133532013743
60000.0,45557.1554361016,0.2407140760649733
188000.0,169196.32971300828,0.10001952280314745
169000.0,267442.35797562904,-0.5824991596191068
160000.0,186240.62044376106,-0.1640038777735066
170000.0,219089.44334874937,-0.2887614314632316
329000.0,475708.7813778351,-0.4459233476529942
260000.0,375441.4216623167,-0.44400546793198736
210000.0,251768.17415311866,-0.19889606739580312
526250.0,485272.04903688456,0.07786784030995807
198000.0,261614.95826159645,-0.32128766798786085
895000.0,610979.4259948831,0.3173414234694044
275000.0,360213.8698647384,-0.3098686176899577
149000.0,345414.73721289966,-1.3182197128382527
465000.0,428111.41626003955,0.07933028761281817
159999.0,144085.26128071724,0.09946148862982118
285000.0,304878.0190350014,-0.06974743521053123
350000.0,290690.57405978476,0.16945550268632925
269900.0,324391.0266494972,-0.20189339255093447
332000.0,407331.28681302373,-0.22690146630428834
349000.0,515423.39155593305,-0.4768578554611262
354135.0,270871.70319199876,0.23511738971861362
425000.0,547089.5547451164,-0.2872695405767444
263000.0,282842.496058955,-0.07544675307587442
220000.0,379141.11073914426,-0.7233686851779285
150000.0,271977.4063295052,-0.8131827088633681
225000.0,190403.70817304123,0.15376129700870564
259000.0,385951.19611781545,-0.4901590583699438
239000.0,144676.4509001844,0.3946592012544586
290000.0,309337.73560776486,-0.0666818469233271
175000.0,109015.02630152553,0.37705699256271125
260000.0,377070.2454349475,-0.450270174749798
295000.0,339113.8584959558,-0.14953850337612143
185000.0,159257.4066127207,0.13914915344475304
370000.0,302453.1874666008,0.18255895279297082
370000.0,302453.1874666008,0.18255895279297082
619000.0,533162.8303125817,0.13867071031893097
240550.0,266640.8198152849,-0.10846318775840749
190000.0,102392.2202190959,0.46109357779423205
707968.0,369942.90533115057,0.4774581544206086
325000.0,337337.50647919613,-0.03796155839752657
395000.0,454110.79262920644,-0.149647576276472
395000.0,309596.24760821124,0.21621203137161712
399000.0,324218.2530781541,0.1874229246161551
230000.0,204783.30828713017,0.10963779005595577
400000.0,302176.99923683755,0.24455750190790612
275000.0,195527.31751546927,0.2889915726710208
400000.0,419710.3914322073,-0.04927597858051828
295000.0,405220.95935903577,-0.37363037070859584
275000.0,218994.27238128934,0.20365719134076604
99000.0,267928.9366751774,-1.706352895708863
115000.0,330424.9257366524,-1.8732602237969773
265000.0,458036.51791341003,-0.7284396902392831
129000.0,290930.97547168797,-1.2552788796254881
168000.0,430077.8581355531,-1.5599872508068635
145000.0,402929.04026023316,-1.7788209673119528
225000.0,397168.5904420342,-0.7651937352979297
173000.0,251712.53975579824,-0.45498577893524994
170000.0,273625.8984633156,-0.6095641086077389
232500.0,204956.9957821424,0.11846453427035532
225000.0,231146.6763611165,-0.027318561604962193
314836.0,197837.9858572345,0.3716157432528856
232500.0,169354.99059677575,0.2715914382934376
349500.0,311906.9159499765,0.1075624722461331
165000.0,149109.7507457106,0.0963045409350873
218000.0,216506.30123528797,0.006851829195926724
285000.0,171799.24833091738,0.39719561989151797
237500.0,169354.99059677575,0.28692635538199684
366000.0,424623.29900169396,-0.16017294809206
239000.0,276522.3116714818,-0.15699711996435906
212000.0,219469.8459816155,-0.03523512255479013
281500.0,259481.76243081523,0.07821754021024785
211430.0,234687.32630912034,-0.11000012443418787
259000.0,270681.09358031745,-0.04510074741435309
415000.0,364669.7418406892,0.12127773050436334
299500.0,335181.80540368526,-0.11913791453651171
166000.0,229867.9487263039,-0.3847466790741199
255000.0,425916.3540273784,-0.6702602118720721
170000.0,237861.26843745692,-0.3991839319850407
223000.0,243119.77552411729,-0.09022320862832864
639000.0,518504.3670483964,0.18856906565196185
239000.0,294472.23618431523,-0.23210140662893403
280000.0,272430.9823429987,0.027032205917861887
285000.0,179993.9123746377,0.3684424127205695
170000.0,237861.26843745692,-0.3991839319850407
155000.0,193245.73917245105,-0.24674670433839388
750000.0,582103.1751672868,0.2238624331102843
295000.0,229001.97768325295,0.2237221095482951
145000.0,103370.4347995166,0.2871004496585062
142000.0,289077.83476507704,-1.0357593997540637
510000.0,366749.95143313333,0.2808824481703268
550000.0,491383.98389752535,0.10657457473177209
585000.0,583471.0795622431,0.002613539209840899
465000.0,501249.1376618888,-0.07795513475675009
690000.0,494288.10923056066,0.2836404214049846
495000.0,532727.7818947475,-0.07621774120151013
1150000.0,634546.7199022768,0.4482202435632376
465000.0,528361.8199537707,-0.13626197839520587
269000.0,232915.31625300713,0.13414380575090287
599000.0,731232.40100123,-0.22075526043611018
225000.0,184652.277606644,0.1793232106371378
430000.0,336172.6350170635,0.21820317437892203
495000.0,301817.33290456934,0.39026801433420333
452000.0,433830.60085135873,0.040197785727082457
324000.0,400649.4352738322,-0.23657233109207462
410000.0,370988.25415130745,0.09515059963095743
290000.0,408812.0676935278,-0.40969678515009583
414150.0,552173.8349492656,-0.33327015561817114
403950.0,535299.5645552446,-0.32516292747925396
595000.0,674755.3717653464,-0.1340426416224309
385000.0,400800.3783264891,-0.04103994370516656
250000.0,440766.48483101616,-0.7630659393240646
159000.0,237452.7827660459,-0.4934137280883389
200000.0,235594.6621550521,-0.17797331077526046
110000.0,167588.9486727722,-0.5235358970252019
225000.0,348113.74028115236,-0.5471721790273438
473804.0,458686.10404519405,0.03190748907735255
289000.0,269632.800407739,0.06701453146111071
298000.0,437145.7675601778,-0.4669321059066368
179000.0,317468.35607713216,-0.7735662350677774
385000.0,345818.7779408196,0.10176940794592305
425000.0,323781.14076457004,0.23816202173042345
299500.0,346921.7932012501,-0.15833653823455787
415000.0,737558.5491507528,-0.7772495160259104
450000.0,432789.5968241134,0.03824534039085912
299500.0,346921.7932012501,-0.15833653823455787
525000.0,511205.7537294492,0.026274754801049186
895000.0,629029.7008151701,0.2971735186422681
750000.0,623572.1624775233,0.1685704500299689
256000.0,153961.6739200502,0.3985872112498039
495000.0,611740.1463599189,-0.23583867951498763
180000.0,196418.98396666156,-0.09121657759256421
450000.0,576032.4176044688,-0.28007203912104167
199000.0,226105.23087433598,-0.13620719032329637
259000.0,236077.89225032105,0.08850234652385695
285000.0,264302.43684650114,0.07262302860876794
239000.0,277089.34757500497,-0.1593696551255438
205875.0,235005.7352348357,-0.1414971960404892
298300.0,293983.1716466577,0.014471432629374151
365000.0,406017.23772219365,-0.11237599375943465
330000.0,358829.92579669075,-0.08736341150512347
260000.0,271941.9178053412,-0.04593045309746611
269500.0,271941.9178053412,-0.009060919500338363
205875.0,271941.9178053412,-0.3209079189087611
365000.0,396786.31273568235,-0.08708578831693796
285297.0,266893.77318463003,0.06450550414259515
1195000.0,788123.6152260212,0.340482330354794
760000.0,482962.90081355115,0.364522498929538
990000.0,542459.624237559,0.45206098561862723
415000.0,316875.91508146713,0.23644357811694666
795000.0,565093.3190745406,0.28919079361693
575000.0,563541.7407825298,0.019927407334730758
782000.0,682217.3175529748,0.12759933816755142
549000.0,531042.8921811848,0.03270875741132087
556566.0,372644.7621218645,0.33045719263867274
490000.0,399115.88354984496,0.18547778867378578
602000.0,469752.5187100629,0.21968020147830083
662196.0,430745.4708353607,0.3495196726718967
489000.0,387198.2341371704,0.20818357027163512
379000.0,313609.43729464425,0.1725344662410442
345000.0,332321.83629200124,0.03674830060289495
399999.0,771740.9179000532,-0.9293571181429283
269000.0,559626.4364486466,-1.0803956745302847
624000.0,652214.4494696646,-0.04521546389369327
225000.0,147908.1467573431,0.34263045885625293
490407.0,436476.2141839477,0.10997148453438121
420000.0,468141.8027564541,-0.11462333989631927
250000.0,450342.46829837875,-0.801369873193515
895000.0,644231.8485519547,0.28018787871289974
419000.0,471469.73306522466,-0.1252260932344264
649000.0,545547.412201769,0.15940306286322195
385000.0,337121.48988912615,0.12435976652175025
335000.0,370430.18039300817,-0.10576173251644229
599000.0,402535.6192496745,0.3279872800506269
419000.0,350500.84161329496,0.16348247824989268
279182.0,288885.12442988827,-0.034755551682731214
325000.0,518766.55571744655,-0.5962047868229124
192500.0,280155.1167996773,-0.4553512561022198
65000.0,133779.7121384535,-1.0581494175146693
259000.0,440807.9059142863,-0.7019610266960862
234500.0,326164.6254316456,-0.3908939250816444
430000.0,313226.7716504849,0.27156564732445376
649500.0,770870.2884663284,-0.18686726476724927
175000.0,363057.3760174907,-1.074613577242804
369000.0,369819.3697414575,-0.002220514204491909
349500.0,345578.29386423994,0.011220904537224782
835000.0,498620.1985993927,0.4028500615576135
289000.0,418601.6954000066,-0.4484487730104035
295000.0,317003.77496441646,-0.074589067675988
440000.0,494471.77186173515,-0.12379948150394351
380000.0,405222.3436758378,-0.06637458862062577
369000.0,364210.8883511539,0.012978622354596549
380000.0,331124.86307805905,0.12861878137352883
374500.0,348647.3772159702,0.06903237058485931
250000.0,497590.99729729025,-0.990363989189161
360000.0,446847.6996297948,-0.24124361008276335
178000.0,143640.82228196005,0.19302908830359522
79000.0,39031.26890171296,0.5059333050416082
94000.0,160411.2017294264,-0.7065021460577275
85000.0,179176.36961311166,-1.1079572895660195
325000.0,313043.10901931033,0.03679043378673744
425000.0,402001.98231485666,0.05411298278857255
375000.0,474358.77045084746,-0.2649567212022599
279000.0,341390.9947689609,-0.2236236371647345
239000.0,335450.17070611904,-0.4035571996071926
205000.0,296365.41231166245,-0.4456849381056705
95000.0,20038.40548807502,0.7890694159149998
159000.0,246642.3190126532,-0.5512095535386994
117000.0,213888.63641209662,-0.8281080035221933
115000.0,147244.22061296413,-0.28038452706925326
245000.0,229708.62920534,0.06241375834555104
199000.0,317508.52302479465,-0.5955202162049982
450000.0,497639.82622197515,-0.1058662804932781
467000.0,279806.97008501453,0.4008416058136734
345000.0,507763.43065061717,-0.4717780598568614
374000.0,398301.1472355783,-0.06497632950689379
160000.0,247204.23053711496,-0.5450264408569685
169000.0,193774.2084434562,-0.14659294936956338
190000.0,150860.40599848586,0.20599786316586388
399000.0,454624.12871882744,-0.1394088439068357
360000.0,423477.82715850696,-0.17632729766251934
349000.0,493432.1453425433,-0.4138456886605826
189000.0,254669.76337211713,-0.3474590654609372
195000.0,231888.74214754562,-0.1891730366540801
311000.0,345312.78835644556,-0.11033050918471239
302950.0,371837.8228306168,-0.2273900737105687
175000.0,186963.68289389485,-0.0683639022508277
169000.0,266649.8434207428,-0.5778097243830934
395000.0,451982.2032975102,-0.14425874252534232
370000.0,291226.87863556563,0.21290032801198477
299000.0,438512.97559282486,-0.46659858057800957
528295.0,484462.6822429696,0.08296939731973693
190000.0,288782.62090142403,-0.5199085310601265
422500.0,410162.5537291374,0.029201056262396673
470365.0,415359.99374365737,0.1169411122348445
212000.0,257544.79570173883,-0.2148339419893341
220000.0,202324.0955562916,0.08034502019867452
272000.0,361565.2750185649,-0.32928409933295916
225000.0,695505.5419305405,-2.0911357419135133
330250.0,332134.46989585337,-0.005706191963219894
378000.0,521523.7328709137,-0.3796924150024172
649000.0,557969.991918461,0.14026195390067636
425000.0,240575.72702196453,0.4339394658306717
399000.0,413956.36425376614,-0.037484622189890064
370000.0,480081.49304071267,-0.29751754875868286
80000.0,223139.36285984237,-1.7892420357480296
129999.0,103129.60870425851,0.2066892152688981
150000.0,202709.10672382888,-0.3513940448255259
150000.0,103962.86873309704,0.30691420844601974
299000.0,468824.1197326357,-0.5679736445907547
150000.0,123394.62641561448,0.17736915722923682
240000.0,231781.18310979314,0.03424507037586191
175000.0,199675.74425312682,-0.1410042528750104
299000.0,250751.3845931605,0.16136660671183778
199000.0,415270.557934031,-1.086786723286588
335000.0,359143.1563082191,-0.0720691233081168
420000.0,540513.3132202353,-0.28693646004817924
415000.0,503709.7040465012,-0.21375832300361733
495000.0,497249.59297147335,-0.004544632265602728
239000.0,282546.88591265166,-0.18220454356758017
325000.0,118180.51078526987,0.6363676591222466
397255.0,330517.10665737046,0.16799761700325871
315000.0,238523.79764331077,0.2427815947831404
179000.0,142180.76762931392,0.205694035590425
215000.0,386183.28703051485,-0.7962013350256505
280000.0,508570.44880927843,-0.8163230314617087
340000.0,500970.53538642905,-0.47344275113655604
215000.0,332403.2906332128,-0.5460618168986641
179000.0,156634.19841549481,0.12494861220393959
265000.0,465368.53020106244,-0.7561076611360847
289000.0,277118.4180698707,0.04111274024266202
292500.0,254985.64058918942,0.1282542202078994
260000.0,329745.63670191524,-0.2682524488535202
48000.0,29955.660398485197,0.37592374169822507
50000.0,66304.66629724082,-0.32609332594481644
149000.0,189660.32412471925,-0.2728880813739547
36000.0,32159.099099453277,0.10669169168185343
695000.0,294666.903914712,0.5760188432881841
79000.0,-21227.88383582048,1.2687073903268415
160000.0,205630.86368796928,-0.28519289804980796
150000.0,180093.04351795244,-0.2006202901196829
295000.0,406349.44030350057,-0.3774557298423748
299000.0,505208.2634879263,-0.6896597441067769
255000.0,330349.4823434442,-0.2954881660527223
530000.0,593407.0307381132,-0.1196359070530438
239000.0,330717.8263029732,-0.38375659540992973
325000.0,305054.12886544905,0.06137191118323369
308622.0,319042.6435823203,-0.03376507048207939
485000.0,554732.3255359492,-0.14377799079577155
69000.0,140575.10315078765,-1.0373203355186615
79000.0,170446.36634341034,-1.157548941055827
76000.0,265286.6442885063,-2.4906137406382407
395000.0,450037.6422166106,-0.13933580308002685
239000.0,297557.72190989845,-0.24501138874434497
369000.0,413402.6077266385,-0.12033227026189294
259000.0,332823.76775765984,-0.28503385234617695
449000.0,408476.44331251644,0.09025291021711261
375000.0,325862.03169814247,0.13103458213828675
490000.0,374035.0248946645,0.23666321450068475
395000.0,358834.5933950946,0.09155799140482375
745000.0,495537.2183248181,0.33484937137608306
205000.0,72888.51616423251,0.6444462626134999
395000.0,307040.6347918886,0.2226819372357251
129000.0,166527.190120961,-0.29090845055008524
260000.0,297417.94771954685,-0.14391518353671864
199000.0,191118.2403018219,0.03960683265416128
240000.0,176647.17788453598,0.26397009214776673
264000.0,433570.36823178467,-0.6423120008779722
229000.0,251400.58435233115,-0.09781914564336747
164500.0,180727.94790512248,-0.09865013924086612
219000.0,333622.52625268535,-0.5233905308341796
329000.0,326311.5235177139,0.008171661040383338
225000.0,184870.00490580476,0.17835553375197885
169000.0,279005.97955376643,-0.6509229559394464
265000.0,352122.87373511674,-0.32876556126459144
329000.0,504148.19076685037,-0.5323653214797883
259000.0,324882.53222043207,-0.25437271127579947
390000.0,587571.7366555721,-0.506594196552749
