actual_price,predicted_price,Difference
210000.0,259914.9410120942,-23.76901952956867
295000.0,279234.37985361926,5.344278015722284
250000.0,214998.43635513692,14.000625457945235
185000.0,246329.75420040573,-33.1512184867058
360000.0,342945.98786949983,4.737225591805601
105000.0,60401.33666290625,42.47491746389881
490000.0,470635.08871958405,3.9520227102889702
265000.0,178744.57076081305,32.54921858082527
345000.0,308895.560976144,10.465054789523483
240000.0,209890.87232113356,12.54546986619435
213000.0,166826.9213481385,21.677501714488965
265000.0,266410.0360327759,-0.5320890689720312
385000.0,331270.80514884694,13.955635026273525
272500.0,242238.77786982158,11.105035644102172
699000.0,644731.381591453,7.7637508452856965
145000.0,142991.62252278943,1.3850879153176332
242500.0,235428.6924911504,2.9160030964328234
259000.0,264872.4727068031,-2.267363979460664
299000.0,509381.3037027539,-70.36164003436586
199900.0,241336.39933698135,-20.72856395046591
489000.0,323558.3412373356,33.8326500537146
890000.0,322906.48082837835,63.71837294063165
110000.0,76118.39452487539,30.801459522840556
950000.0,632318.2120869976,33.44018820136868
495000.0,369171.5222802176,25.419894488844925
350000.0,313451.80217014125,10.442342237102501
300000.0,213486.32855993684,28.837890480021056
425000.0,364432.30220574327,14.25122301041335
370000.0,475748.0500181068,-28.580554058947786
345000.0,455818.7112383937,-32.121365576345994
390000.0,390713.50642408204,-0.18295036514923993
330000.0,485901.3764455676,-47.24284134714169
595000.0,613940.4515992953,-3.183269176352143
265000.0,382109.3760613784,-44.19221738165223
581000.0,501285.87018812366,13.720160036467528
600000.0,632976.0713882756,-5.496011898045933
214500.0,275074.292081118,-28.239763207980413
131000.0,310827.24031914154,-137.27270253369582
372192.0,362493.6739959921,2.6057319888680817
318000.0,452727.305263385,-42.367077126850624
290309.0,289896.06682682777,0.1422391910592624
294000.0,560487.067333756,-90.64185963733198
151000.0,326149.93242115167,-115.99333272923951
526525.0,408461.75030202244,22.423104258672915
199000.0,321042.3683871483,-61.32782331012477
259900.0,421248.6610305263,-62.081054648144004
319000.0,391445.79882689123,-22.710281763915745
139000.0,104998.80423972887,24.461291913864123
390000.0,319681.4516865654,18.030397003444765
400000.0,300953.71689521975,24.76157077619506
585000.0,441061.38451427885,24.60489153602071
423594.0,389834.80112158816,7.969706577149781
390000.0,324789.01572056883,16.720765199854146
174000.0,245512.2489106565,-41.09899362681407
310000.0,335963.2810849214,-8.375251962877867
390000.0,329745.63670191524,15.449836743098658
343000.0,480309.25142215454,-40.03185172657567
469000.0,385495.71279250266,17.804752069828858
645000.0,528507.505744597,18.060851822543107
335000.0,383074.87318466255,-14.350708413332104
349000.0,267766.90601121355,23.27595816297606
680000.0,502010.5482782343,26.174919370847892
309000.0,368621.4423984817,-19.29496517750217
405000.0,349985.23124650074,13.583893519382533
249000.0,315783.86130048794,-26.82082783152126
160000.0,110815.42456535785,30.74035964665134
680000.0,461331.43562608864,32.157141819692846
375000.0,363454.4589511861,3.078810946350374
995000.0,622979.439730164,37.38900103214432
145000.0,319501.43813904276,-120.34581940623639
82000.0,91345.94632245379,-11.397495515187549
250000.0,342135.1329760243,-36.85405319040972
110000.0,109468.13478616398,0.48351383076001764
198500.0,220254.28279201064,-10.959336419148935
135000.0,117848.16811273163,12.705060657235833
145000.0,261489.83515283058,-80.3378173467797
150000.0,342835.8196080915,-128.55721307206102
169500.0,259913.1910756701,-53.341115678861414
170000.0,317268.98173828376,-86.62881278722574
448000.0,472825.21872686024,-5.541343465817018
399000.0,295745.36725030496,25.878354072605276
349000.0,312529.76166380936,10.449925024696459
299000.0,382834.05415148905,-28.03814520116691
526000.0,440960.5989033674,16.167186520272356
239000.0,378537.67861171195,-58.38396594632299
565000.0,560707.4624911655,0.7597411520061066
149000.0,238392.57790031325,-59.99501872504245
239000.0,378537.67861171195,-58.38396594632299
169000.0,186948.59360075058,-10.620469586242947
425000.0,476100.6822699619,-12.023689945873393
320000.0,519718.3604527881,-62.41198764149629
320000.0,507148.85063115635,-58.48401582223636
220000.0,356436.9451002303,-62.0167932273774
165000.0,161792.7917035767,1.9437626038929166
330000.0,185200.6075519558,43.8786037721346
185000.0,93747.7406650903,49.32554558643768
159900.0,237477.851880357,-48.51648022536397
165000.0,225711.14552033943,-36.794633648690564
149000.0,335855.74591155985,-125.40654088024151
259000.0,432493.88735218305,-66.98605689273477
465000.0,404294.4085411526,13.054965905128471
209000.0,261983.30222112543,-25.350862306758575
255000.0,329715.8120483081,-29.300318450316897
257500.0,316463.98525049473,-22.89863504873582
195000.0,261983.30222112543,-34.35041139544894
275000.0,289724.56109211035,-5.354385851676491
379000.0,316964.902606795,16.368099576043534
179000.0,239850.52474044418,-33.99470655890736
315000.0,339097.68008747627,-7.650057170627387
225000.0,317706.6389962688,-41.20295066500835
415000.0,299939.68916011706,27.725376105995885
245000.0,315262.3812621272,-28.678522964133546
189000.0,239850.52474044418,-26.90503954520856
285000.0,322072.4666407984,-13.00788303185908
395000.0,247277.22339982324,37.39817129118399
329000.0,353702.8080850555,-7.508452305487993
550000.0,340082.6373277132,38.16679321314306
190000.0,184578.8125541742,2.8532565504346366
115000.0,192940.47622485616,-67.77432715204883
322500.0,291469.313308716,9.621918353886514
295000.0,512313.8023903335,-73.66569572553678
139000.0,154024.95198951865,-10.809317978070974
239000.0,340742.5491685317,-42.570104254615785
192000.0,170081.0209848171,11.416134903741098
195000.0,232359.6091394201,-19.158773917651327
445000.0,369487.088405087,16.96919361683438
375000.0,441734.721270608,-17.795925672162138
455000.0,420411.78569246375,7.601805342315661
435000.0,409386.81572192,5.888088339788507
379000.0,451709.03030544124,-19.184440713836736
527134.0,415207.7957385592,21.23297003445818
169000.0,115861.84420643162,31.442695735839276
159000.0,174156.96364207205,-9.53268153589437
419000.0,374571.19658767607,10.603533033967526
419000.0,351937.50175069453,16.0053695105741
595000.0,475019.95592307573,20.164713290239373
535000.0,508059.2230405599,5.035659244755157
444800.0,462924.40676336817,-4.074731736368744
399000.0,383956.5644996925,3.7702845865432266
235000.0,248262.229631053,-5.643501970660848
135000.0,201852.65538201458,-49.520485468158945
520000.0,613494.4768320909,-17.979707083094397
155000.0,388260.74197964225,-150.49080127718855
235000.0,188232.48462467227,19.901070372479886
170000.0,216306.08616819544,-27.23887421658555
235000.0,248262.229631053,-5.643501970660848
100000.0,100033.71737448545,-0.03371737448545173
365000.0,348905.8892164166,4.409345420159843
425000.0,494681.45763907157,-16.39563709154625
310000.0,349056.8322690735,-12.59897815131404
339000.0,258171.3405927234,23.843262362028497
365000.0,384312.4798158639,-5.291090360510655
1050000.0,472843.58973858895,54.96727716775342
430000.0,504728.01102331624,-17.378607214724706
370000.0,386512.3018517649,-4.462784284260785
349000.0,325070.5903910675,6.856564357860316
399000.0,319963.02635706414,19.808765324044074
410000.0,352461.8749584091,14.033689034534364
265000.0,452668.1676017871,-70.81817645350455
377065.0,510704.8363731489,-35.4421217490748
160000.0,217302.05556973917,-35.813784731086976
117000.0,146352.87919821747,-25.087930938647414
119999.0,252800.5439823671,-110.6688755592689
179000.0,200523.2996539659,-12.024189750818934
345000.0,567066.306113841,-64.3670452503887
129900.0,103907.06598487182,20.009956901561342
130000.0,107367.91142243263,17.409298905821053
235000.0,496212.27004675113,-111.15415746670261
99999.0,66970.8834143664,33.0284468701023
175000.0,267422.54945231,-52.81288540132001
279900.0,257859.2817932605,7.874497394333509
49999.0,58307.33363837047,-16.61699961673328
129000.0,160146.07310713414,-24.14424271870864
341000.0,335435.2771949292,1.631883520548624
325000.0,337137.79853959696,-3.73470724295291
210000.0,206744.34163224432,1.5503135084550845
275000.0,159910.62067545176,41.85068339074481
349000.0,564815.7911261872,-61.838335566242755
229000.0,231080.55781389368,-0.908540530084578
244000.0,187000.01913747942,23.360647894475647
325000.0,329311.1254575066,-1.3265001407712698
159000.0,361987.6438284416,-127.66518479776204
152900.0,138598.39011687087,9.353570884976541
678000.0,547830.3074609481,19.19906969602535
159000.0,408507.0736476176,-156.92268782869033
165000.0,235767.98403044223,-42.88968729117711
80000.0,194690.07085154325,-143.36258856442907
119000.0,241527.40847340284,-102.96420880117887
89000.0,160731.16759755218,-80.59681752533953
237500.0,304017.15494047035,-28.007223132829623
300000.0,251574.95259337415,16.14168246887528
360000.0,425154.6210761621,-18.09850585448947
225000.0,266746.7016427273,-18.554089618989913
179000.0,435865.33057211747,-143.5001846771606
445000.0,479689.387590472,-7.795367997858878
419000.0,399519.9413384289,4.649178678179265
119000.0,193388.98136611894,-62.51174904715877
155000.0,163207.08142605948,-5.294891242619018
148000.0,185244.718602309,-25.16535040696554
239000.0,398318.3373500614,-66.6603921966784
320000.0,215890.1028063292,32.534342873022126
655000.0,447190.53898912703,31.72663526883557
249000.0,156634.19841549481,37.09469943152819
599000.0,612258.2814946068,-2.2134025867457012
514000.0,641201.1443539592,-24.74730434901931
215000.0,287717.97188183386,-33.82231250317854
300000.0,388558.49330306397,-29.51949776768799
315000.0,413272.1108758657,-31.197495516147832
279000.0,217227.32223985816,22.14074471689672
249000.0,469550.45555433445,-88.57448014230299
220000.0,305831.8665419136,-39.014484791778905
342600.0,386031.769361181,-12.677107227431703
190000.0,286603.2143942676,-50.84379704961452
317588.0,316228.3942298016,0.4281036343307667
342600.0,382626.7266718454,-11.683224364228085
349000.0,463647.06458383217,-32.85016177187168
325880.0,365601.5132251675,-12.189000007722942
219000.0,459391.1302345529,-109.76763937650817
391400.0,337086.3730028681,13.87675702532752
219000.0,205827.27144475322,6.014944545774785
229000.0,187965.18130416976,17.91913480167259
285000.0,268484.6018598562,5.794876540401325
245000.0,176047.53189149522,28.143864534083583
355350.0,305940.0714425476,13.904580992669874
499550.0,376244.3639302273,24.683342221954298
315000.0,421469.05618793564,-33.79970037712243
259000.0,466802.95934604004,-80.23280283630889
225000.0,267976.3059794376,-19.1005804353056
259000.0,248289.4338917461,4.135353709750541
399000.0,694759.4199116428,-74.12516789765483
365000.0,398520.7059394472,-9.183755051903347
239000.0,256654.7142274951,-7.386909718617199
281000.0,279384.30991533777,0.5749786778157403
225000.0,325352.3862213681,-44.60106054283027
215000.0,131965.6395613072,38.620632762182694
269000.0,215798.5791669645,19.777479863581966
325000.0,338512.6893798167,-4.157750578405139
248000.0,320894.05126383173,-29.39276260638376
250000.0,307074.1112307225,-22.829644492289006
195000.0,199712.47677936172,-2.4166547586470366
149000.0,228412.87294669249,-53.29723016556542
179000.0,318706.2963090842,-78.04821022853868
499000.0,304031.84795096435,39.07177395772258
199000.0,164260.13966951054,17.457216246477117
189000.0,302329.3266062966,-59.962606669998195
175000.0,257471.330649269,-47.12647465672514
249000.0,305734.3692956321,-22.784887267322134
199000.0,284806.8124683854,-43.11900124039467
378500.0,416899.1740553388,-10.145092220697167
275000.0,406533.1029346751,-47.830219248972774
265000.0,307285.947587643,-15.956961353827545
425000.0,289668.29314530006,31.842754554047044
412500.0,324462.10408697784,21.342520221338706
434500.0,376038.6617833118,13.454853444577259
550000.0,525950.4160945939,4.372651619164738
375000.0,383807.88445832883,-2.348769188887688
279000.0,292114.1985382898,-4.70042958361642
410116.0,375368.74278745963,8.472543673629014
262000.0,169290.22570332675,35.385410036898186
575000.0,693371.8902808074,-20.58641570100998
188000.0,301533.5303429371,-60.390175714328244
275000.0,357692.9132459378,-30.070150271250107
270000.0,468139.39974247216,-73.38496286758229
149500.0,174849.62708027946,-16.95627229450131
150000.0,174849.62708027946,-16.56641805351964
165000.0,193577.36187162512,-17.319613255530378
199500.0,413661.1197270849,-107.3489321940275
280000.0,243825.7253584221,12.919383800563539
259000.0,326232.6835437246,-25.95856507479714
268339.0,342480.43970978924,-27.62976671664918
251000.0,311601.36268638214,-24.14396919776181
395810.0,798780.9179256487,-101.80918064870738
493220.0,388214.82319643267,21.28972401840301
299000.0,392954.04327090713,-31.422756946791687
379400.0,377848.752075769,0.4088687201452274
550000.0,479965.8968416455,12.733473301519005
229000.0,266148.89404557116,-16.22222447404854
205000.0,213370.73236086968,-4.083284078473012
229000.0,328549.42046774365,-43.471362649669715
570000.0,523971.0311450105,8.07525769385781
690000.0,593593.0066565087,13.972028020795847
670000.0,628325.750526046,6.220037234918503
225000.0,249212.9932409299,-10.761330329302181
645000.0,409158.47600033745,36.564577364288766
485000.0,447693.17696455505,7.692128460916484
285000.0,328626.57613306004,-15.30757057300352
470000.0,386512.3018517649,17.763340031539382
245000.0,237022.7661935376,3.2560137985560837
249000.0,392759.66823358973,-57.734806519513945
385000.0,409145.9966887465,-6.2716874516224665
599000.0,386364.975464175,35.49833464704925
525000.0,375336.3888285642,28.507354508844912
265000.0,377364.12663198356,-42.401557219616436
395000.0,431011.5496325143,-9.11684800823147
275000.0,343405.22337799246,-24.87462668290635
256400.0,310906.3747766475,-21.258336496352374
228000.0,470815.417793229,-106.49799026018816
440000.0,534859.3684816477,-21.558947382192656
75000.0,44109.81253435052,41.18691662086597
75000.0,79158.45747523985,-5.544609966986464
110000.0,92045.2193204225,16.322527890524995
170000.0,226712.98023294,-33.36057660761176
164000.0,314063.3133877966,-91.50202035841255
490000.0,451725.0756138659,7.811209058394711
210000.0,258212.45168629772,-22.958310326808437
302384.0,337747.6691604887,-11.69495382046957
189000.0,274404.4051041371,-45.187515928114856
370000.0,338489.4055499625,8.516376878388519
445000.0,559635.7807368939,-25.760849603796377
535000.0,813310.380734552,-52.02063191300038
646768.0,487321.3442277209,24.652836221377537
269000.0,514930.02970193455,-91.4238028631727
119000.0,303968.3260157855,-155.43556808049203
75000.0,56878.35360696865,24.162195190708463
165000.0,334613.7102198057,-102.79618801200346
159000.0,140452.84254834734,11.664878900410477
195000.0,289478.8939426139,-48.45071484236611
139000.0,262455.9533348013,-88.81723261496496
249000.0,472695.6395806263,-89.83760625727962
262500.0,297928.38207550894,-13.496526504955785
310000.0,316896.93590002815,-2.2248180322671467
289000.0,213009.73490658766,26.29420937488316
355000.0,381318.5289955254,-7.413670139584615
257000.0,242913.38272113408,5.481174038469228
345000.0,506172.0203675377,-46.71652764276455
395000.0,414954.1860186493,-5.051692662949193
599000.0,552452.6378848718,7.770845094345276
295000.0,392194.61391416047,-32.94732675056287
495000.0,449613.21122049587,9.169048238283663
394000.0,413746.7530221549,-5.011866249277896
255000.0,290411.677193622,-13.886932232792937
595000.0,390768.91288965696,34.32455245551984
423000.0,528673.141807748,-24.981830214597636
550000.0,398261.31524450966,27.588851773725516
375000.0,272016.2850748146,27.462323980049447
319000.0,314743.1727993648,1.3344285895408214
209000.0,280541.80285335204,-34.230527681029685
599000.0,439528.14831641375,26.623013636658804
335000.0,339411.7316535524,-1.316934821955936
369132.0,431196.9412129561,-16.81375259066028
399000.0,458104.9400551025,-14.81326818423622
297184.0,386931.38625159353,-30.19926585939806
308917.0,405659.12104293925,-31.316541673957488
549000.0,535332.2841337621,2.489565731555169
299500.0,339784.7961889879,-13.450683201665411
339000.0,389748.7085211707,-14.970120507719976
249000.0,213392.43963170293,14.300225047508864
249000.0,410590.00603296794,-64.89558475219596
275000.0,266908.7210408112,2.942283257886831
229000.0,315949.4973636389,-37.969212822549736
349000.0,408476.44331251644,-17.04196083453193
266100.0,249050.24756529476,6.407272617326283
199000.0,214130.5593561097,-7.603296158849098
395000.0,372242.86729750934,5.761299418352067
395000.0,372242.86729750934,5.761299418352067
127500.0,159077.72491039222,-24.766843066974292
120000.0,209876.54493026168,-74.89712077521806
120000.0,230306.80106627516,-91.92233422189598
95000.0,149787.38051058873,-57.670926853251295
120000.0,231176.06238210443,-92.64671865175369
143000.0,269464.7919936343,-88.43691747806595
299500.0,408980.0186170284,-36.5542633111948
269000.0,226353.03079313439,15.853891898463054
79000.0,116834.9446298703,-47.892334974519365
189000.0,263289.21336363984,-39.30646209716394
545000.0,480240.85178901,11.882412515777983
239000.0,447560.6035677837,-87.26385086518147
350000.0,486445.39084004564,-38.984397382870185
295000.0,360834.8660631841,-22.3169037502319
399000.0,480844.62021876796,-20.51243614505463
339000.0,334578.727629995,1.3042101386445506
194000.0,383548.41968469194,-97.7053709714907
269000.0,236980.64099060497,11.903107438436814
265000.0,409105.93916928704,-54.37959968652342
255000.0,361435.34151858895,-41.73934961513292
170000.0,191797.63436842756,-12.822137863780918
400000.0,258140.85336247084,35.46478665938229
350000.0,465602.3740548526,-33.02924972995788
319000.0,385413.54893685516,-20.819294337572153
269000.0,362628.9110472166,-34.80628663465302
268000.0,248210.00665083135,7.384325876555467
549000.0,461283.6253985837,15.977481712461984
330000.0,399992.8569905433,-21.209956663801
298000.0,311206.91306860663,-4.431850023022361
269500.0,240702.22618905548,10.685630356565683
135000.0,62397.352597831166,53.779738816421364
250000.0,201211.89258915803,19.51524296433679
464000.0,518698.15608430194,-11.788395707823694
265000.0,335285.71845907427,-26.522912626065764
315000.0,396635.9062804069,-25.91616072393871
279000.0,308196.31999704655,-10.464630823314176
263000.0,313303.8840310499,-19.126952103060802
265000.0,321816.49075438885,-21.440185190335416
90000.0,430050.43940670916,-377.8338215630102
180000.0,81866.82377865067,54.51843123408297
170000.0,197154.98949086523,-15.973523229920728
143000.0,187423.1471480537,-31.06513786577181
150000.0,193532.5458946576,-29.02169726310507
209000.0,309303.99733206735,-47.99234322108485
130000.0,126227.51904444498,2.9019084273500124
165000.0,206743.32293506438,-25.298983597008718
60000.0,12859.275583770243,78.5678740270496
115000.0,168695.412356708,-46.69166291887652
60000.0,106998.86689679901,-78.33144482799835
59000.0,86823.44475999707,-47.158380949147585
295000.0,379976.63377927605,-28.805638569246117
95000.0,147431.89619185598,-55.19146967563787
82500.0,87069.5281170858,-5.538821960104009
139000.0,157647.02425986272,-13.415125366807715
80000.0,104795.4281958309,-30.994285244788628
215000.0,258228.35699203366,-20.10621255443426
100000.0,81866.82377865067,18.133176221349334
80000.0,131335.08307844834,-64.16885384806042
100000.0,85271.86646798626,14.728133532013743
60000.0,45557.1554361016,24.07140760649733
188000.0,169196.32971300828,10.001952280314745
169000.0,267442.35797562904,-58.24991596191068
160000.0,186240.62044376106,-16.400387777350662
170000.0,219089.44334874937,-28.87614314632316
329000.0,475708.7813778351,-44.59233476529942
260000.0,375441.4216623167,-44.400546793198735
210000.0,251768.17415311866,-19.889606739580312
526250.0,485272.04903688456,7.786784030995807
198000.0,261614.95826159645,-32.12876679878608
895000.0,610979.4259948831,31.73414234694044
275000.0,360213.8698647384,-30.986861768995773
149000.0,345414.73721289966,-131.82197128382526
465000.0,428111.41626003955,7.933028761281817
159999.0,144085.26128071724,9.946148862982119
285000.0,304878.0190350014,-6.974743521053123
350000.0,290690.57405978476,16.945550268632925
269900.0,324391.0266494972,-20.189339255093447
332000.0,407331.28681302373,-22.690146630428835
349000.0,515423.39155593305,-47.68578554611262
354135.0,270871.70319199876,23.511738971861362
425000.0,547089.5547451164,-28.72695405767444
263000.0,282842.496058955,-7.544675307587442
220000.0,379141.11073914426,-72.33686851779285
150000.0,271977.4063295052,-81.3182708863368
225000.0,190403.70817304123,15.376129700870564
259000.0,385951.19611781545,-49.01590583699438
239000.0,144676.4509001844,39.465920125445855
290000.0,309337.73560776486,-6.6681846923327095
175000.0,109015.02630152553,37.705699256271124
260000.0,377070.2454349475,-45.0270174749798
295000.0,339113.8584959558,-14.953850337612144
185000.0,159257.4066127207,13.914915344475304
370000.0,302453.1874666008,18.255895279297082
370000.0,302453.1874666008,18.255895279297082
619000.0,533162.8303125817,13.867071031893097
240550.0,266640.8198152849,-10.84631877584075
190000.0,102392.2202190959,46.109357779423206
707968.0,369942.90533115057,47.74581544206086
325000.0,337337.50647919613,-3.7961558397526565
395000.0,454110.79262920644,-14.964757627647199
395000.0,309596.24760821124,21.62120313716171
399000.0,324218.2530781541,18.74229246161551
230000.0,204783.30828713017,10.963779005595576
400000.0,302176.99923683755,24.455750190790614
275000.0,195527.31751546927,28.899157267102083
400000.0,419710.3914322073,-4.927597858051827
295000.0,405220.95935903577,-37.36303707085958
275000.0,218994.27238128934,20.365719134076603
99000.0,267928.9366751774,-170.6352895708863
115000.0,330424.9257366524,-187.32602237969772
265000.0,458036.51791341003,-72.84396902392831
129000.0,290930.97547168797,-125.52788796254882
168000.0,430077.8581355531,-155.99872508068634
145000.0,402929.04026023316,-177.88209673119528
225000.0,397168.5904420342,-76.51937352979297
173000.0,251712.53975579824,-45.498577893524995
170000.0,273625.8984633156,-60.95641086077389
232500.0,204956.9957821424,11.846453427035533
225000.0,231146.6763611165,-2.7318561604962195
314836.0,197837.9858572345,37.16157432528856
232500.0,169354.99059677575,27.159143829343762
349500.0,311906.9159499765,10.756247224613311
165000.0,149109.7507457106,9.63045409350873
218000.0,216506.30123528797,0.6851829195926724
285000.0,171799.24833091738,39.7195619891518
237500.0,169354.99059677575,28.692635538199685
366000.0,424623.29900169396,-16.017294809206
239000.0,276522.3116714818,-15.699711996435905
212000.0,219469.8459816155,-3.5235122554790133
281500.0,259481.76243081523,7.821754021024785
211430.0,234687.32630912034,-11.000012443418788
259000.0,270681.09358031745,-4.510074741435309
415000.0,364669.7418406892,12.127773050436334
299500.0,335181.80540368526,-11.913791453651172
166000.0,229867.9487263039,-38.47466790741199
255000.0,425916.3540273784,-67.0260211872072
170000.0,237861.26843745692,-39.91839319850407
223000.0,243119.77552411729,-9.022320862832863
639000.0,518504.3670483964,18.856906565196184
239000.0,294472.23618431523,-23.2101406628934
280000.0,272430.9823429987,2.703220591786189
285000.0,179993.9123746377,36.84424127205695
170000.0,237861.26843745692,-39.91839319850407
155000.0,193245.73917245105,-24.67467043383939
750000.0,582103.1751672868,22.38624331102843
295000.0,229001.97768325295,22.372210954829512
145000.0,103370.4347995166,28.710044965850617
142000.0,289077.83476507704,-103.57593997540637
510000.0,366749.95143313333,28.08824481703268
550000.0,491383.98389752535,10.657457473177208
585000.0,583471.0795622431,0.2613539209840899
465000.0,501249.1376618888,-7.795513475675008
690000.0,494288.10923056066,28.36404214049846
495000.0,532727.7818947475,-7.621774120151013
1150000.0,634546.7199022768,44.82202435632376
465000.0,528361.8199537707,-13.626197839520588
269000.0,232915.31625300713,13.414380575090288
599000.0,731232.40100123,-22.075526043611017
225000.0,184652.277606644,17.93232106371378
430000.0,336172.6350170635,21.820317437892204
495000.0,301817.33290456934,39.02680143342033
452000.0,433830.60085135873,4.019778572708246
324000.0,400649.4352738322,-23.65723310920746
410000.0,370988.25415130745,9.515059963095743
290000.0,408812.0676935278,-40.96967851500958
414150.0,552173.8349492656,-33.32701556181711
403950.0,535299.5645552446,-32.5162927479254
595000.0,674755.3717653464,-13.40426416224309
385000.0,400800.3783264891,-4.103994370516656
250000.0,440766.48483101616,-76.30659393240646
159000.0,237452.7827660459,-49.34137280883389
200000.0,235594.6621550521,-17.797331077526046
110000.0,167588.9486727722,-52.35358970252019
225000.0,348113.74028115236,-54.71721790273438
473804.0,458686.10404519405,3.190748907735255
289000.0,269632.800407739,6.701453146111071
298000.0,437145.7675601778,-46.69321059066368
179000.0,317468.35607713216,-77.35662350677774
385000.0,345818.7779408196,10.176940794592305
425000.0,323781.14076457004,23.816202173042345
299500.0,346921.7932012501,-15.833653823455787
415000.0,737558.5491507528,-77.72495160259105
450000.0,432789.5968241134,3.8245340390859117
299500.0,346921.7932012501,-15.833653823455787
525000.0,511205.7537294492,2.6274754801049185
895000.0,629029.7008151701,29.71735186422681
750000.0,623572.1624775233,16.85704500299689
256000.0,153961.6739200502,39.85872112498039
495000.0,611740.1463599189,-23.583867951498764
180000.0,196418.98396666156,-9.121657759256422
450000.0,576032.4176044688,-28.007203912104167
199000.0,226105.23087433598,-13.620719032329637
259000.0,236077.89225032105,8.850234652385696
285000.0,264302.43684650114,7.262302860876795
239000.0,277089.34757500497,-15.93696551255438
205875.0,235005.7352348357,-14.149719604048919
298300.0,293983.1716466577,1.447143262937415
365000.0,406017.23772219365,-11.237599375943464
330000.0,358829.92579669075,-8.736341150512347
260000.0,271941.9178053412,-4.593045309746611
269500.0,271941.9178053412,-0.9060919500338364
205875.0,271941.9178053412,-32.090791890876105
365000.0,396786.31273568235,-8.708578831693796
285297.0,266893.77318463003,6.450550414259515
1195000.0,788123.6152260212,34.048233035479406
760000.0,482962.90081355115,36.452249892953795
990000.0,542459.624237559,45.206098561862724
415000.0,316875.91508146713,23.644357811694665
795000.0,565093.3190745406,28.919079361693
575000.0,563541.7407825298,1.9927407334730758
782000.0,682217.3175529748,12.759933816755142
549000.0,531042.8921811848,3.270875741132087
556566.0,372644.7621218645,33.04571926386728
490000.0,399115.88354984496,18.54777886737858
602000.0,469752.5187100629,21.968020147830085
662196.0,430745.4708353607,34.95196726718967
489000.0,387198.2341371704,20.81835702716351
379000.0,313609.43729464425,17.25344662410442
345000.0,332321.83629200124,3.6748300602894948
399999.0,771740.9179000532,-92.93571181429283
269000.0,559626.4364486466,-108.03956745302847
624000.0,652214.4494696646,-4.521546389369327
225000.0,147908.1467573431,34.263045885625296
490407.0,436476.2141839477,10.997148453438122
420000.0,468141.8027564541,-11.462333989631928
250000.0,450342.46829837875,-80.1369873193515
895000.0,644231.8485519547,28.018787871289973
419000.0,471469.73306522466,-12.52260932344264
649000.0,545547.412201769,15.940306286322196
385000.0,337121.48988912615,12.435976652175025
335000.0,370430.18039300817,-10.57617325164423
599000.0,402535.6192496745,32.798728005062685
419000.0,350500.84161329496,16.34824782498927
279182.0,288885.12442988827,-3.4755551682731216
325000.0,518766.55571744655,-59.62047868229124
192500.0,280155.1167996773,-45.53512561022198
65000.0,133779.7121384535,-105.81494175146693
259000.0,440807.9059142863,-70.19610266960862
234500.0,326164.6254316456,-39.08939250816444
430000.0,313226.7716504849,27.156564732445375
649500.0,770870.2884663284,-18.686726476724928
175000.0,363057.3760174907,-107.4613577242804
369000.0,369819.3697414575,-0.22205142044919088
349500.0,345578.29386423994,1.1220904537224783
835000.0,498620.1985993927,40.28500615576135
289000.0,418601.6954000066,-44.84487730104035
295000.0,317003.77496441646,-7.4589067675987994
440000.0,494471.77186173515,-12.379948150394352
380000.0,405222.3436758378,-6.637458862062577
369000.0,364210.8883511539,1.297862235459655
380000.0,331124.86307805905,12.861878137352884
374500.0,348647.3772159702,6.903237058485931
250000.0,497590.99729729025,-99.0363989189161
360000.0,446847.6996297948,-24.124361008276335
178000.0,143640.82228196005,19.30290883035952
79000.0,39031.26890171296,50.59333050416082
94000.0,160411.2017294264,-70.65021460577276
85000.0,179176.36961311166,-110.79572895660195
325000.0,313043.10901931033,3.6790433786737444
425000.0,402001.98231485666,5.411298278857255
375000.0,474358.77045084746,-26.49567212022599
279000.0,341390.9947689609,-22.36236371647345
239000.0,335450.17070611904,-40.35571996071926
205000.0,296365.41231166245,-44.56849381056705
95000.0,20038.40548807502,78.90694159149999
159000.0,246642.3190126532,-55.12095535386994
117000.0,213888.63641209662,-82.81080035221933
115000.0,147244.22061296413,-28.038452706925327
245000.0,229708.62920534,6.241375834555104
199000.0,317508.52302479465,-59.552021620499815
450000.0,497639.82622197515,-10.58662804932781
467000.0,279806.97008501453,40.08416058136734
345000.0,507763.43065061717,-47.17780598568614
374000.0,398301.1472355783,-6.497632950689379
160000.0,247204.23053711496,-54.50264408569685
169000.0,193774.2084434562,-14.659294936956337
190000.0,150860.40599848586,20.59978631658639
399000.0,454624.12871882744,-13.94088439068357
360000.0,423477.82715850696,-17.632729766251934
349000.0,493432.1453425433,-41.38456886605826
189000.0,254669.76337211713,-34.74590654609372
195000.0,231888.74214754562,-18.91730366540801
311000.0,345312.78835644556,-11.03305091847124
302950.0,371837.8228306168,-22.73900737105687
175000.0,186963.68289389485,-6.83639022508277
169000.0,266649.8434207428,-57.78097243830934
395000.0,451982.2032975102,-14.425874252534232
370000.0,291226.87863556563,21.29003280119848
299000.0,438512.97559282486,-46.65985805780096
528295.0,484462.6822429696,8.296939731973692
190000.0,288782.62090142403,-51.99085310601264
422500.0,410162.5537291374,2.920105626239667
