,type_of_property,price,number_of_bedrooms,surface,terrace,garden,swimming_pool,state_of_the_building,province_score
49373,1,530000.0,0.17838266137271777,1.2798565919650788,1,1,0,1,1.2696219792264731
49374,1,368242.0,0.17838266137271777,-0.05690514644960109,0,1,0,1,1.0250795970562139
49376,1,160000.0,-0.6011703948215494,-0.3852325909725049,0,0,0,0,0.7666109922229761
49378,0,299000.0,-0.6011703948215494,-0.4438624917801663,0,1,0,1,1.203742366511822
49379,1,419000.0,0.957935717566985,0.7639134648576585,1,0,0,1,1.0732553891121666
49380,0,230000.0,-0.6011703948215494,-0.9480796387260544,1,0,0,1,0.6491727125632862
49381,0,860000.0,0.17838266137271777,-0.09208308693419792,1,0,0,1,1.203742366511822
49383,1,599000.0,1.7374887737612523,1.5730060960033858,0,1,0,1,1.2696219792264731
49384,0,204500.0,-1.3807234510158166,-0.7487379759800056,1,0,0,1,0.8122814343128556
49385,1,305000.0,0.17838266137271777,-0.35005465048790807,1,1,0,1,1.0210605981523044
49386,0,332000.0,-0.6011703948215494,-0.6783820950108119,1,0,0,1,1.0732553891121666
49389,1,795000.0,1.7374887737612523,1.1039668895420947,0,0,0,1,1.0210605981523044
49393,0,389500.0,0.17838266137271777,-0.37350661081097264,1,0,0,1,1.0210605981523044
49395,0,311000.0,-0.6011703948215494,-0.4555884719416986,1,0,0,1,1.0210605981523044
49397,1,95000.0,-0.6011703948215494,-0.5728482735570214,1,1,0,1,0.6491727125632862
49399,1,525000.0,1.7374887737612523,0.9046252267960458,1,1,0,1,0.6491727125632862
49401,1,395000.0,0.17838266137271777,1.0218850284113687,0,0,0,1,1.2396262852967275
49403,0,310000.0,-0.6011703948215494,-0.3852325909725049,1,0,0,1,1.203742366511822
49404,0,149000.0,-2.160276507210084,-1.311585023733555,1,0,0,1,1.203742366511822
49406,0,198000.0,-0.6011703948215494,-0.7370119958184733,1,0,0,1,1.203742366511822
49407,0,269000.0,-0.6011703948215494,-0.6666561148492797,1,0,0,1,1.2396262852967275
49408,0,359000.0,-0.6011703948215494,-0.021727205965004246,1,0,0,1,1.0732553891121666
49410,0,119000.0,-1.3807234510158166,-0.7839159164646025,1,0,0,1,0.6491727125632862
49411,0,393000.0,0.957935717566985,-0.11553504725726249,1,0,0,1,1.2696219792264731
49412,1,389000.0,0.17838266137271777,0.4355860203347547,1,1,0,0,1.0732553891121666
49413,0,795000.0,0.17838266137271777,-0.5493963132339569,0,1,0,1,1.0210605981523044
49414,1,595000.0,1.7374887737612523,1.49092423487266,0,1,0,1,1.0210605981523044
49415,1,285000.0,-2.160276507210084,-0.7370119958184733,0,0,0,1,1.0732553891121666
49416,1,117000.0,-0.6011703948215494,-0.43213651161863403,0,0,0,1,0.7666109922229761
49417,0,425000.0,-0.6011703948215494,-0.9715315990491189,1,0,0,1,1.0210605981523044
49420,1,145000.0,-1.3807234510158166,-1.0301614998567803,0,1,0,1,0.8122814343128556
49423,0,155000.0,-0.6011703948215494,-1.0887914006644417,1,0,0,1,1.0210605981523044
49424,1,379000.0,0.17838266137271777,2.722152151833549,1,0,0,1,1.1058771334620805
49425,1,440895.0,1.7374887737612523,0.5528458219500775,1,1,0,1,0.8807870974476747
49426,0,240000.0,-0.6011703948215494,-0.9715315990491189,1,0,0,1,1.1058771334620805
49428,1,649000.0,0.957935717566985,0.6701056235654003,1,1,0,1,1.1058771334620805
49429,1,179000.0,0.17838266137271777,-0.25624680919564985,1,1,0,1,0.6491727125632862
49430,1,345000.0,0.17838266137271777,-0.09208308693419792,1,0,0,0,1.1058771334620805
49431,1,595000.0,0.957935717566985,0.37695611952709324,0,0,0,0,1.203742366511822
49432,1,406562.0,0.17838266137271777,0.07208063532725399,1,0,0,1,1.0732553891121666
49433,1,295000.0,-0.6011703948215494,-0.7370119958184733,0,1,0,1,1.1058771334620805
49434,1,565000.0,0.17838266137271777,0.9046252267960458,1,0,0,1,1.1058771334620805
49435,0,185000.0,-1.3807234510158166,-1.2060512022797645,1,0,0,1,1.1058771334620805
49436,0,140000.0,-1.3807234510158166,-0.9480796387260544,1,0,0,1,1.0210605981523044
49437,1,379000.0,0.17838266137271777,0.5528458219500775,1,0,0,1,1.2696219792264731
49439,1,279000.0,0.17838266137271777,0.08380661548878626,1,1,0,1,1.0250795970562139
49440,1,432335.0,0.17838266137271777,0.20106641710410908,1,0,0,1,0.7666109922229761
49441,0,1199000.0,3.2965948861497862,3.5077928226562123,1,0,0,1,1.203742366511822
49442,0,169500.0,-1.3807234510158166,-1.0887914006644417,1,0,0,1,1.0210605981523044
49443,1,364000.0,0.17838266137271777,0.6114757227577389,1,0,0,1,0.7666109922229761
49444,1,219000.0,0.17838266137271777,1.830977659557096,0,1,0,0,1.2696219792264731
49451,1,350000.0,-0.6011703948215494,0.08380661548878626,1,1,0,1,0.8122814343128556
49452,1,360000.0,-0.6011703948215494,0.15416249645797994,0,0,0,1,1.2396262852967275
49454,1,365000.0,0.957935717566985,0.4707639608193515,1,1,0,1,1.0732553891121666
49455,1,226000.0,0.957935717566985,-0.6197521942031505,1,0,0,1,0.7666109922229761
49456,0,345000.0,0.17838266137271777,-0.6197521942031505,1,0,0,1,1.0210605981523044
49457,0,275000.0,-1.3807234510158166,-1.3467629642181518,1,0,0,1,1.203742366511822
49458,0,200000.0,0.17838266137271777,-0.2093428885495207,1,0,0,1,1.2396262852967275
49460,0,345000.0,-0.6011703948215494,-0.7487379759800056,0,0,0,1,1.203742366511822
49461,0,235000.0,0.17838266137271777,-0.5611222933954891,1,0,0,0,1.203742366511822
49463,0,269000.0,-0.6011703948215494,-0.7370119958184733,0,0,0,1,1.203742366511822
49464,1,350000.0,0.957935717566985,-0.15071298774185932,1,1,0,1,1.2396262852967275
49465,1,395000.0,2.5170418299555193,1.3384864927727402,0,1,0,1,1.0732553891121666
49466,0,849000.0,0.17838266137271777,1.0218850284113687,1,0,0,1,1.1058771334620805
49468,0,277500.0,-0.6011703948215494,-0.6901080751723442,0,0,0,1,1.0210605981523044
49469,0,139000.0,-1.3807234510158166,-1.147421301472103,0,0,0,1,1.203742366511822
49470,1,399000.0,0.957935717566985,1.49092423487266,1,1,1,1,1.1058771334620805
49472,0,129900.0,-2.160276507210084,-1.4992007063180715,0,0,0,1,1.0210605981523044
49473,1,540000.0,0.957935717566985,1.2212266911574174,1,0,0,1,0.7666109922229761
49474,0,250000.0,-1.3807234510158166,-1.0887914006644417,1,0,0,1,1.0210605981523044
49478,1,260000.0,0.957935717566985,0.7521874846961262,0,0,0,1,0.6491727125632862
49479,1,209000.0,0.17838266137271777,-0.09208308693419792,1,1,0,1,0.6491727125632862
49480,1,259000.0,0.957935717566985,-0.08035710677266565,0,1,0,1,1.1058771334620805
49482,1,385000.0,1.7374887737612523,0.25969631791177045,1,0,0,1,1.1058771334620805
49483,1,85000.0,-0.6011703948215494,-0.3852325909725049,0,0,0,1,0.6491727125632862
49484,1,369589.0,-2.160276507210084,0.09553259565031855,0,1,0,1,1.0250795970562139
49485,0,266000.0,-0.6011703948215494,-0.6783820950108119,1,0,0,1,1.0210605981523044
49486,0,210000.0,-1.3807234510158166,-0.9715315990491189,1,1,0,1,1.203742366511822
49487,1,339000.0,1.7374887737612523,2.0185933421416125,0,1,0,0,1.0210605981523044
49488,0,245000.0,-1.3807234510158166,-1.0887914006644417,0,0,0,1,1.0210605981523044
49489,1,110000.0,0.17838266137271777,-0.03345318612653653,1,0,0,0,1.0210605981523044
49490,1,324000.0,-0.6011703948215494,-0.5963002338800859,1,1,0,1,1.0732553891121666
49491,0,360000.0,1.7374887737612523,-0.15071298774185932,0,0,0,0,1.0210605981523044
49492,0,249000.0,-1.3807234510158166,-0.8308198371107316,1,0,0,1,0.6491727125632862
49493,0,262812.0,-0.6011703948215494,-0.6666561148492797,1,0,0,1,1.0732553891121666
49495,1,525000.0,0.17838266137271777,-0.03345318612653653,0,0,0,1,1.1058771334620805
49496,0,279000.0,-0.6011703948215494,-0.6549301346877473,1,0,0,1,1.1058771334620805
49497,1,160000.0,0.17838266137271777,-0.1038090670957302,0,1,0,0,1.0732553891121666
49498,1,485000.0,1.7374887737612523,0.5293938616270129,1,0,0,1,1.2696219792264731
49499,1,249000.0,0.957935717566985,-0.13898700758032703,1,1,0,1,1.0210605981523044
49500,0,224000.0,-0.6011703948215494,-0.7487379759800056,1,0,0,1,0.7666109922229761
49501,1,315000.0,-1.3807234510158166,-0.6901080751723442,1,1,0,1,1.2396262852967275
49502,1,399500.0,-0.6011703948215494,0.25969631791177045,1,1,0,1,1.1058771334620805
49503,0,317689.0,-0.6011703948215494,-0.35005465048790807,1,0,0,1,1.1058771334620805
49504,0,375000.0,-0.6011703948215494,-0.7487379759800056,1,1,0,1,1.203742366511822
49505,0,248000.0,0.17838266137271777,-0.05690514644960109,1,0,0,1,0.7666109922229761
49506,1,890000.0,1.7374887737612523,3.0153016558718564,1,0,0,1,0.8122814343128556
49507,1,412500.0,0.17838266137271777,-0.3383286703263758,0,0,0,1,1.1058771334620805
49508,0,209000.0,-0.6011703948215494,-0.6080262140416183,0,0,0,1,1.0210605981523044
49511,0,305000.0,-0.6011703948215494,-0.6666561148492797,1,0,0,1,1.2396262852967275
49512,0,265000.0,0.17838266137271777,-0.5611222933954891,1,0,0,0,1.0250795970562139
49513,0,139000.0,-0.6011703948215494,-0.9480796387260544,0,0,0,1,0.7666109922229761
49514,0,210000.0,-1.3807234510158166,-1.1356953213105707,1,0,0,1,1.0210605981523044
49516,1,95000.0,0.17838266137271777,-0.31487671000331124,1,1,0,0,0.8807870974476747
49518,0,139500.0,-1.3807234510158166,-0.936353658564522,1,0,0,1,1.0210605981523044
49519,0,475000.0,-1.3807234510158166,-0.5024923925878277,1,0,0,1,1.1058771334620805
49520,1,790000.0,2.5170418299555193,1.959963441333951,0,1,0,0,1.203742366511822
49521,0,229000.0,-1.3807234510158166,-1.0536134601798448,0,1,0,1,1.0732553891121666
49523,1,299000.0,0.17838266137271777,1.7254438381033055,1,0,0,1,1.0250795970562139
49528,0,1250000.0,-0.6011703948215494,0.7521874846961262,1,1,0,1,1.203742366511822
49529,0,132000.0,-2.160276507210084,-1.4522967856719424,0,0,0,1,1.0210605981523044
49530,0,199000.0,-1.3807234510158166,-1.229503162602829,1,1,0,1,1.0210605981523044
49531,0,420000.0,-0.6011703948215494,-0.7135600354954087,1,0,0,1,1.0210605981523044
49532,1,159000.0,-1.3807234510158166,-0.9129016982414575,1,0,0,1,1.0732553891121666
49533,0,269000.0,-0.6011703948215494,-0.8190938569491992,0,0,0,1,1.1058771334620805
49535,1,1095000.0,0.957935717566985,1.3150345324496757,1,0,0,1,1.0210605981523044
49536,0,410000.0,-0.6011703948215494,-0.6549301346877473,1,0,0,1,1.203742366511822
49538,0,296000.0,-0.6011703948215494,-0.6314781743646828,1,0,0,1,1.0210605981523044
49539,0,250000.0,-0.6011703948215494,-0.6197521942031505,1,0,0,1,1.203742366511822
49540,1,339000.0,-0.6011703948215494,0.4355860203347547,0,0,0,1,1.2696219792264731
49541,0,380000.0,-0.6011703948215494,-0.6197521942031505,1,0,0,1,1.203742366511822
49542,0,569000.0,2.5170418299555193,1.5495541356803213,1,1,0,1,1.0210605981523044
49543,0,221000.0,-1.3807234510158166,-0.9715315990491189,1,1,0,1,1.0732553891121666
49544,0,369000.0,-0.6011703948215494,-0.43213651161863403,1,0,0,1,1.1058771334620805
49545,0,213500.0,-0.6011703948215494,-0.8308198371107316,1,0,0,1,0.6491727125632862
49546,0,433912.0,0.17838266137271777,0.15416249645797994,1,1,0,1,1.2696219792264731
49547,1,371400.0,0.17838266137271777,0.02517671468112487,1,0,0,1,0.7666109922229761
49548,0,311000.0,-0.6011703948215494,-0.40868455129556946,1,0,0,1,0.7666109922229761
49549,1,225000.0,0.17838266137271777,2.335194806502984,1,0,0,1,0.8122814343128556
49550,0,435000.0,0.17838266137271777,-0.31487671000331124,1,0,0,1,1.1058771334620805
49552,1,369000.0,0.17838266137271777,0.15416249645797994,0,1,0,1,1.0732553891121666
49553,1,359000.0,0.957935717566985,0.2479703377502382,1,1,0,1,1.0732553891121666
49554,0,225000.0,-1.3807234510158166,-0.7956418966261347,0,0,0,1,1.203742366511822
49555,1,525000.0,-0.6011703948215494,-0.2679727893571821,1,0,0,1,1.0732553891121666
49556,0,349000.0,-0.6011703948215494,-0.6197521942031505,1,0,0,1,1.1058771334620805
49557,1,260000.0,1.7374887737612523,0.9046252267960458,0,0,0,0,1.2696219792264731
49559,1,325000.0,0.957935717566985,1.3150345324496757,0,1,0,1,1.0210605981523044
49560,1,325000.0,0.17838266137271777,0.31832621871943184,1,0,0,0,0.7666109922229761
49561,1,130000.0,0.17838266137271777,0.1776144567810445,0,0,0,1,0.6491727125632862
49564,0,645000.0,-0.6011703948215494,-0.5259443529108923,0,0,0,1,1.203742366511822
49566,0,280000.0,-0.6011703948215494,-0.40868455129556946,1,0,0,1,1.2396262852967275
49567,0,745000.0,-0.6011703948215494,-0.47904043226476317,1,0,0,1,1.0210605981523044
49569,0,215000.0,-0.6011703948215494,-0.6783820950108119,1,1,0,1,1.0210605981523044
49571,0,790000.0,0.17838266137271777,1.0218850284113687,1,0,0,1,1.203742366511822
49572,1,449000.0,0.957935717566985,1.9482374611724187,0,1,0,0,1.1058771334620805
49573,1,256000.0,0.17838266137271777,0.4238600401732224,0,0,0,1,1.0250795970562139
49574,0,219000.0,-1.3807234510158166,-0.49076641242629543,1,0,0,1,1.1058771334620805
49575,1,230000.0,0.957935717566985,1.0570629688959654,1,0,0,1,0.6491727125632862
49576,1,259000.0,0.17838266137271777,-0.4555884719416986,1,0,0,1,1.1058771334620805
49580,0,675000.0,-0.6011703948215494,-0.03345318612653653,0,0,0,1,1.1058771334620805
49581,1,595000.0,3.2965948861497862,2.3938247073106456,1,1,0,1,1.1058771334620805
49582,1,195000.0,0.17838266137271777,-0.5376703330724245,1,1,0,1,0.6491727125632862
49583,1,127000.0,-0.6011703948215494,-0.6783820950108119,0,1,0,0,0.7666109922229761
49584,1,245000.0,-0.6011703948215494,-0.5611222933954891,0,1,0,1,1.1058771334620805
49585,1,399000.0,0.957935717566985,-0.15071298774185932,1,1,0,1,1.1058771334620805
49586,0,595000.0,0.17838266137271777,-0.2093428885495207,1,0,1,0,1.0732553891121666
49587,1,735000.0,2.5170418299555193,3.9768320291175034,0,1,0,1,1.0732553891121666
49588,0,570000.0,-0.6011703948215494,-0.25624680919564985,0,0,0,1,1.203742366511822
49589,1,155000.0,-1.3807234510158166,-0.936353658564522,0,0,0,1,1.0210605981523044
49591,0,165000.0,-1.3807234510158166,-1.1591472816336355,0,0,0,1,1.0250795970562139
49593,0,185000.0,-0.6011703948215494,-0.8542717974337961,1,0,0,1,1.0210605981523044
49595,0,235000.0,-0.6011703948215494,-0.7252860156569411,1,0,0,1,1.2696219792264731
49597,1,175000.0,0.957935717566985,-0.021727205965004246,0,1,0,0,0.7666109922229761
49599,1,385000.0,0.17838266137271777,0.9632551276037072,1,1,0,1,0.6491727125632862
49600,1,395000.0,0.957935717566985,1.0101590482498364,0,0,0,0,1.1058771334620805
49601,1,195000.0,-0.6011703948215494,-0.5845742537185536,0,0,0,0,0.6491727125632862
49602,0,359000.0,-0.6011703948215494,-0.5024923925878277,1,1,0,1,1.1058771334620805
49604,1,275000.0,0.957935717566985,0.16588847661951223,1,1,0,1,0.6491727125632862
49605,1,199999.0,0.17838266137271777,0.4355860203347547,1,1,0,1,0.6491727125632862
49606,0,295876.0,-0.6011703948215494,-0.5493963132339569,0,0,0,1,1.0210605981523044
49607,0,375000.0,-0.6011703948215494,-0.4438624917801663,1,0,0,1,1.1058771334620805
49608,1,335000.0,0.17838266137271777,-0.5611222933954891,1,0,0,1,1.0210605981523044
49609,0,235000.0,-1.3807234510158166,-0.9246276784029898,1,0,0,1,1.2696219792264731
49610,1,495000.0,2.5170418299555193,1.0805149292190301,1,1,0,1,1.2696219792264731
49611,1,459000.0,-0.6011703948215494,0.4590379806578192,0,1,0,1,1.2696219792264731
49612,1,137500.0,-0.6011703948215494,-0.5259443529108923,0,0,0,1,0.6491727125632862
49616,1,185000.0,-1.3807234510158166,-1.1591472816336355,0,1,0,1,1.0210605981523044
49617,1,360000.0,0.17838266137271777,0.6935575838884648,0,0,0,1,1.0732553891121666
49618,0,234500.0,-0.6011703948215494,-0.6549301346877473,1,0,0,1,0.7666109922229761
49619,1,130000.0,0.957935717566985,-0.17416494806492389,0,0,0,0,0.6491727125632862
49620,0,595000.0,0.17838266137271777,-0.2093428885495207,1,1,0,1,1.203742366511822
49622,0,165000.0,-0.6011703948215494,-0.9246276784029898,1,0,0,1,1.0210605981523044
49623,0,185000.0,-0.6011703948215494,-1.1591472816336355,0,0,0,1,1.0210605981523044
49624,1,595000.0,1.7374887737612523,0.6349276830808034,1,0,0,1,1.2696219792264731
49626,0,174018.0,-0.6011703948215494,-0.9480796387260544,1,0,0,1,0.7666109922229761
49627,0,699000.0,0.17838266137271777,-0.03345318612653653,1,0,0,1,1.203742366511822
49628,1,239000.0,-2.160276507210084,1.959963441333951,0,1,0,1,1.0732553891121666
49629,0,349000.0,0.17838266137271777,-0.5376703330724245,1,0,0,1,1.0732553891121666
49630,1,396000.0,0.17838266137271777,-0.15071298774185932,1,0,0,1,1.0210605981523044
49631,1,329000.0,0.17838266137271777,-0.8308198371107316,1,0,0,1,0.8122814343128556
49632,0,549000.0,-1.3807234510158166,-0.4204105314571018,1,0,0,1,1.0210605981523044
49633,1,145000.0,1.7374887737612523,0.658379643403868,0,0,0,0,0.6491727125632862
49634,1,700000.0,2.5170418299555193,2.0772232429492736,1,1,0,1,1.2396262852967275
49635,0,285000.0,-0.6011703948215494,-0.7370119958184733,1,0,0,1,1.0210605981523044
49636,0,129000.0,-0.6011703948215494,-0.6901080751723442,0,0,0,1,0.7666109922229761
49639,0,390000.0,-0.6011703948215494,-0.7370119958184733,1,1,0,1,1.203742366511822
49642,1,299500.0,-0.6011703948215494,0.10725857581185083,0,1,0,1,1.1058771334620805
49643,1,149000.0,0.17838266137271777,-0.3617806306494404,1,1,0,1,0.7666109922229761
49644,0,950000.0,-0.6011703948215494,0.8342693458268522,1,0,0,1,1.1058771334620805
49646,0,209000.0,-1.3807234510158166,-0.9129016982414575,1,0,0,1,1.0210605981523044
49647,1,337000.0,0.17838266137271777,0.29487425839636733,0,1,0,1,1.0732553891121666
49648,0,220000.0,0.17838266137271777,0.4121340600116901,1,1,0,1,0.8122814343128556
49649,0,175000.0,-0.6011703948215494,-0.7956418966261347,1,0,0,1,1.1058771334620805
49650,1,160000.0,-0.6011703948215494,-0.221068868711053,1,0,0,1,0.6491727125632862
49652,1,349900.0,-0.6011703948215494,0.10725857581185083,0,0,0,1,1.0732553891121666
49653,1,35000.0,-0.6011703948215494,-1.2881330634104904,1,0,0,1,0.7666109922229761
49655,1,302000.0,0.17838266137271777,0.14243651629644766,0,0,0,1,1.2696219792264731
49657,1,455000.0,0.17838266137271777,0.31832621871943184,1,1,0,1,1.0732553891121666
49658,0,445000.0,-0.6011703948215494,-0.6080262140416183,1,0,0,1,1.203742366511822
49659,0,265000.0,-0.6011703948215494,-1.2998590435720228,0,0,0,1,1.0210605981523044
49660,0,285000.0,-0.6011703948215494,-0.9129016982414575,0,0,0,1,1.0210605981523044
49661,0,279000.0,-1.3807234510158166,-0.2679727893571821,0,0,0,1,1.203742366511822
49662,1,289000.0,0.957935717566985,0.0017247543580603117,1,0,0,1,1.0210605981523044
49664,0,235000.0,-0.6011703948215494,-0.6901080751723442,1,0,0,1,1.0210605981523044
49666,0,179000.0,-2.160276507210084,-1.3233110038950873,0,0,0,1,1.203742366511822
49667,1,575000.0,0.957935717566985,2.206209024726129,0,1,0,1,1.2396262852967275
49668,1,205000.0,0.957935717566985,0.5528458219500775,1,0,0,1,1.1058771334620805
49669,1,95000.0,-1.3807234510158166,-0.6549301346877473,0,1,0,0,0.7666109922229761
49670,0,139000.0,-0.6011703948215494,-0.9129016982414575,0,0,0,1,0.7666109922229761
49672,1,795000.0,0.957935717566985,1.49092423487266,1,0,0,1,1.203742366511822
49674,1,790000.0,1.7374887737612523,1.3736644332573371,0,0,0,1,1.2396262852967275
49675,0,235000.0,-0.6011703948215494,-0.5024923925878277,0,0,0,1,1.0210605981523044
49676,1,520000.0,0.17838266137271777,0.27142229807330276,0,0,1,1,1.1058771334620805
49677,0,289000.0,-1.3807234510158166,-0.889449737918393,0,1,0,1,1.1058771334620805
49678,1,293000.0,0.17838266137271777,-0.5024923925878277,0,1,0,1,1.1058771334620805
49680,0,190000.0,-0.6011703948215494,-0.7604639561415378,1,0,0,1,0.7666109922229761
49681,1,365000.0,0.957935717566985,0.03690269484265715,1,1,0,1,1.1058771334620805
49682,1,639000.0,0.957935717566985,1.3736644332573371,1,1,0,1,1.2396262852967275
49684,0,255000.0,-0.6011703948215494,-0.7604639561415378,1,0,0,1,1.0250795970562139
49686,0,149900.0,-1.3807234510158166,-1.2764070832489582,0,1,0,1,1.0732553891121666
49687,1,186000.0,1.7374887737612523,-0.12726102741879478,0,0,0,1,0.6491727125632862
49688,1,329803.0,0.17838266137271777,-0.3383286703263758,1,1,0,1,0.6491727125632862
49689,1,740000.0,0.957935717566985,0.4590379806578192,1,1,0,1,1.2696219792264731
49690,1,370000.0,0.957935717566985,0.22451837742717362,0,1,0,0,1.203742366511822
49692,1,278000.0,0.17838266137271777,-0.9246276784029898,0,1,0,1,1.0210605981523044
49693,0,295000.0,-0.6011703948215494,-0.8542717974337961,1,1,0,1,1.0250795970562139
49694,1,925000.0,4.855700998538321,4.656938878486375,0,1,0,0,1.0210605981523044
49695,1,265000.0,0.17838266137271777,0.0017247543580603117,0,0,0,1,1.0210605981523044
49696,0,555000.0,0.17838266137271777,0.6349276830808034,1,0,0,1,0.7666109922229761
49699,1,340000.0,3.2965948861497862,1.0453369887344333,1,1,0,1,0.7666109922229761
49700,1,395000.0,0.957935717566985,0.5528458219500775,1,0,0,1,0.6491727125632862
49701,1,379500.0,0.17838266137271777,-0.5493963132339569,1,1,0,1,1.0732553891121666
49702,1,169000.0,0.957935717566985,0.20106641710410908,1,1,0,1,1.0732553891121666
49704,1,219500.0,-1.3807234510158166,-0.9715315990491189,0,1,0,1,1.0732553891121666
49706,1,545000.0,0.17838266137271777,1.49092423487266,1,0,0,1,1.2696219792264731
49708,1,449000.0,0.957935717566985,0.6114757227577389,0,1,0,1,1.0250795970562139
49710,0,275000.0,-0.6011703948215494,-0.6783820950108119,1,0,0,1,1.0732553891121666
49711,0,192000.0,-0.6011703948215494,-0.2679727893571821,1,0,0,0,1.203742366511822
49712,0,199000.0,-0.6011703948215494,-0.6080262140416183,0,0,0,1,1.0210605981523044
49713,0,480000.0,0.17838266137271777,-0.2093428885495207,1,1,0,1,1.203742366511822
49714,0,349000.0,0.957935717566985,0.787365425180723,0,0,0,1,1.0250795970562139
49715,0,234900.0,-1.3807234510158166,-1.2412291427643614,1,1,0,1,1.0732553891121666
49718,0,325000.0,-0.6011703948215494,-0.6080262140416183,1,0,0,1,1.1058771334620805
49719,1,99000.0,0.957935717566985,-0.021727205965004246,0,0,0,0,0.6491727125632862
49720,1,130000.0,-1.3807234510158166,0.14243651629644766,0,0,0,1,0.6491727125632862
49721,0,180000.0,-1.3807234510158166,-1.0536134601798448,0,0,0,1,1.203742366511822
49722,0,187500.0,-0.6011703948215494,-0.6314781743646828,1,0,0,1,0.7666109922229761
49723,0,237500.0,-0.6011703948215494,-0.7252860156569411,1,0,0,1,1.0732553891121666
49726,0,315000.0,-0.6011703948215494,-0.6666561148492797,1,0,0,1,1.0210605981523044
49727,0,345000.0,0.17838266137271777,-0.30315072984177893,1,0,0,1,1.0732553891121666
49728,0,339000.0,-1.3807234510158166,-0.7370119958184733,1,0,0,1,1.1058771334620805
49729,1,365000.0,0.957935717566985,1.0218850284113687,1,1,0,1,1.0210605981523044
49731,0,525000.0,0.17838266137271777,-0.24452082903411756,1,0,0,1,1.203742366511822
49732,1,209000.0,1.7374887737612523,0.7287355243730617,1,0,0,1,0.6491727125632862
49733,1,269000.0,0.17838266137271777,0.09553259565031855,0,0,0,0,1.0250795970562139
49735,1,280000.0,0.957935717566985,0.2362443575887059,1,1,0,1,1.0210605981523044
49736,0,448000.0,0.17838266137271777,-0.15071298774185932,1,0,0,1,1.0732553891121666
49738,1,324000.0,-0.6011703948215494,0.10725857581185083,1,0,0,1,1.0210605981523044
49739,0,335000.0,-1.3807234510158166,-1.0887914006644417,1,0,0,1,1.2696219792264731
49740,1,415000.0,0.17838266137271777,-0.30315072984177893,1,1,0,1,1.2396262852967275
49741,0,220000.0,-1.3807234510158166,-0.9129016982414575,1,0,0,1,1.203742366511822
49742,0,295000.0,-0.6011703948215494,-0.7839159164646025,1,0,0,1,1.0210605981523044
49743,1,235000.0,0.957935717566985,0.14243651629644766,1,1,0,1,0.6491727125632862
49744,0,264000.0,-0.6011703948215494,-0.9715315990491189,1,0,0,1,1.2696219792264731
49745,0,175000.0,-0.6011703948215494,-1.229503162602829,0,0,0,1,1.0210605981523044
49746,1,539000.0,0.957935717566985,0.6701056235654003,1,1,0,1,1.1058771334620805
49748,1,190000.0,0.17838266137271777,0.20106641710410908,1,1,0,1,0.6491727125632862
49749,0,259000.0,-1.3807234510158166,-0.9715315990491189,1,0,0,1,1.0210605981523044
49750,0,185000.0,-1.3807234510158166,-1.2646811030874259,1,0,0,1,1.203742366511822
49751,1,250000.0,-2.160276507210084,-0.7956418966261347,1,0,0,1,1.1058771334620805
49752,1,618000.0,0.957935717566985,1.3736644332573371,0,1,1,1,1.2696219792264731
49753,1,155000.0,0.17838266137271777,-0.6314781743646828,0,1,0,1,0.7666109922229761
49754,1,126000.0,0.17838266137271777,0.25969631791177045,1,0,0,1,0.6491727125632862
49755,1,980000.0,0.957935717566985,1.3150345324496757,0,0,0,1,1.2696219792264731
49756,0,175000.0,-0.6011703948215494,-0.6197521942031505,1,0,0,0,1.2396262852967275
49757,0,185000.0,-1.3807234510158166,-1.2881330634104904,1,0,0,1,0.7666109922229761
49760,0,298000.0,-0.6011703948215494,-0.6197521942031505,1,0,0,1,1.0732553891121666
49761,1,490000.0,0.17838266137271777,0.08380661548878626,1,0,0,1,1.2696219792264731
49762,1,199000.0,0.17838266137271777,-0.49076641242629543,1,1,0,1,0.6491727125632862
49763,0,415000.0,-1.3807234510158166,-0.8542717974337961,1,0,0,1,1.203742366511822
49764,0,278000.0,0.17838266137271777,-0.3852325909725049,1,0,0,1,1.2696219792264731
49766,0,259000.0,-0.6011703948215494,-0.6197521942031505,1,0,0,1,1.1058771334620805
49767,0,276000.0,-0.6011703948215494,-0.4204105314571018,1,1,0,1,1.0210605981523044
49768,0,169000.0,-2.160276507210084,-1.393666884864281,0,0,0,1,1.203742366511822
49769,1,97410.0,-0.6011703948215494,-1.2646811030874259,1,1,0,1,1.0210605981523044
49770,1,395000.0,0.17838266137271777,0.1307105361349154,1,0,0,1,1.0732553891121666
49771,0,320000.0,-0.6011703948215494,-0.7487379759800056,1,0,0,1,1.203742366511822
49772,0,224000.0,-0.6011703948215494,-0.7370119958184733,1,0,0,1,1.0210605981523044
49773,0,399000.0,0.17838266137271777,0.48248994098088377,0,1,0,1,1.0250795970562139
49774,1,169000.0,0.957935717566985,-0.03345318612653653,1,0,0,1,0.7666109922229761
49775,1,995000.0,2.5170418299555193,3.6016006639484703,1,1,0,0,1.0732553891121666
49777,1,449000.0,0.17838266137271777,0.6701056235654003,1,1,0,1,1.0210605981523044
49778,1,269000.0,0.17838266137271777,1.033611008572901,1,1,0,1,0.8122814343128556
49780,1,300000.0,0.17838266137271777,-0.3617806306494404,0,0,0,0,1.0732553891121666
