,type_of_property,price,number_of_bedrooms,surface,terrace,garden,swimming_pool,state_of_the_building,province_score
6281,1,0.044408975310285655,0.15424976560199277,0.3764305707077624,1,0,0,1,1.0879032258064516
6282,0,-0.6041936962066959,-0.6158804999308002,-0.6843292448358592,1,0,0,1,1.1129032258064515
6283,1,-0.401195913518175,0.15424976560199277,0.18042060479209324,0,1,0,1,0.7903225806451613
6284,0,-0.5992425307752686,-1.3860107654635931,-1.3530691285481424,0,0,0,1,1.2741935483870968
6285,0,-0.3516842592039016,-0.6158804999308002,-0.17700933305412708,1,0,0,1,1.2741935483870968
6286,0,1.6980982294070175,-0.6158804999308002,0.23807059476729006,1,0,0,1,1.1129032258064515
6287,1,0.16818811109596918,0.15424976560199277,0.04206062885162085,0,0,0,1,1.0
6288,1,1.0312406109443633,0.15424976560199277,0.5609105386283922,0,0,0,1,1.0
6289,0,0.935618752967207,0.15424976560199277,-0.05017935510869407,1,0,0,1,1.1903225806451614
6290,1,1.10178481601134,0.15424976560199277,0.8030404965242189,0,0,0,1,1.0879032258064516
6291,1,-0.7824356517380802,-0.6158804999308002,-0.11935934307893026,1,1,0,1,0.645158064516129
6292,1,-0.8220449751894989,0.15424976560199277,-0.08476934909381217,0,0,0,1,0.645158064516129
6293,1,0.7301453875629723,0.15424976560199277,0.06512062484169959,1,1,0,1,1.1129032258064515
6294,1,-0.8715566295037723,0.15424976560199277,-0.4191392909499538,0,0,0,1,0.7903225806451613
6295,1,1.2822003331671208,0.9243800311347857,0.6877405165738253,1,1,0,1,1.1129032258064515
6296,1,-0.10412598763253457,0.15424976560199277,-0.4306692889449931,1,0,0,1,1.1903225806451614
6297,1,0.1657125283802555,0.9243800311347857,0.12277061481689641,0,1,0,1,1.0879032258064516
6298,1,-0.0051026790039877526,0.9243800311347857,0.35337057471768374,0,0,0,1,1.1129032258064515
6299,1,0.68806048139584,0.15424976560199277,-0.0732393510987728,1,1,0,1,1.1903225806451614
6300,1,-0.28731910859534615,0.15424976560199277,0.18042060479209324,1,1,0,1,1.2741935483870968
6301,1,0.980179241850053,0.15424976560199277,0.06512062484169959,1,0,0,1,1.2741935483870968
6302,0,1.9506076664098118,0.15424976560199277,0.35337057471768374,0,0,0,1,1.1903225806451614
6303,1,-0.8269961406209263,-0.6158804999308002,-0.741979234811056,1,1,0,1,0.7903225806451613
6304,0,0.09392062962455906,0.15424976560199277,-0.24618932102436328,1,1,0,1,1.2741935483870968
6305,1,-0.30217260488962816,0.9243800311347857,0.34184057672264434,0,1,0,1,0.7741935483870968
6306,1,4.648992826537713,0.9243800311347857,3.178220083502328,1,1,0,1,1.1903225806451614
6307,1,1.9456565009783844,0.9243800311347857,1.6793203441472107,1,1,0,1,1.1129032258064515
6308,1,-0.43090290610673904,0.9243800311347857,-0.20006932904420582,1,0,0,1,1.0
6309,1,-1.2676498640179596,-0.6158804999308002,-0.8918692087465677,0,0,0,1,0.7903225806451613
6310,0,-0.8715566295037723,-0.6158804999308002,-1.2031791546126307,0,0,0,1,1.0
6311,1,1.3812236417956676,0.15424976560199277,2.0828702739735885,0,0,0,1,1.1129032258064515
6312,0,1.3317119874813943,-0.6158804999308002,-0.4306692889449931,1,0,0,1,1.0
6314,0,-0.15363764194680796,0.15424976560199277,-0.44219928694003247,1,0,0,1,1.0879032258064516
6315,0,1.678293567681308,0.15424976560199277,-0.08476934909381217,1,0,0,1,1.1903225806451614
6316,0,0.76232796286725,-0.6158804999308002,-0.6612692488457804,1,0,0,1,0.7903225806451613
6317,0,0.1325397199896923,-0.6158804999308002,-0.649739250850741,0,0,0,1,0.7903225806451613
6318,0,0.9393321270407774,0.15424976560199277,-0.2115993270392452,1,1,0,1,1.0
6319,1,-0.9755311035637465,0.9243800311347857,-0.15394933706404837,1,1,0,1,0.645158064516129
6320,1,-0.6249885910186908,-1.3860107654635931,-0.6843292448358592,0,0,0,1,1.0
6321,1,-0.4507075678324484,0.15424976560199277,0.18042060479209324,0,0,0,0,1.1129032258064515
6322,1,0.950472249261489,1.6945102966675787,1.494840376226581,1,0,0,1,0.9981048387096774
6323,1,-0.3516842592039016,0.9243800311347857,1.2642404163257936,1,1,0,1,0.8225806451612904
6324,0,-0.9458241109751825,-1.3860107654635931,-1.1224691686473551,0,0,0,1,1.0879032258064516
6325,1,0.4405022098244729,0.9243800311347857,0.8722204844944551,1,0,0,1,1.0
6326,1,-0.15363764194680796,2.4646405622003718,0.7569205045440615,0,1,0,1,1.1129032258064515
6327,1,-0.8963124566609091,0.15424976560199277,-0.8918692087465677,1,0,0,1,1.1129032258064515
6328,1,-0.8269961406209263,0.15424976560199277,-0.3268993069896388,1,0,0,1,0.645158064516129
6329,1,-0.7230216665609521,2.4646405622003718,1.1604704343704393,0,0,0,1,0.645158064516129
6330,0,-0.5794378690495593,-1.3860107654635931,-0.8226892207763316,1,0,0,1,0.7903225806451613
6331,0,-0.0843213259068252,0.15424976560199277,-0.5920892608755443,1,0,0,1,1.1903225806451614
6332,0,-0.29276539056991624,-0.6158804999308002,-0.5920892608755443,1,0,0,1,1.0879032258064516
6333,1,0.4900138641387463,0.9243800311347857,0.30725058273752626,1,0,0,1,1.0
6335,1,-0.872051746046915,-0.6158804999308002,0.11124061682185704,1,1,0,1,0.645158064516129
6336,0,-0.401195913518175,0.15424976560199277,-0.05017935510869407,1,0,0,1,1.0
6337,0,-0.0595654987496885,-0.6158804999308002,-0.3153693089945995,1,1,0,1,1.0
6338,0,-0.6784611776781061,-0.6158804999308002,-1.0186991866920008,1,0,0,1,1.1903225806451614
6339,1,0.044408975310285655,0.15424976560199277,-0.3153693089945995,1,1,0,1,0.7903225806451613
6340,0,-0.9755311035637465,-1.3860107654635931,-1.087879174662237,0,0,0,1,1.1129032258064515
6341,1,0.6633046542387032,0.9243800311347857,0.18042060479209324,1,0,0,1,0.8225806451612904
6342,1,-0.416188042444537,0.15424976560199277,-0.3268993069896388,0,0,0,1,1.2741935483870968
6343,1,1.4554911232670777,1.6945102966675787,1.6793203441472107,1,1,0,1,1.2741935483870968
6344,1,-0.28236794316391883,0.15424976560199277,0.9644604684547701,0,0,0,1,1.0879032258064516
6345,0,-0.33187959747819223,-0.6158804999308002,-0.6151492568656229,1,0,0,1,1.2741935483870968
6346,0,-0.3764400863610383,0.15424976560199277,-0.6266792548606623,0,0,0,1,1.0879032258064516
6347,1,-0.34425751105676056,0.15424976560199277,-0.1078293450838909,0,0,0,1,0.8225806451612904
6348,1,0.21274859997881523,0.9243800311347857,0.5378505426383136,1,0,0,1,1.1903225806451614
6349,0,-0.43832965425388004,-0.6158804999308002,-0.741979234811056,1,0,0,1,1.0879032258064516
6350,0,-0.48041456042101244,-0.6158804999308002,-0.5805592628805049,1,0,0,1,0.9981048387096774
6351,0,-0.15363764194680796,-0.6158804999308002,-0.6266792548606623,1,1,0,1,1.1129032258064515
6352,0,-0.03480967159255179,0.9243800311347857,0.3879605687028018,1,0,0,1,1.0879032258064516
6353,0,-0.648754185089542,-0.6158804999308002,-0.6266792548606623,1,0,0,1,1.1129032258064515
6354,0,0.5395255184530197,0.15424976560199277,-0.30383931099956013,1,0,0,1,1.0
6355,1,-0.5249750493038585,4.004901093265958,3.985319943155084,0,1,0,0,0.7903225806451613
6356,1,2.569503345338229,1.6945102966675787,0.5263205446432742,0,1,0,1,1.0879032258064516
6357,1,2.1486542836669056,-0.6158804999308002,1.0682304504101243,1,0,0,1,1.1129032258064515
6358,0,-0.9854334344266011,-0.6158804999308002,-0.9149292047366465,0,0,0,1,0.7741935483870968
6359,1,-0.8715566295037723,0.15424976560199277,0.053590626846660216,0,0,0,1,0.645158064516129
6360,0,-0.30712377032105553,-0.6158804999308002,-0.2807793150094814,0,0,0,1,0.645158064516129
6361,1,-0.38139125179246564,0.9243800311347857,0.30725058273752626,1,1,0,0,1.0879032258064516
6362,0,-0.46060989869530305,-0.6158804999308002,-0.8457492167664102,1,1,0,1,1.0
6363,1,-0.03480967159255179,0.15424976560199277,0.14583061080697513,1,0,0,1,1.1129032258064515
6364,1,-0.8963124566609091,-0.6158804999308002,-0.741979234811056,0,1,0,1,0.7903225806451613
6365,1,-0.5744867036181319,0.9243800311347857,0.06512062484169959,0,0,0,1,0.8225806451612904
6366,1,1.1584211973814373,4.004901093265958,2.78620015167099,1,1,0,1,0.7903225806451613
6368,0,0.26721141972451595,-0.6158804999308002,-0.7304492368160166,1,1,0,1,1.2741935483870968
6369,1,-0.28236794316391883,0.15424976560199277,0.330310578727605,0,0,0,1,1.2741935483870968
6370,0,-1.272601029449387,-0.6158804999308002,-0.9725791947118433,1,0,0,1,0.645158064516129
6371,0,-0.8765077949351997,-0.6158804999308002,-0.7535092328060954,0,1,0,1,1.1129032258064515
6372,1,1.4406376269727956,0.9243800311347857,1.3334204042960298,1,0,0,1,1.0879032258064516
6373,1,-0.401195913518175,0.15424976560199277,1.5640203641968171,0,1,0,0,1.0879032258064516
6374,1,-0.797784264575505,0.15424976560199277,1.022110458429967,1,1,0,1,0.645158064516129
6375,0,-0.03480967159255179,-0.6158804999308002,1.1028204443952425,0,0,0,1,1.0879032258064516
6376,1,0.4199004104643037,0.15424976560199277,0.08818062083177831,0,0,0,1,1.0
6377,0,-0.5794378690495593,-0.6158804999308002,-0.7189192388209773,0,0,0,1,1.1903225806451614
6378,0,-0.41109824438102965,0.15424976560199277,-0.649739250850741,1,0,0,1,1.0879032258064516
6379,1,-1.129017231937994,0.9243800311347857,0.0074706348665027535,0,1,0,0,1.0879032258064516
6380,1,-0.7279728319923795,1.6945102966675787,1.5640203641968171,0,0,0,0,0.7903225806451613
6381,1,1.9456565009783844,0.9243800311347857,1.3449504022910692,1,1,0,1,1.0879032258064516
6382,0,-1.3666731726465065,-1.3860107654635931,-1.087879174662237,0,0,0,1,0.645158064516129
6383,1,0.05926247160456767,0.15424976560199277,-0.2115993270392452,0,1,0,1,1.2741935483870968
6384,0,-0.1338329802210986,-0.6158804999308002,-0.7650392308011347,1,0,0,1,1.0
6385,0,-0.6735100122466787,-0.6158804999308002,-0.6958592428308985,0,0,0,1,1.1903225806451614
6386,1,1.0792025504785998,1.6945102966675787,1.0105804604349276,1,1,0,1,1.2741935483870968
6387,1,-0.05461433331826116,0.15424976560199277,-0.2807793150094814,0,1,0,1,1.1129032258064515
6388,1,-0.15363764194680796,2.4646405622003718,1.8176803200876832,1,1,0,0,1.2741935483870968
6389,1,-1.0200915924465925,0.9243800311347857,-0.2807793150094814,1,1,0,1,0.645158064516129
6390,0,-0.401195913518175,-0.6158804999308002,-0.48831927892018995,0,1,0,1,1.1129032258064515
6391,1,-0.8765077949351997,0.15424976560199277,-0.4076092929549144,0,0,0,1,0.7903225806451613
6393,0,2.6685266539667762,0.15424976560199277,0.6185605286035891,1,0,0,1,1.1129032258064515
6394,1,-0.4754633949895851,-0.6158804999308002,-0.5113792749102687,1,0,0,1,0.7741935483870968
6395,0,-0.648754185089542,-0.6158804999308002,-0.7650392308011347,1,0,0,1,1.0879032258064516
6396,1,0.7078651431215492,0.15424976560199277,0.0074706348665027535,1,0,0,1,0.7903225806451613
6397,0,0.5642813456101564,-0.6158804999308002,-0.08476934909381217,1,1,0,1,1.2741935483870968
6398,1,1.183177024538574,0.15424976560199277,1.3334204042960298,0,0,0,1,1.0879032258064516
6399,1,0.13848111850740513,0.15424976560199277,0.7799805005341403,0,1,0,1,1.1129032258064515
6400,0,2.4457242095525458,-0.6158804999308002,0.21501059877721132,0,1,1,1,1.1129032258064515
6401,1,0.3909905555101995,0.9243800311347857,0.9644604684547701,1,1,0,1,1.2741935483870968
6402,0,-0.5744867036181319,0.9243800311347857,0.30725058273752626,1,0,0,1,0.645158064516129
6403,0,2.1486542836669056,0.15424976560199277,0.06512062484169959,1,0,0,1,1.1903225806451614
6404,0,-0.5992425307752686,-0.6158804999308002,-0.8457492167664102,1,0,0,1,1.0
6405,1,0.514769691295883,0.15424976560199277,0.7569205045440615,1,0,0,1,0.645158064516129
6406,1,-0.7774844863066529,0.15424976560199277,0.7108005125639041,1,1,0,1,0.7741935483870968
6407,0,-0.851751967778063,-0.6158804999308002,-0.7535092328060954,1,0,0,1,1.1129032258064515
6408,1,-0.2328562888496454,1.6945102966675787,0.18042060479209324,0,0,0,0,1.1903225806451614
6409,0,0.4652580369816096,-0.6158804999308002,0.08818062083177831,0,0,0,0,1.1903225806451614
6410,1,2.4457242095525458,0.15424976560199277,0.929870474469652,1,0,0,1,1.1129032258064515
6411,1,-0.4754633949895851,0.9243800311347857,0.23807059476729006,1,0,0,1,1.2741935483870968
6412,0,1.4554911232670777,0.15424976560199277,-0.34995930297971756,1,0,0,1,1.1903225806451614
6413,1,-0.10412598763253457,0.15424976560199277,0.2726605887524082,0,1,0,1,1.1129032258064515
6414,1,-1.0943590739180027,-0.6158804999308002,-0.4191392909499538,0,0,0,1,0.645158064516129
6415,0,0.1657125283802555,0.15424976560199277,-0.142419339069009,1,0,0,1,1.0879032258064516
6416,1,-0.5249750493038585,0.15424976560199277,-0.25771931901940265,0,1,0,1,0.645158064516129
6417,0,-0.28731910859534615,-0.6158804999308002,-0.9725791947118433,1,0,0,1,1.1129032258064515
6418,0,-0.049663167886833816,0.15424976560199277,-0.5574992668904262,1,0,0,1,1.0879032258064516
6419,0,1.9506076664098118,-0.6158804999308002,-0.34995930297971756,1,0,0,1,1.0879032258064516
6420,0,-0.029858506161124454,-1.3860107654635931,-1.1455291646374337,1,0,0,1,1.0
6421,1,0.3414789011959261,2.4646405622003718,1.2873004123158722,1,1,1,1,1.2741935483870968
6422,0,-0.32692843204676486,-0.6158804999308002,-0.7996292247862529,0,0,0,1,1.1903225806451614
6423,0,0.08397868943825296,-0.6158804999308002,-0.4306692889449931,1,0,0,1,1.0
6424,1,-0.1090771530639619,0.15424976560199277,0.3879605687028018,0,0,0,1,1.0
6425,0,0.01965314815314895,-0.6158804999308002,-0.6958592428308985,1,0,0,1,1.2741935483870968
6426,1,-0.15363764194680796,1.6945102966675787,0.8722204844944551,1,1,0,1,1.2741935483870968
6427,1,0.26226025429308863,0.15424976560199277,0.7569205045440615,0,0,0,1,1.1129032258064515
6428,0,-0.9210682838180457,-1.3860107654635931,-1.1455291646374337,1,0,0,1,1.0879032258064516
6429,0,-1.1735777208208402,-1.3860107654635931,-1.5836690884489297,0,0,0,1,1.1129032258064515
6430,0,-0.8715566295037723,-0.6158804999308002,-0.9725791947118433,0,0,0,1,1.1903225806451614
6431,1,-0.20314929626108139,0.15424976560199277,0.6762105185787859,1,1,0,1,1.0879032258064516
6432,1,0.4900138641387463,0.15424976560199277,0.2957205847424869,1,1,0,1,1.0879032258064516
6433,1,-1.0448474196037292,0.15424976560199277,-0.1654793350590877,0,1,0,0,0.9981048387096774
6434,1,-1.3419173454893698,-0.6158804999308002,-0.015589361123575977,0,1,0,0,0.645158064516129
6435,1,-0.38139125179246564,0.15424976560199277,0.0074706348665027535,1,1,0,1,0.7903225806451613
6436,1,0.5305540066912734,-0.6158804999308002,0.20348060078217198,0,0,0,1,1.0
6438,1,3.634003913095108,0.9243800311347857,0.8722204844944551,1,1,0,1,1.2741935483870968
6439,1,-0.03480967159255179,0.15424976560199277,0.0074706348665027535,1,1,0,1,1.1129032258064515
6440,1,1.9506076664098118,0.9243800311347857,0.5263205446432742,1,1,0,1,1.1903225806451614
6441,1,0.7870837900243868,0.15424976560199277,0.1573606088020145,1,1,1,1,1.2741935483870968
6442,0,-0.9458241109751825,-2.156141030996386,-1.433779114513418,0,0,0,1,1.0
6443,0,1.430735296109941,-0.6158804999308002,-1.2031791546126307,1,0,0,1,1.0
6444,1,-0.9458191598097511,-1.3860107654635931,-1.1455291646374337,0,0,0,0,1.0
6445,0,-0.6982658394038155,-0.6158804999308002,-0.741979234811056,1,0,0,1,1.1129032258064515
6446,1,0.19294393825310588,0.9243800311347857,0.8145704945192583,1,0,0,1,1.0879032258064516
6447,1,-0.5002192221467218,0.9243800311347857,0.06512062484169959,0,1,0,0,0.9981048387096774
6448,1,2.4457242095525458,3.2347708277331644,1.6793203441472107,1,1,0,1,1.2741935483870968
6449,0,1.183177024538574,-0.6158804999308002,-0.9379892007267252,0,0,0,1,1.0
6450,1,0.68806048139584,0.9243800311347857,0.6416205245936678,1,1,0,1,1.2741935483870968
6451,0,-0.17839346910394469,-1.3860107654635931,-0.8918692087465677,1,0,0,1,1.1129032258064515
6452,1,-0.9730555208480328,0.9243800311347857,-0.5690292648854655,1,0,0,1,0.7903225806451613
6453,0,-0.5992425307752686,-1.3860107654635931,-0.9149292047366465,1,0,0,1,1.1903225806451614
6454,0,-0.5002192221467218,-0.6158804999308002,-0.7996292247862529,1,0,0,1,1.0
6455,0,3.9063180118236116,-0.6158804999308002,-0.7650392308011347,1,1,0,1,1.0
6456,1,2.420968382395409,0.9243800311347857,1.69085034214225,0,1,0,1,1.0
6457,1,-0.5002192221467218,0.9243800311347857,-0.18853933104916645,0,1,0,1,0.9981048387096774
6458,1,-0.07937016047539786,1.6945102966675787,1.310360408305951,0,1,0,1,1.0
6459,0,0.09392062962455906,0.9243800311347857,0.6992705145688647,1,0,0,1,1.0879032258064516
6460,1,-0.46234280659630267,-0.6158804999308002,-0.3384293049846782,1,0,0,1,1.0
6461,1,1.0792322574711883,0.9243800311347857,0.34184057672264434,1,0,0,1,1.0879032258064516
6462,1,1.2029816862642833,1.6945102966675787,1.5409603682067383,1,1,0,1,0.8225806451612904
6463,1,-0.5299262147352859,0.9243800311347857,-0.24618932102436328,0,0,0,1,0.9981048387096774
6464,1,0.21274859997881523,0.15424976560199277,-0.20006932904420582,0,1,0,1,1.0879032258064516
6465,1,-0.8715566295037723,-0.6158804999308002,-0.015589361123575977,1,1,0,0,1.0
6466,0,0.19294393825310588,0.15424976560199277,-0.038649357113654706,1,0,0,1,1.1129032258064515
6467,1,-0.03480967159255179,0.9243800311347857,1.0451704544200455,1,1,0,1,1.0
6468,0,0.5692325110415838,-0.6158804999308002,-0.2346593230293239,0,0,0,1,1.0879032258064516
6469,0,-0.5002192221467218,-0.6158804999308002,-0.8918692087465677,0,0,0,1,1.0
6470,1,-0.9755311035637465,0.15424976560199277,-0.3384293049846782,0,0,0,0,0.645158064516129
6471,1,-0.10412598763253457,1.6945102966675787,0.01900063286154212,0,0,0,1,1.2741935483870968
6472,1,0.68806048139584,0.9243800311347857,-0.39607929495987504,0,1,0,1,1.0
6473,1,0.16323694566454183,0.15424976560199277,0.9875204644448488,1,1,0,1,1.0879032258064516
6474,0,-0.4754633949895851,-0.6158804999308002,-0.4076092929549144,1,0,0,1,0.645158064516129
6475,0,2.569503345338229,0.15424976560199277,1.1720004323654787,1,0,0,1,1.2741935483870968
6476,1,-0.5299262147352859,0.15424976560199277,-0.11935934307893026,1,0,0,0,1.2741935483870968
6478,1,-0.9755311035637465,-0.6158804999308002,-0.6036192588705837,0,0,0,1,0.7903225806451613
6479,0,-0.9260194492494731,-0.6158804999308002,-1.0302291846870402,0,0,0,1,1.2741935483870968
6480,0,-0.7230216665609521,-1.3860107654635931,-1.180119158622552,1,0,0,1,1.1129032258064515
6481,1,-0.15363764194680796,0.9243800311347857,0.8030404965242189,1,0,0,1,1.0879032258064516
6482,0,1.5792702590527612,-0.6158804999308002,-0.9725791947118433,0,0,0,1,1.0
6483,1,-0.401195913518175,0.9243800311347857,0.6416205245936678,1,1,0,1,1.1129032258064515
6484,0,0.6633046542387032,-1.3860107654635931,-0.868809212756489,0,0,0,1,1.1903225806451614
6485,0,0.3167230740387894,-0.6158804999308002,-0.4306692889449931,1,0,0,1,1.0
6486,0,-1.02504275787802,-0.6158804999308002,-0.7765692287961741,0,0,0,1,1.0
6487,0,-0.15363764194680796,-0.6158804999308002,-0.39607929495987504,0,0,0,1,1.0879032258064516
6488,0,1.4554911232670777,-0.6158804999308002,-0.5574992668904262,1,0,0,1,1.0
6489,0,-0.33187959747819223,-0.6158804999308002,-0.8226892207763316,1,1,0,1,1.0879032258064516
6490,0,-0.7972891480323623,0.15424976560199277,-0.5344392709003474,1,0,0,1,1.2741935483870968
6491,1,-0.36901333821389726,-0.6158804999308002,-0.39607929495987504,1,1,0,1,0.9981048387096774
6492,1,0.09392062962455906,2.4646405622003718,1.4487203842464234,1,0,0,1,1.1903225806451614
6493,1,-1.1735777208208402,-0.6158804999308002,-0.6382092528557017,0,0,0,1,0.645158064516129
6494,0,-0.6239983579324053,-0.6158804999308002,-0.9725791947118433,0,0,0,1,1.0
6495,1,-0.38139125179246564,0.9243800311347857,0.14583061080697513,1,1,0,1,0.645158064516129
6496,1,1.2029816862642833,1.6945102966675787,1.7600303301124862,1,0,0,1,1.0879032258064516
6497,1,-0.28731910859534615,0.15424976560199277,-0.3268993069896388,0,1,0,0,1.1903225806451614
6498,1,1.0792025504785998,0.9243800311347857,0.24960059276232943,1,1,0,1,1.0879032258064516
6499,0,-0.9507752764066097,-0.6158804999308002,-0.05017935510869407,1,0,0,1,1.0879032258064516
6500,0,-0.31801633427019566,-0.6158804999308002,-0.6266792548606623,1,0,0,1,1.0
6501,1,-1.1191149010751393,-0.6158804999308002,-0.2115993270392452,1,1,0,0,0.645158064516129
6502,1,0.46030687155018224,0.15424976560199277,0.07665062283673894,1,1,0,1,1.0
6503,1,-0.8468008023466357,-0.6158804999308002,-0.6266792548606623,1,1,0,1,0.7741935483870968
6504,0,-0.6883635085409607,-1.3860107654635931,-0.9495191987217646,1,1,0,1,1.0
6505,0,-0.9260194492494731,-1.3860107654635931,-0.868809212756489,1,0,0,1,0.7903225806451613
6506,0,-0.5002192221467218,0.9243800311347857,-0.269249317014442,0,0,0,1,0.645158064516129
6507,0,-0.33187959747819223,-0.6158804999308002,-0.6612692488457804,1,1,0,1,1.1129032258064515
6508,1,1.678293567681308,0.9243800311347857,1.6793203441472107,1,0,0,1,1.0879032258064516
6509,1,-0.7972891480323623,1.6945102966675787,0.30725058273752626,1,0,0,1,0.7903225806451613
6511,1,-0.5002192221467218,0.15424976560199277,-0.8226892207763316,1,1,0,1,1.0
6512,1,1.648586575092744,-0.6158804999308002,-0.05017935510869407,1,0,0,1,1.1129032258064515
6513,1,-0.03480967159255179,1.6945102966675787,0.9875204644448488,0,0,0,0,0.9981048387096774
6514,1,1.0841537159100272,0.9243800311347857,1.0451704544200455,1,1,0,1,1.2741935483870968
6515,1,-0.6735100122466787,0.15424976560199277,-0.4191392909499538,0,0,0,0,1.0
6516,1,0.29196724688165265,0.9243800311347857,0.20348060078217198,1,0,0,1,0.9981048387096774
6517,1,-0.5299262147352859,1.6945102966675787,0.6070305306085497,0,1,0,1,1.0
6518,0,-0.029858506161124454,0.15424976560199277,-0.3730192989697963,1,0,0,1,0.9981048387096774
6519,1,0.3662347283530628,0.9243800311347857,-0.004059363128536612,1,0,0,1,1.0879032258064516
6520,0,1.1089095430671638,-0.6158804999308002,-0.05017935510869407,1,0,0,1,1.0879032258064516
6521,0,-0.029858506161124454,-0.6158804999308002,-0.5690292648854655,0,0,0,1,1.0
6522,0,-0.9260194492494731,-0.6158804999308002,-1.2031791546126307,0,0,0,1,0.7741935483870968
6523,1,-1.1191149010751393,-0.6158804999308002,-0.6151492568656229,1,0,0,1,0.645158064516129
6524,0,-0.28731910859534615,-0.6158804999308002,-0.6958592428308985,1,1,0,1,1.0
6526,0,-0.6982658394038155,-1.3860107654635931,-0.8803392107515283,0,1,0,1,1.1129032258064515
6527,0,0.3414789011959261,-0.6158804999308002,-0.5113792749102687,0,0,0,1,1.1903225806451614
6528,1,-0.4507075678324484,0.15424976560199277,-0.2807793150094814,0,1,0,1,1.0879032258064516
6529,0,-0.30217260488962816,-0.6158804999308002,-0.5344392709003474,1,0,0,1,1.0879032258064516
6530,1,-0.0843213259068252,0.15424976560199277,-0.11935934307893026,1,1,0,1,1.0879032258064516
6531,1,-0.8225400917326416,0.15424976560199277,0.8722204844944551,1,1,0,1,0.9981048387096774
6532,0,-0.7873868171695075,-0.6158804999308002,-0.7535092328060954,0,0,0,1,0.645158064516129
6533,1,-0.029858506161124454,0.15424976560199277,0.5609105386283922,1,1,0,1,1.0879032258064516
6534,0,-0.38139125179246564,-1.3860107654635931,-0.7996292247862529,1,1,0,1,1.1903225806451614
6535,1,-0.8715566295037723,-0.6158804999308002,-0.5113792749102687,0,1,0,1,0.645158064516129
6536,1,-0.4507075678324484,0.15424976560199277,0.09971061882681767,1,1,0,1,1.0879032258064516
6537,0,1.7525610491527182,0.15424976560199277,-0.0732393510987728,1,0,0,1,1.0879032258064516
6538,1,0.46030687155018224,0.15424976560199277,1.0912904464002031,0,1,0,1,1.2741935483870968
6539,0,-0.7032170048352427,-1.3860107654635931,-1.0648191786721581,0,0,0,1,1.0879032258064516
6540,0,-0.5992425307752686,-0.6158804999308002,-0.9725791947118433,1,0,0,1,1.0
6541,1,0.044408975310285655,1.6945102966675787,1.0336404564250063,0,1,0,1,0.7903225806451613
6542,1,1.9506076664098118,0.15424976560199277,2.832320143651147,0,0,0,0,1.2741935483870968
6543,0,3.4112014686808774,0.15424976560199277,0.9068104784795733,1,0,0,1,1.1903225806451614
6544,1,0.68806048139584,2.4646405622003718,1.218120424345636,1,0,0,1,0.7903225806451613
6545,0,-0.9086903702394774,-0.6158804999308002,-0.7765692287961741,1,0,0,1,0.645158064516129
6546,0,-0.029858506161124454,-0.6158804999308002,-0.7189192388209773,1,0,0,1,1.1903225806451614
6547,0,0.6537142467980285,-0.6158804999308002,-0.142419339069009,1,0,0,1,1.1129032258064515
6548,1,1.356467814638531,3.2347708277331644,5.138319742659021,1,0,0,0,1.2741935483870968
6549,1,1.678293567681308,0.9243800311347857,3.2474000714725646,0,0,0,1,0.7903225806451613
6550,1,0.3909905555101995,0.9243800311347857,0.2611305907573688,1,0,0,1,1.0879032258064516
6551,0,-0.3764400863610383,-0.6158804999308002,-0.9149292047366465,1,1,0,1,1.1129032258064515
6552,0,-0.9260194492494731,0.15424976560199277,-0.4652592829301112,1,0,0,1,1.0
6553,1,0.36128356292163544,0.15424976560199277,0.18042060479209324,0,0,0,1,1.2741935483870968
6554,1,-1.5152081355893265,0.15424976560199277,-0.8111592227812922,0,1,0,0,0.7741935483870968
6555,0,-0.7139214244979887,-1.3860107654635931,-0.6382092528557017,0,0,0,1,0.9981048387096774
6556,0,-0.5373529628824268,-0.6158804999308002,-0.741979234811056,1,0,0,1,1.0879032258064516
6557,1,0.06421363703599502,-1.3860107654635931,0.5263205446432742,0,0,0,1,1.1903225806451614
6558,1,0.4405022098244729,0.15424976560199277,0.2957205847424869,1,1,0,1,0.7903225806451613
6559,1,-0.08184574319111153,0.15424976560199277,-0.30383931099956013,0,1,0,1,1.1129032258064515
6560,1,-0.15363764194680796,0.9243800311347857,0.5263205446432742,0,0,0,1,0.645158064516129
6561,1,-0.28236794316391883,-0.6158804999308002,-0.0732393510987728,1,0,0,1,1.2741935483870968
6562,1,-0.6784611776781061,0.15424976560199277,-0.1654793350590877,1,0,0,1,0.7741935483870968
6563,1,4.549969517909166,0.9243800311347857,2.9476201236015407,0,1,1,1,1.1129032258064515
6564,1,-0.13878414565252595,0.15424976560199277,0.7569205045440615,0,1,0,1,1.0879032258064516
6566,1,-0.5992425307752686,0.15424976560199277,-0.5574992668904262,1,1,0,1,0.7903225806451613
6567,0,-0.0843213259068252,-1.3860107654635931,-0.9725791947118433,1,0,0,1,1.1903225806451614
6568,1,-0.30217260488962816,-0.6158804999308002,-0.1654793350590877,1,1,0,1,0.8225806451612904
6570,1,-0.5299262147352859,0.15424976560199277,0.24960059276232943,1,1,0,0,1.0879032258064516
6571,0,0.14343228393883245,-1.3860107654635931,-0.7880992267912135,1,0,0,1,0.9981048387096774
6572,1,-0.7774844863066529,0.15424976560199277,0.0074706348665027535,1,0,0,1,1.0
