,type_of_property,price,number_of_bedrooms,surface,terrace,garden,swimming_pool,state_of_the_building,province_score
6512,1,-1.0346855010638627,-1.0346855010638627,-0.3621461904408852,0,0,0,1,0.664440734557596
6513,1,-0.521295751268328,-0.521295751268328,-0.47049618748449856,1,1,0,1,1.1001669449081803
6514,1,0.2082526996016446,0.20825269960164464,1.9267474971054477,0,0,0,1,1.2520868113522539
6515,0,-1.0617060142109962,-1.0617060142109962,-1.445646160877019,0,0,0,1,1.2468280467445743
6516,1,-0.22947420927928716,-0.22947420927928713,0.5588287844298286,0,0,0,1,1.0350584307178632
6517,0,-0.5214308538340636,-0.5214308538340636,-0.7549149297239838,1,0,0,1,1.1001669449081803
6518,0,-0.8455419090339288,-0.8455419090339288,-1.039333671963469,1,0,0,1,1.2003338898163607
6519,0,-0.521295751268328,-0.521295751268328,-0.8361774275066938,1,0,0,1,1.2468280467445743
6520,0,-0.6834188301511284,-0.6834188301511284,-1.3102086645725024,1,0,0,1,1.2520868113522539
6521,1,0.040730922192046916,0.04073092219204695,-0.010008700049141651,1,0,0,1,1.1318864774624373
6522,1,0.6405863140584086,0.6405863140584086,-0.023552449679593326,1,1,0,1,1.1318864774624373
6523,0,-0.7644803695925286,-0.7644803695925286,-0.700739931202177,1,0,0,1,1.2003338898163607
6524,0,-0.3321521592383941,-0.33215215923839403,-0.700739931202177,0,0,0,1,1.1001669449081803
6525,1,0.581141185134715,0.581141185134715,0.9109662748215722,0,0,0,1,1.2520868113522539
6526,1,-0.06194702776706003,-0.061947027767059994,-0.44340868822359525,1,0,1,1,1.2468280467445743
6527,1,-0.6023572907097282,-0.6023572907097282,0.7755287785170555,1,0,0,1,0.664440734557596
6529,1,-0.764485773695158,-0.764485773695158,-0.1996211948754651,1,1,0,1,0.7979966611018364
6530,0,-0.04141143777523864,-0.041411437775238605,-0.5653024348976603,1,0,0,1,0.9991652754590985
6531,1,0.4514427220284747,0.45144272202847474,-0.700739931202177,1,0,0,1,1.2468280467445743
6532,1,-0.8185213958867954,-0.8185213958867954,0.0712537977335684,0,0,0,1,1.1318864774624373
6533,0,-0.8347337037750755,-0.8347337037750755,-0.9445274245503071,0,0,0,1,0.9682804674457429
6534,0,-0.8731028324440049,-0.8731028324440049,-0.22670869413636843,1,0,0,1,0.7846410684474123
6535,0,-0.22947420927928716,-0.22947420927928713,-0.4569524378540469,1,0,0,1,0.7979966611018364
6536,1,1.6403453005023445,1.6403453005023445,1.1005787696478957,1,1,0,1,1.1001669449081803
6537,0,0.3055319510339543,0.30553195103395436,-0.8361774275066938,1,0,0,1,1.2520868113522539
6538,1,-0.8725624221810623,-0.8725624221810623,0.11188504662492342,0,0,0,1,0.7846410684474123
6539,1,2.6401042869462805,2.6401042869462805,4.811566168391654,1,0,0,1,1.2520868113522539
6540,0,0.4091826394663581,0.40918263946635813,-0.44340868822359525,1,0,0,1,1.1318864774624373
6541,0,0.7216478534998088,0.7216478534998088,0.13897254588582678,1,0,0,1,1.2003338898163607
6542,0,-0.3321521592383941,-0.33215215923839403,-0.6736524319412737,1,0,0,1,1.2003338898163607
6543,0,-0.9860485773990225,-0.9860485773990225,-1.0257899223330171,1,0,0,1,1.2003338898163607
6544,1,0.7216478534998088,0.7216478534998088,3.037334966802485,1,1,0,1,1.2520868113522539
6545,0,4.134338663982758,4.134338663982758,0.667178781473442,1,0,0,1,1.1318864774624373
6546,1,-0.6591003683187083,-0.6591003683187083,-0.7413711800935321,1,1,0,1,0.7979966611018364
6547,0,-0.9403947183856259,-0.9403947183856259,-0.9174399252894038,1,1,0,1,1.1318864774624373
6548,0,-0.23487831190871383,-0.2348783119087138,-1.039333671963469,1,0,0,1,0.9991652754590985
6549,0,0.802709392941209,0.802709392941209,0.5588287844298286,1,0,0,1,1.1001669449081803
6550,1,-0.3591726723855275,-0.35917267238552747,1.8725724985836412,1,1,0,1,1.1318864774624373
6551,0,1.6943863267966115,1.6943863267966115,0.17960379477718177,0,0,1,1,1.2003338898163607
6552,0,-0.6077613933391548,-0.6077613933391548,-1.2289461667897923,1,0,0,1,1.1318864774624373
6553,0,-0.17002908035559366,-0.17002908035559364,-1.0528774215939205,0,0,0,1,1.2003338898163607
6554,1,-0.4996793407506212,-0.49967934075062115,0.3285850407121502,0,0,0,1,0.7979966611018364
6555,1,0.5595247746170083,0.5595247746170083,0.9109662748215722,1,1,0,1,0.9682804674457429
6556,1,-0.9860485773990225,-0.9860485773990225,-0.9038961756589522,1,1,1,1,0.664440734557596
6557,1,1.3377155532544505,1.3377155532544505,0.9109662748215722,1,1,0,1,1.2520868113522539
6558,1,-0.8725624221810623,-0.8725624221810623,0.7078100303647971,0,0,0,1,0.664440734557596
6560,1,-0.49330249964789774,-0.4933024996478977,-0.6736524319412737,0,1,0,1,1.1318864774624373
6561,1,0.5865452877641417,0.5865452877641417,0.8567912762997655,0,0,0,0,0.9991652754590985
6562,1,-0.09437164354362011,-0.09437164354362008,0.7213537799952487,1,1,0,1,1.2520868113522539
6563,0,1.3863524769192905,1.3863524769192905,0.09834129699447174,0,0,0,1,1.1318864774624373
6564,0,0.25959707868382753,0.2595970786838276,-0.3486024408104335,1,0,0,1,0.9991652754590985
6566,0,-1.1427675536523962,-1.1427675536523962,-1.4591899105074708,1,0,0,1,1.2520868113522539
6567,1,1.8186806872734251,1.8186806872734251,2.4007787341712565,0,1,0,1,1.0350584307178632
6568,1,-0.14300856720846025,-0.14300856720846022,2.549759980106225,0,0,0,1,0.7846410684474123
6569,1,-1.5215951479752068,-1.5215951479752068,-0.6330211830499186,0,0,0,0,0.7846410684474123
6571,0,0.9378119586768761,0.9378119586768761,-0.3621461904408852,1,0,0,1,0.9991652754590985
6572,1,-0.6293778038568616,-0.6293778038568616,1.6829600037573176,0,1,0,0,1.1001669449081803
6574,1,0.0461350248214736,0.046135024821473636,0.7213537799952487,1,1,0,1,0.7846410684474123
6575,0,-0.8455419090339288,-0.8455419090339288,0.2744100421903435,1,0,0,1,0.664440734557596
6576,0,-0.3051316460912607,-0.30513164609126064,-0.26733994302772346,1,1,0,1,1.0350584307178632
6578,0,0.7973052903117823,0.7973052903117823,-0.8768086763980488,0,0,0,1,1.1001669449081803
6579,1,0.4514427220284747,0.45144272202847474,0.6536350318429904,1,0,0,1,1.1318864774624373
6580,1,0.581141185134715,0.581141185134715,-0.32151494154953014,1,0,0,1,1.2520868113522539
6581,1,-0.6158675472832948,-0.6158675472832948,-0.5246711860063052,1,0,0,1,0.7846410684474123
6582,0,-0.553720367044888,-0.553720367044888,-0.700739931202177,1,0,0,1,0.7979966611018364
6583,1,-0.680716778836415,-0.680716778836415,-0.3350586911799818,0,0,0,1,0.664440734557596
6584,1,1.9105504319736786,1.9105504319736786,1.8048537504313826,1,1,0,1,1.1318864774624373
6585,1,1.3701401690310104,1.3701401690310104,2.2788849874971913,0,1,0,1,0.664440734557596
6586,0,-0.7860967801102353,-0.7860967801102353,-0.9445274245503071,0,0,0,1,1.2468280467445743
6587,1,-0.9536239616224624,-0.9536239616224624,0.3963037888644086,1,1,0,1,0.664440734557596
6588,1,-0.49427523812119456,-0.4942752381211945,0.6265475325820871,0,1,0,0,0.664440734557596
6589,1,0.3055319510339543,0.30553195103395436,-0.023552449679593326,1,1,0,1,0.9991652754590985
6590,0,-0.9806444747695958,-0.9806444747695958,-1.3102086645725024,0,0,0,1,1.1318864774624373
6591,0,-1.0941306299875562,-1.0941306299875562,-0.9851586734416622,1,0,0,1,0.9991652754590985
6592,1,0.4190181062519146,0.41901810625191466,0.9651412733433788,1,0,0,1,1.1001669449081803
6593,0,-0.529401905212468,-0.529401905212468,-0.8903524260285005,1,0,0,1,0.7846410684474123
6594,0,1.0837227296713965,1.0837227296713965,-0.5653024348976603,1,0,0,1,1.2520868113522539
6595,1,0.4514427220284747,0.45144272202847474,-0.06418369857094834,0,0,0,1,1.1001669449081803
6596,1,-0.007906001472793215,-0.00790600147279318,0.30149754145124685,1,1,0,1,1.1318864774624373
6597,0,-0.2510906197969939,-0.2510906197969938,-0.8226336778762421,0,0,0,0,1.2003338898163607
6598,1,0.040730922192046916,0.04073092219204695,-0.21316494450591678,1,0,0,1,1.1001669449081803
6599,0,-0.7158434459276884,-0.7158434459276884,-0.5246711860063052,1,0,0,1,0.9991652754590985
6600,1,0.5585412279384526,0.5585412279384526,0.6536350318429904,1,0,0,1,1.1318864774624373
6601,0,-0.8995829353281957,-0.8995829353281957,-1.039333671963469,0,0,0,1,1.2003338898163607
6602,1,0.581141185134715,0.581141185134715,0.8974225251911205,1,0,0,1,1.1318864774624373
6603,0,-1.0346855010638627,-1.0346855010638627,-0.49758368674540193,1,0,0,1,0.664440734557596
6604,0,-1.1968085799466632,-1.1968085799466632,-0.7142836808326287,1,0,0,1,0.7846410684474123
6605,0,-0.553720367044888,-0.553720367044888,-0.28088369265817514,1,0,0,1,0.9991652754590985
6606,1,-0.9320075511047557,-0.9320075511047557,-0.49758368674540193,0,1,0,1,0.664440734557596
6607,1,4.3694171283628185,4.3694171283628185,3.849959944629586,1,0,0,1,1.1318864774624373
6608,0,0.28931964314567427,0.2893196431456743,-0.7684586793544355,1,0,0,1,0.9991652754590985
6609,0,-1.1995106312613764,-1.1995106312613764,-0.782002428984887,1,0,0,1,0.7979966611018364
6611,1,-1.0400896036932894,-1.0400896036932894,-0.6330211830499186,1,1,0,1,0.7979966611018364
6612,0,0.28931964314567427,0.2893196431456743,-0.29442744228862683,1,0,0,1,0.9991652754590985
6613,0,-0.24298446585285385,-0.24298446585285383,-0.5653024348976603,1,0,0,1,1.1318864774624373
6614,0,2.9913709578590146,2.9913709578590146,-0.8361774275066938,0,0,0,1,0.9991652754590985
6615,0,-0.22947420927928716,-0.22947420927928713,-0.49758368674540193,1,0,0,1,1.2003338898163607
6616,1,-0.553720367044888,-0.553720367044888,-0.47049618748449856,0,1,0,1,1.1318864774624373
6617,1,0.18123759055714064,0.18123759055714067,0.0035350495813100224,1,0,0,0,1.2520868113522539
6618,0,-0.9536239616224624,-0.9536239616224624,-0.9987024230721139,1,0,0,1,1.2520868113522539
6619,0,0.2622991299985409,0.26229912999854094,-0.22670869413636843,1,0,0,1,1.2468280467445743
6620,0,-0.6618024196334217,-0.6618024196334217,-0.8768086763980488,1,0,0,1,1.1318864774624373
6621,0,-0.8455419090339288,-0.8455419090339288,-1.1747711682679856,0,0,0,1,0.9991652754590985
6622,0,-0.8358145243009608,-0.8358145243009608,-1.0528774215939205,1,1,0,1,0.664440734557596
6623,1,-0.08896754091419344,-0.08896754091419341,-0.15898994598411006,0,0,0,1,0.9991652754590985
6624,0,-0.656398317003995,-0.656398317003995,-0.5517586852672086,1,0,0,1,0.9991652754590985
6625,0,0.019114511674340192,0.019114511674340227,-1.1747711682679856,1,0,0,1,1.2520868113522539
6626,0,1.1539760638539434,1.1539760638539434,-0.3892336897017885,1,1,0,1,1.1318864774624373
6627,1,0.23527861685140744,0.23527861685140747,0.17960379477718177,1,0,0,1,0.9991652754590985
6628,1,0.532504261469875,0.532504261469875,0.6130037829516354,1,1,0,1,1.1318864774624373
6629,1,-0.14300856720846025,-0.14300856720846022,0.11188504662492342,0,1,0,1,1.2520868113522539
6630,0,-0.2962148767527067,-0.29621487675270664,-0.9851586734416622,1,0,0,1,1.2520868113522539
6631,1,-1.115747040505263,-1.115747040505263,-0.9038961756589522,0,0,0,1,0.664440734557596
6632,0,-0.2510906197969939,-0.2510906197969938,-0.44340868822359525,1,0,0,1,1.1318864774624373
6633,1,-0.775288574851382,-0.775288574851382,0.13897254588582678,0,0,0,0,0.9991652754590985
6634,1,-0.22947420927928716,-0.22947420927928713,-0.1996211948754651,1,1,0,1,1.1318864774624373
6635,0,-0.2510906197969939,-0.2510906197969938,-0.9580711741807588,1,0,0,1,1.1001669449081803
6637,0,-1.0941306299875562,-1.0941306299875562,-1.242489916420244,0,0,0,1,1.2003338898163607
6638,0,3.153494036741815,3.153494036741815,-0.3756899400713369,1,0,0,1,0.9991652754590985
6639,1,-0.4510424170857811,-0.451042417085781,-0.6330211830499186,0,0,0,1,0.664440734557596
6640,0,-0.27811113294412726,-0.2781111329441272,-1.161227418637534,0,0,0,1,1.2468280467445743
6641,0,0.0461350248214736,0.046135024821473636,0.3827600392339569,1,0,0,1,1.2520868113522539
6642,1,-0.19704959350272708,-0.19704959350272705,1.087035020017444,1,0,0,1,0.664440734557596
6643,0,-1.2022126825760897,-1.2022126825760897,-0.8768086763980488,1,0,0,1,0.9991652754590985
6644,1,-0.12139215669075352,-0.1213921566907535,-0.15898994598411006,0,0,0,1,1.0350584307178632
6645,1,0.20825810370427403,0.20825810370427406,0.7213537799952487,0,0,0,1,1.1318864774624373
6646,1,0.14881297478058056,0.1488129747805806,0.15251629551627843,0,0,0,0,1.2520868113522539
6647,1,-0.007906001472793215,-0.00790600147279318,1.913203747474996,1,1,0,1,0.664440734557596
6650,0,-0.28351523557355396,-0.2835152355735539,-0.6871961815717254,1,0,0,1,1.1318864774624373
6651,0,0.581141185134715,0.581141185134715,0.09834129699447174,1,0,0,1,1.1318864774624373
6652,0,-1.148171656281823,-1.148171656281823,-1.283121165311599,1,0,0,0,1.2003338898163607
6654,1,-0.4132136986797943,-0.41321369867979424,-0.037096199310045,0,1,0,1,1.2520868113522539
6655,0,-0.23487831190871383,-0.2348783119087138,-0.700739931202177,1,1,0,1,1.2520868113522539
6657,0,-0.28891933820298066,-0.2889193382029806,-0.9580711741807588,1,0,0,1,1.1001669449081803
6658,1,-0.3915972881620876,-0.39159728816208755,-0.0912711978318517,1,0,0,1,0.664440734557596
6660,1,-0.4132136986797943,-0.41321369867979424,0.7213537799952487,0,1,0,1,1.1001669449081803
6661,1,-0.8725624221810623,-0.8725624221810623,0.504653785908022,0,0,0,1,0.664440734557596
6662,1,0.0461350248214736,0.046135024821473636,3.768697446846876,1,1,0,0,0.9991652754590985
6663,1,-0.5753367775625947,-0.5753367775625947,-0.010008700049141651,0,1,0,1,1.2520868113522539
6664,1,0.9782832832686524,0.9782832832686524,0.5994600333211837,0,0,0,1,1.1001669449081803
6665,0,-0.6834188301511284,-0.6834188301511284,-0.3621461904408852,0,0,0,1,0.664440734557596
6666,0,-0.9968567826578759,-0.9968567826578759,-0.8361774275066938,0,0,0,1,0.9991652754590985
6667,0,2.883288905270481,2.883288905270481,1.4798037593005424,1,0,0,1,1.2468280467445743
6668,1,-1.3102947351646235,-1.3102947351646235,-0.5653024348976603,0,0,0,0,0.664440734557596
6669,1,-1.0346855010638627,-1.0346855010638627,0.16606004514673012,1,0,0,0,0.7979966611018364
6670,1,0.667606827205542,0.667606827205542,0.4504787873862153,1,0,0,1,1.1001669449081803
6671,1,-0.7698844722219553,-0.7698844722219553,0.9380537740824756,0,1,0,0,0.7979966611018364
6672,0,-1.4399931982708638,-1.4399931982708638,-1.039333671963469,0,0,0,1,0.664440734557596
6673,1,2.2077760765921464,2.2077760765921464,3.2269474616288085,0,1,0,1,1.1318864774624373
6674,0,-0.3915972881620876,-0.39159728816208755,-1.5539961579206325,0,0,0,1,1.1001669449081803
6675,0,-0.06735113039648671,-0.06735113039648669,-0.578846184528112,1,0,0,1,1.0350584307178632
6676,0,1.7754478662380115,1.7754478662380115,-0.037096199310045,1,0,0,1,1.1318864774624373
6677,0,-0.9320075511047557,-0.9320075511047557,-1.283121165311599,0,0,0,1,1.2520868113522539
6678,1,4.342396615215685,4.342396615215685,4.784478669130752,0,1,0,1,1.1001669449081803
6679,1,3.8290068654201503,3.8290068654201503,1.5610662570832525,1,0,1,1,0.9991652754590985
6680,1,0.4514427220284747,0.45144272202847474,0.6130037829516354,1,0,0,1,1.1001669449081803
6682,0,-0.3375562618678208,-0.33755626186782073,-1.039333671963469,0,1,0,1,1.1318864774624373
6683,0,0.5054837483227416,0.5054837483227416,1.8725724985836412,1,0,0,1,0.9991652754590985
6684,0,1.532263247913811,1.532263247913811,-0.782002428984887,1,0,0,1,0.9991652754590985
6685,1,0.7216478534998088,0.7216478534998088,1.3985412615178325,1,0,0,1,1.2468280467445743
6686,0,-0.5862638730792955,-0.5862638730792955,-0.8768086763980488,0,0,0,1,0.9991652754590985
6687,1,-0.9320075511047557,-0.9320075511047557,-0.15898994598411006,1,1,0,1,0.7979966611018364
6688,1,-0.9320075511047557,-0.9320075511047557,0.044166298472665046,1,0,0,1,0.7979966611018364
6689,1,0.040730922192046916,0.04073092219204695,0.7213537799952487,1,1,0,1,1.1318864774624373
6690,1,-0.018714206731646577,-0.018714206731646543,0.2744100421903435,1,1,0,1,1.2520868113522539
6691,0,0.5595247746170083,0.5595247746170083,-0.3621461904408852,1,0,0,1,1.2003338898163607
6692,1,-0.4996793407506212,-0.49967934075062115,-0.21316494450591678,1,1,0,1,1.1318864774624373
6693,0,-0.5483162644154613,-0.5483162644154613,-0.9987024230721139,1,0,0,1,0.7979966611018364
6695,1,1.4241811953252774,1.4241811953252774,2.292428737127643,0,1,0,1,1.1001669449081803
6697,1,-0.5753367775625947,-0.5753367775625947,0.044166298472665046,1,0,0,1,1.2520868113522539
6698,0,-0.17002908035559366,-0.17002908035559364,-1.1070524201157272,0,1,0,1,1.2520868113522539
6699,0,-0.6834188301511284,-0.6834188301511284,-0.7684586793544355,1,0,0,0,1.2003338898163607
6700,1,-0.553720367044888,-0.553720367044888,-0.037096199310045,0,1,0,0,1.1001669449081803
6701,0,1.1161473454479565,1.1161473454479565,0.4504787873862153,0,0,0,1,0.664440734557596
6702,1,-0.6293778038568616,-0.6293778038568616,0.4098475384948603,0,1,0,1,1.0350584307178632
6703,0,-0.7698844722219553,-0.7698844722219553,-0.6871961815717254,0,0,0,1,0.7846410684474123
6704,1,4.072191483744351,4.072191483744351,0.31504129108169854,1,0,0,1,1.1001669449081803
6705,1,0.20285400107484736,0.20285400107484738,0.044166298472665046,0,0,0,1,1.2003338898163607
6706,1,0.09477194848631373,0.09477194848631376,-0.0912711978318517,1,0,0,1,1.1318864774624373
6707,1,-1.3048906325351968,-1.3048906325351968,0.17960379477718177,0,0,0,0,0.664440734557596
6708,0,-0.6591003683187083,-0.6591003683187083,-1.1747711682679856,0,0,0,1,1.1318864774624373
6709,0,0.24392518105849015,0.24392518105849018,-0.7142836808326287,1,0,0,1,1.1318864774624373
6710,0,-0.5942511367655882,-0.5942511367655882,-0.9851586734416622,1,0,0,1,1.1001669449081803
6711,1,-0.49427523812119456,-0.4942752381211945,0.31504129108169854,1,0,0,0,0.9991652754590985
6712,1,0.9918529849711428,0.9918529849711428,0.46402253701666696,0,0,0,1,1.1001669449081803
6713,0,-0.22947420927928716,-0.22947420927928713,-0.15898994598411006,0,0,0,1,1.2003338898163607
6714,0,-0.3861931855326609,-0.38619318553266085,-1.1070524201157272,0,0,0,1,1.2003338898163607
6715,1,0.310936053663381,0.31093605366338106,0.044166298472665046,1,1,0,1,1.2003338898163607
6716,1,-0.08896754091419344,-0.08896754091419341,2.536216230475773,0,1,0,1,1.0350584307178632
6717,1,-0.3321521592383941,-0.33215215923839403,2.617478728258483,0,0,0,1,0.7979966611018364
6718,1,-0.7644803695925286,-0.7644803695925286,0.7484412792561521,1,0,0,1,0.7979966611018364
6719,0,-0.7698844722219553,-0.7698844722219553,-0.6330211830499186,0,1,0,1,1.1318864774624373
6720,1,0.14881297478058056,0.1488129747805806,1.2360162659524123,1,0,0,1,1.0350584307178632
6721,0,-0.29432344083240736,-0.2943234408324073,0.7213537799952487,1,1,0,1,0.9991652754590985
6722,0,-0.6969290867246951,-0.6969290867246951,-0.619477433419467,1,0,0,1,0.664440734557596
6723,1,-0.03492651461992662,-0.03492651461992659,1.9402912467358995,0,0,0,0,1.2520868113522539
6725,0,2.667124800093414,2.667124800093414,-0.5382149356367569,1,0,0,1,0.9991652754590985
6726,1,0.8513463166060491,0.8513463166060491,-0.0912711978318517,1,1,0,1,0.9682804674457429
6728,1,0.6405863140584086,0.6405863140584086,0.3963037888644086,1,1,0,1,1.1001669449081803
6729,1,-0.22947420927928716,-0.22947420927928713,0.044166298472665046,1,1,0,1,0.9682804674457429
6730,0,1.1215514480773832,1.1215514480773832,-0.700739931202177,0,0,0,1,1.2003338898163607
6731,1,-0.4996793407506212,-0.49967934075062115,3.6874349490641656,1,1,0,1,0.7979966611018364
6733,1,1.1161473454479565,1.1161473454479565,0.7078100303647971,1,0,0,1,1.1001669449081803
6734,1,0.818921700829489,0.818921700829489,-0.700739931202177,1,0,0,1,1.1001669449081803
6735,1,-0.418617801309221,-0.41861780130922094,-0.21316494450591678,1,1,0,1,0.664440734557596
6736,1,0.3974016957342079,0.39740169573420797,0.19314754440763346,1,0,0,1,1.1318864774624373
6737,0,0.3703811825870745,0.37038118258707453,-0.30797119191907846,1,0,0,1,1.2003338898163607
6738,0,2.1686827981708734,2.1686827981708734,-0.0912711978318517,1,0,0,1,1.2520868113522539
6740,1,-0.2510906197969939,-0.2510906197969938,0.0712537977335684,1,1,0,1,0.664440734557596
6741,1,-0.4996793407506212,-0.49967934075062115,0.4504787873862153,0,1,0,0,1.0350584307178632
6742,1,0.9918529849711428,0.9918529849711428,1.2631037652133157,1,0,0,1,0.7979966611018364
6743,1,-0.09724662614247512,-0.09724662614247509,-0.4163211889626919,0,0,0,1,1.1318864774624373
6744,1,0.6513945193172619,0.6513945193172619,0.7213537799952487,0,1,0,1,1.1001669449081803
6745,0,0.4514427220284747,0.45144272202847474,0.23377879329898849,0,0,0,1,0.9991652754590985
6746,1,-0.11598805406132684,-0.11598805406132681,3.132141214215647,0,0,0,1,1.1001669449081803
6747,0,-0.2510906197969939,-0.2510906197969938,-0.037096199310045,0,0,0,1,1.1318864774624373
6749,1,1.1269555507068099,1.1269555507068099,3.6061724512814557,0,1,0,0,1.2520868113522539
6750,1,1.667365813649478,1.667365813649478,2.075728743040416,1,0,1,1,0.664440734557596
6751,0,-0.553720367044888,-0.553720367044888,-1.445646160877019,0,0,0,1,1.2520868113522539
6752,0,0.1380047695217272,0.13800476952172722,-0.7684586793544355,1,0,0,1,1.1001669449081803
6753,0,-0.49427523812119456,-0.4942752381211945,-0.7684586793544355,1,0,0,1,1.2468280467445743
6754,0,-0.5753367775625947,-0.5753367775625947,-1.5133649090292776,0,0,0,1,1.2003338898163607
6755,1,1.3431196558838772,1.3431196558838772,0.8432475266693138,1,0,0,1,1.1318864774624373
6756,1,0.073155537968607,0.07315553796860703,-0.11835869709275504,1,0,0,1,1.2520868113522539
6757,0,-0.3051316460912607,-0.30513164609126064,-0.6330211830499186,1,0,0,1,0.7979966611018364
6758,0,0.040730922192046916,0.04073092219204695,-0.6330211830499186,1,0,0,1,1.1001669449081803
6759,1,-0.49427523812119456,-0.4942752381211945,0.4098475384948603,0,1,0,1,1.1001669449081803
6760,1,-1.3102947351646235,-1.3102947351646235,-0.3756899400713369,1,0,0,0,0.664440734557596
6761,0,-1.3589316588294635,-1.3589316588294635,-1.7571524023774077,0,0,0,1,1.1318864774624373
6762,0,-0.3861931855326609,-0.38619318553266085,-1.1747711682679856,1,1,0,1,0.9991652754590985
6763,1,-0.08356343828476676,-0.08356343828476673,0.11188504662492342,1,1,0,1,1.1318864774624373
6764,1,-0.6293778038568616,-0.6293778038568616,0.0712537977335684,0,0,0,0,0.9991652754590985
6765,0,-0.9320075511047557,-0.9320075511047557,-0.6871961815717254,0,0,0,1,1.1318864774624373
6766,1,-0.2510906197969939,-0.2510906197969938,-0.0912711978318517,1,1,0,1,0.9682804674457429
6767,0,-0.4429362631416411,-0.44293626314164103,-0.49758368674540193,1,0,0,1,0.7979966611018364
6769,0,1.7214068399437448,1.7214068399437448,-0.5246711860063052,1,0,0,1,1.2003338898163607
6770,0,-0.4948156483841372,-0.49481564838413716,-0.7549149297239838,0,0,0,1,1.1318864774624373
6771,0,2.8562683921233476,2.8562683921233476,1.2495600155828641,1,0,0,1,1.2003338898163607
6772,1,-0.9833465260843092,-0.9833465260843092,-0.3892336897017885,0,0,0,1,1.1001669449081803
6773,0,0.18123759055714064,0.18123759055714067,-1.0122461727025656,1,0,0,1,1.2520868113522539
6774,0,-0.8320316524603621,-0.8320316524603621,-0.8632649267675971,1,0,0,1,0.664440734557596
6775,1,-0.6834188301511284,-0.6834188301511284,0.28795379182079517,1,1,0,1,0.9991652754590985
6776,1,-0.29378303056946464,-0.2937830305694646,0.24732254292944017,1,0,0,1,0.7979966611018364
6778,1,-0.09437164354362011,-0.09437164354362008,-0.22670869413636843,0,1,0,1,1.1001669449081803
6779,0,0.04343297350676026,0.04343297350676029,-0.3486024408104335,1,0,0,1,0.9991652754590985
6780,0,0.898902419745004,0.898902419745004,0.13897254588582678,1,0,0,1,1.0350584307178632
6781,0,0.20285400107484736,0.20285400107484738,1.5746100067137043,1,0,0,1,1.0350584307178632
6782,1,0.14881297478058056,0.1488129747805806,0.9922287726042822,0,1,0,1,1.1001669449081803
6783,1,-0.007906001472793215,-0.00790600147279318,0.3827600392339569,0,0,0,1,1.2520868113522539
6784,1,1.9321668424913854,1.9321668424913854,2.1976224897144814,1,1,0,1,1.1001669449081803
6785,1,-0.7104393432982617,-0.7104393432982617,-0.49758368674540193,0,0,0,1,1.2468280467445743
6787,1,-0.5753367775625947,-0.5753367775625947,-0.05063994894049667,0,1,0,1,1.1001669449081803
6788,1,0.5271001588404483,0.5271001588404483,0.3963037888644086,1,1,0,1,1.1318864774624373
6789,1,-0.6293778038568616,-0.6293778038568616,0.4504787873862153,1,0,0,1,0.664440734557596
6790,1,-0.28351523557355396,-0.2835152355735539,0.585916283690732,0,0,0,1,1.1318864774624373
6791,1,2.9913709578590146,2.9913709578590146,1.669416254126866,1,1,0,1,1.1318864774624373
6792,0,1.2566540138130502,1.2566540138130502,0.47756628664711864,1,0,0,1,1.1318864774624373
6793,0,-0.13220036194960688,-0.13220036194960685,-0.8090899282457904,1,0,0,1,1.1001669449081803
6794,1,0.8513463166060491,0.8513463166060491,0.7213537799952487,0,0,0,1,0.9991652754590985
6795,1,3.3696581419188822,3.3696581419188822,1.7777662511704793,1,1,0,1,0.9991652754590985
6796,0,-0.29081077412328,-0.29081077412327994,-0.7278274304630804,1,0,0,1,1.2520868113522539
6797,1,1.1269555507068099,1.1269555507068099,0.17960379477718177,1,1,0,1,0.7979966611018364
6798,1,-0.3861931855326609,-0.38619318553266085,0.31504129108169854,1,1,0,1,0.664440734557596
6799,0,-0.06735113039648671,-0.06735113039648669,-0.9038961756589522,1,0,0,1,1.1318864774624373
6800,0,2.450960694916347,2.450960694916347,-0.29442744228862683,1,0,0,1,0.9991652754590985
6801,0,0.9378119586768761,0.9378119586768761,0.09834129699447174,1,0,0,1,0.9991652754590985
6803,0,-1.1697880667995297,-1.1697880667995297,-1.445646160877019,0,0,0,1,0.7846410684474123
6804,0,-0.2510906197969939,-0.2510906197969938,-0.4027774393322402,1,1,0,1,1.1001669449081803
6805,0,4.6396222598341526,4.6396222598341526,0.9922287726042822,1,0,0,1,0.9991652754590985
6806,1,-0.3861931855326609,-0.38619318553266085,1.330822513365574,1,0,0,1,0.664440734557596
6807,1,-0.44023421182692773,-0.4402342118269277,0.8161600274084104,1,0,0,1,0.664440734557596
6808,0,-0.7104393432982617,-0.7104393432982617,-1.323752414202954,0,0,0,1,1.1001669449081803
6809,0,-0.5077854946947612,-0.5077854946947612,-0.660108682310822,1,0,0,1,0.9991652754590985
6810,0,-0.9860485773990225,-0.9860485773990225,-0.9174399252894038,1,0,0,1,0.9991652754590985
6811,0,-0.4996793407506212,-0.49967934075062115,-0.49758368674540193,1,0,0,1,1.1318864774624373
6812,0,-0.27865154320707,-0.2786515432070699,-0.5923899341585637,0,0,0,1,1.2520868113522539
6813,1,-1.0941306299875562,-1.0941306299875562,1.750678751909576,1,1,0,0,0.7979966611018364
